As of 2020-04-20 12:52:40, r00t f0lds is rank 487
   with 20,736 work units for 406,347,764 credits
  1. MasterKore                   14.48%   58,832,506 (units: 1,869)
  2. Weld                          9.55%   38,791,923 (units: 1,008)
129. Slagar                        0.00%       11,381 (units:     5)
130. MahatmaCrond                  0.00%       10,845 (units:    10)
131.                               0.00%       10,577 (units:    14)
132. n0x                           0.00%        9,858 (units:     2)
133. Demonseed_Elite               0.00%        9,575 (units:     3)
134. Batz                          0.00%        9,424 (units:    16)
135. SenorWatsonSan                0.00%        9,411 (units:    18)
136. comrade_eevee                 0.00%        9,405 (units:     1)
137. r                             0.00%        9,405 (units:     1)
138. RandyNose                     0.00%        8,455 (units:    14)
139. pixelpaperyarn                0.00%        8,448 (units:    11)
140. dewke                         0.00%        7,220 (units:    21)
141. theaj42                       0.00%        6,483 (units:     5)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. trashp4nda                    0.00%        3,560 (units:     2)
152. socketwench                   0.00%        3,361 (units:     5)
153. jmarquith7e0                  0.00%        3,289 (units:     4)
154. dxjones                       0.00%        3,272 (units:     6)
155. elbean                        0.00%        3,155 (units:     6)
156. Space_Rogue                   0.00%        2,780 (units:     2)
157. rmgr                          0.00%        2,410 (units:     1)
158. waltman                       0.00%        2,372 (units:     5)
159. SupersonicMikeD               0.00%        2,371 (units:     5)
160. EvilPacket                    0.00%        2,062 (units:     3)
161. electric.glowing.surf/        0.00%        1,854 (units:     3)
162. poncio                        0.00%        1,726 (units:     2)
163. Chris_Allan                   0.00%        1,600 (units:     3)
164. Undaunted                     0.00%        1,220 (units:     2)
165. claudiom                      0.00%        1,167 (units:     4)
166. Sp4rky                        0.00%          900 (units:     1)
167. metaproject                   0.00%          700 (units:     1)
168. scr1pt3y                      0.00%          693 (units:     2)
169.                               0.00%          532 (units:     2)
170. Dom0                          0.00%          525 (units:     1)
171. ziraffa                       0.00%          501 (units:     1)
172. obscure                       0.00%          469 (units:     4)
173. Hacked_Gibson                 0.00%          243 (units:     1)
174. Smokingheart                  0.00%           41 (units:     1)
175. ReverendGonzo                 0.00%            4 (units:     4)
