As of 2020-04-20 18:52:45, r00t f0lds is rank 476
   with 21,586 work units for 422,378,406 credits
  1. MasterKore                   14.05%   59,335,430 (units: 1,877)
 98. KeithS                        0.02%       63,978 (units:    10)
 99. icesurfer                     0.01%       61,354 (units:    37)
100. DiscoDan                      0.01%       61,009 (units:    17)
101. PNX                           0.01%       60,944 (units:     6)
102. kmem                          0.01%       57,526 (units:    38)
103. jbeley                        0.01%       57,057 (units:    72)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,923 (units:    46)
106. jnathan                       0.01%       43,308 (units:    72)
107. Abadd00n                      0.01%       40,458 (units:    68)
108. it-awareness                  0.01%       40,291 (units:    36)
109. SteveC                        0.01%       40,231 (units:     8)
110. decius615                     0.01%       35,199 (units:    57)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       29,434 (units:    39)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. Kirjis                        0.01%       24,031 (units:    28)
119. rfquerin                      0.01%       23,576 (units:     5)
120. padzero                       0.01%       21,567 (units:    17)
121. silksnep                      0.01%       21,281 (units:    18)
122. Irr3L3vant                    0.00%       20,817 (units:    28)
123. tapril                        0.00%       16,518 (units:    16)
124. Artimage                      0.00%       15,685 (units:    29)
125. b0bb0bb0bb0bb0bb0bb0b         0.00%       14,683 (units:    20)
126.                               0.00%       14,031 (units:     8)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. MahatmaCrond                  0.00%       11,921 (units:    13)
131. Slagar                        0.00%       11,381 (units:     5)
132.                               0.00%       11,078 (units:    15)
133. pixelpaperyarn                0.00%       10,643 (units:    13)
134. RandyNose                     0.00%       10,251 (units:    19)
135. SenorWatsonSan                0.00%       10,141 (units:    19)
136. n0x                           0.00%        9,858 (units:     2)
137. Demonseed_Elite               0.00%        9,575 (units:     3)
138. Batz                          0.00%        9,424 (units:    16)
139. r                             0.00%        9,405 (units:     1)
140. comrade_eevee                 0.00%        9,405 (units:     1)
141. gigabuck                      0.00%        8,402 (units:     2)
142. JurisHacker                   0.00%        7,685 (units:     1)
143. dewke                         0.00%        7,463 (units:    22)
144. Professor                     0.00%        6,455 (units:    22)
145. Mikaela                       0.00%        5,352 (units:     9)
146. Syrinx                        0.00%        5,094 (units:     4)
147.                               0.00%        4,823 (units:    10)
148. shellkr                       0.00%        4,571 (units:     7)
149. Bellum                        0.00%        4,570 (units:     2)
150. The_Game                      0.00%        4,255 (units:     8)
151. XfavataX                      0.00%        4,245 (units:     3)
152. dxjones                       0.00%        4,162 (units:     8)
153. Space_Rogue                   0.00%        3,970 (units:     4)
154.                               0.00%        3,886 (units:     2)
155. trashp4nda                    0.00%        3,560 (units:     2)
156. socketwench                   0.00%        3,361 (units:     5)
157. jmarquith7e0                  0.00%        3,289 (units:     4)
158. elbean                        0.00%        3,155 (units:     6)
159. Chris_Allan                   0.00%        2,870 (units:     4)
160. rmgr                          0.00%        2,410 (units:     1)
161. waltman                       0.00%        2,372 (units:     5)
162. SupersonicMikeD               0.00%        2,371 (units:     5)
163. EvilPacket                    0.00%        2,062 (units:     3)
164. electric.glowing.surf/        0.00%        1,854 (units:     3)
165. poncio                        0.00%        1,726 (units:     2)
166. claudiom                      0.00%        1,604 (units:     5)
167. Undaunted                     0.00%        1,220 (units:     2)
168. ScottF                        0.00%          980 (units:     2)
169. Sp4rky                        0.00%          900 (units:     1)
170. metaproject                   0.00%          700 (units:     1)
171. scr1pt3y                      0.00%          693 (units:     2)
172.                               0.00%          532 (units:     2)
173. _lennart                      0.00%          529 (units:     2)
174. Dom0                          0.00%          525 (units:     1)
175. ziraffa                       0.00%          501 (units:     1)
176. obscure                       0.00%          469 (units:     4)
177. Hacked_Gibson                 0.00%          243 (units:     1)
178. Smokingheart                  0.00%           41 (units:     1)
179. ReverendGonzo                 0.00%            4 (units:     4)
