As of 2020-04-19 03:22:36, r00t f0lds is rank 565
   with 16,380 work units for 318,840,681 credits
  1. MasterKore                   17.48%   55,744,310 (units: 1,739)
 62. fah-crackuser                 0.07%      227,859 (units:    44)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.07%      209,038 (units:    76)
 65. pinky.                        0.06%      190,821 (units:    38)
 66. larry0                        0.06%      177,759 (units:   247)
 67. Parafly                       0.06%      177,333 (units:    57)
 68. Fifi314                       0.05%      172,428 (units:    66)
 69. fib.seq                       0.05%      159,717 (units:    33)
 70. mechbob                       0.05%      154,296 (units:    33)
 71. Giglio                        0.05%      147,537 (units:    58)
 72. USSjoin                       0.05%      147,333 (units:    40)
 73. Erik_Fichtner                 0.04%      127,312 (units:    57)
 74. Carson_English                0.04%      113,077 (units:    18)
 75. argv                          0.03%      109,902 (units:   155)
 76. kloaker                       0.03%      109,131 (units:    38)
 77. Brianmoney233                 0.03%      104,533 (units:    57)
 78. mandibular joint dysfunction  0.03%       96,529 (units:    13)
 79. q                             0.03%       87,203 (units:    13)
 80. evm                           0.03%       85,170 (units:   122)
 81. SWinder                       0.03%       84,220 (units:    27)
 82. downsey84                     0.02%       78,066 (units:   111)
 83. HolSta                        0.02%       72,014 (units:    16)
 84. Parmaster                     0.02%       67,320 (units:    95)
 85. xn0                           0.02%       66,163 (units:    21)
 86. KeithS                        0.02%       63,978 (units:    10)
 87. /dev/random                   0.02%       62,373 (units:    19)
 88. aph                           0.02%       62,315 (units:    64)
 89. sckain                        0.02%       61,661 (units:    23)
 90. DiscoDan                      0.02%       61,009 (units:    17)
 91. PNX                           0.02%       60,944 (units:     6)
 92. kmem                          0.02%       57,526 (units:    38)
 93. merimus                       0.02%       57,101 (units:     6)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. csrsuoeb                      0.02%       51,280 (units:    11)
 96. icesurfer                     0.02%       51,132 (units:    32)
 97. huobijubajeebajoba            0.02%       50,668 (units:     6)
 98. BiaSciLab                     0.02%       49,689 (units:    78)
 99. jbeley                        0.01%       44,969 (units:    52)
100. DJ_Sundog                     0.01%       41,767 (units:    10)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. SteveC                        0.01%       40,231 (units:     8)
103. cleopatty                     0.01%       40,150 (units:    38)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       33,589 (units:    59)
106. Abadd00n                      0.01%       33,350 (units:    56)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       18,801 (units:    32)
114. Irr3L3vant                    0.01%       17,492 (units:    22)
115. it-awareness                  0.01%       16,564 (units:    25)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,385 (units:    25)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. Slagar                        0.00%       11,381 (units:     5)
122. n0x                           0.00%        9,858 (units:     2)
123. Demonseed_Elite               0.00%        9,575 (units:     3)
124. SenorWatsonSan                0.00%        9,411 (units:    18)
125. comrade_eevee                 0.00%        9,405 (units:     1)
126. r                             0.00%        9,405 (units:     1)
127. silksnep                      0.00%        8,215 (units:     9)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Professor                     0.00%        6,455 (units:    22)
130. Batz                          0.00%        6,350 (units:    10)
131.                               0.00%        6,288 (units:     8)
132. Kirjis                        0.00%        5,838 (units:     9)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. The_Game                      0.00%        4,255 (units:     8)
139.                               0.00%        3,886 (units:     2)
140. Syrinx                        0.00%        3,645 (units:     2)
141. trashp4nda                    0.00%        3,560 (units:     2)
142. jmarquith7e0                  0.00%        3,289 (units:     4)
143. dewke                         0.00%        3,184 (units:     9)
144. elbean                        0.00%        3,155 (units:     6)
145. Space_Rogue                   0.00%        2,780 (units:     2)
146. pixelpaperyarn                0.00%        2,500 (units:     3)
147. waltman                       0.00%        2,372 (units:     5)
148. SupersonicMikeD               0.00%        2,371 (units:     5)
149. b0bb0bb0bb0bb0bb0bb0b         0.00%        2,324 (units:     4)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. Sp4rky                        0.00%          900 (units:     1)
155. dxjones                       0.00%          836 (units:     2)
156. metaproject                   0.00%          700 (units:     1)
157. scr1pt3y                      0.00%          693 (units:     2)
158.                               0.00%          532 (units:     2)
159. Dom0                          0.00%          525 (units:     1)
160. ziraffa                       0.00%          501 (units:     1)
161. obscure                       0.00%          469 (units:     4)
162. socketwench                   0.00%          420 (units:     1)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
