As of 2020-04-21 22:22:32, r00t f0lds is rank 424
   with 25,461 work units for 508,604,207 credits
  1. MasterKore                   12.27%   62,381,291 (units: 1,933)
 56. Resident                      0.11%      543,237 (units:   212)
 57. Carson_English                0.10%      529,539 (units:    29)
 58. Steve                         0.10%      507,717 (units:    35)
 59. skipper                       0.09%      468,773 (units:    58)
 60. illusive                      0.09%      466,748 (units:   175)
 61. Deker                         0.09%      446,858 (units:    96)
 62. CoDeCoMPLeXX                  0.08%      403,211 (units:   182)
 63. JurisHacker                   0.08%      386,523 (units:    15)
 64. fah-crackuser                 0.07%      369,178 (units:    72)
 65. knarph                        0.07%      362,084 (units:   124)
 66. tvidas                        0.07%      346,506 (units:    51)
 67. robbywan                      0.07%      342,697 (units:    53)
 68. notnotnotveg                  0.07%      336,065 (units:    32)
 69. SWinder                       0.06%      320,001 (units:    70)
 70. sswheels1904                  0.06%      313,869 (units:    59)
 71. SplitSingles                  0.06%      303,897 (units:    28)
 72. Fifi314                       0.06%      290,583 (units:    87)
 73. pinky.                        0.06%      285,918 (units:    57)
 74. Brianmoney233                 0.06%      281,163 (units:    94)
 75. Erik_Fichtner                 0.05%      261,827 (units:   126)
 76. mechbob                       0.05%      260,725 (units:    45)
 77. /dev/random                   0.05%      253,730 (units:    64)
 78. larry0                        0.05%      243,443 (units:   338)
 79. rmgr                          0.05%      231,252 (units:     7)
 80. Giglio                        0.04%      227,162 (units:    79)
 81. iparanoid                     0.04%      221,115 (units:    22)
 82. sycophantic                   0.04%      217,792 (units:    80)
 83. rfquerin                      0.04%      213,564 (units:    12)
 84. mandibular joint dysfunction  0.04%      210,031 (units:    81)
 85. fib.seq                       0.04%      208,760 (units:    42)
 86. Parafly                       0.04%      202,600 (units:    66)
 87. Neekop                        0.04%      202,443 (units:    15)
 88. HolSta                        0.04%      180,936 (units:    52)
 89. DJ_Sundog                     0.03%      161,159 (units:    38)
 90. USSjoin                       0.03%      147,333 (units:    40)
 91. argv                          0.03%      146,481 (units:   196)
 92. kloaker                       0.02%      126,825 (units:    46)
 93. sckain                        0.02%      117,269 (units:    34)
 94. huobijubajeebajoba            0.02%      115,781 (units:    16)
 95. TheDarkTangent                0.02%      112,484 (units:    31)
 96. evm                           0.02%      108,910 (units:   153)
 97. 0xdeki                        0.02%       99,535 (units:    10)
 98. _lennart                      0.02%       97,017 (units:    29)
 99. csrsuoeb                      0.02%       93,660 (units:    32)
100. downsey84                     0.02%       92,235 (units:   130)
101. Parmaster                     0.02%       90,259 (units:   125)
102. BiaSciLab                     0.02%       82,872 (units:   125)
103. aph                           0.01%       74,367 (units:    79)
104. jnathan                       0.01%       68,556 (units:    82)
105. jbeley                        0.01%       67,443 (units:    85)
106. nullsector                    0.01%       67,205 (units:     8)
107. it-awareness                  0.01%       66,370 (units:    42)
108. xn0                           0.01%       66,163 (units:    21)
109. JohnCalnan                    0.01%       65,816 (units:    24)
110. icesurfer                     0.01%       64,112 (units:    39)
111. KeithS                        0.01%       63,978 (units:    10)
112. DiscoDan                      0.01%       61,009 (units:    17)
113. PNX                           0.01%       60,944 (units:     6)
114. kmem                          0.01%       57,526 (units:    38)
115. TwirX                         0.01%       55,990 (units:     3)
116. cleopatty                     0.01%       49,133 (units:    51)
117. Abadd00n                      0.01%       45,131 (units:    76)
118. SteveC                        0.01%       40,231 (units:     8)
119. decius615                     0.01%       39,689 (units:    63)
120. tapril                        0.01%       38,775 (units:    22)
121. b0bb0bb0bb0bb0bb0bb0b         0.01%       38,004 (units:    37)
122. ObiWom_Kenobi                 0.01%       36,764 (units:    47)
123. Kirjis                        0.01%       30,738 (units:    39)
124. Doctor_413_Who                0.01%       29,922 (units:    38)
125. TG                            0.01%       29,800 (units:     2)
126. bdwaldrop                     0.01%       29,515 (units:    16)
127. padzero                       0.01%       26,020 (units:    19)
128. Racerx4Anonymous              0.01%       25,436 (units:    41)
129. B0uNc3R                       0.00%       25,424 (units:    41)
130. silksnep                      0.00%       24,366 (units:    20)
131. RandyNose                     0.00%       24,157 (units:    32)
132. Irr3L3vant                    0.00%       20,817 (units:    28)
133. Space_Rogue                   0.00%       18,751 (units:    13)
134. mudge                         0.00%       17,052 (units:     4)
135. gigabuck                      0.00%       16,958 (units:     3)
136. Artimage                      0.00%       15,685 (units:    29)
137. pixelpaperyarn                0.00%       15,263 (units:    21)
138.                               0.00%       14,031 (units:     8)
139. theaj42                       0.00%       13,873 (units:     9)
140. elodiemirza                   0.00%       12,948 (units:    16)
141.                               0.00%       12,518 (units:    16)
142. jobe                          0.00%       12,464 (units:     7)
143. MahatmaCrond                  0.00%       11,921 (units:    13)
144. SenorWatsonSan                0.00%       11,504 (units:    22)
145. Slagar                        0.00%       11,381 (units:     5)
146. Batz                          0.00%       10,867 (units:    19)
147. Demonseed_Elite               0.00%        9,861 (units:     4)
148. n0x                           0.00%        9,858 (units:     2)
149. comrade_eevee                 0.00%        9,405 (units:     1)
150. r                             0.00%        9,405 (units:     1)
151. dewke                         0.00%        7,463 (units:    22)
152. dxjones                       0.00%        6,942 (units:    10)
153. socketwench                   0.00%        6,485 (units:     9)
154. Professor                     0.00%        6,455 (units:    22)
155. Syrinx                        0.00%        5,984 (units:     6)
156. shellkr                       0.00%        5,571 (units:     8)
157. Chris_Allan                   0.00%        5,556 (units:    10)
158. Mikaela                       0.00%        5,352 (units:     9)
159. XfavataX                      0.00%        5,200 (units:     4)
160. HomeySan                      0.00%        4,945 (units:     9)
161.                               0.00%        4,823 (units:    10)
162. Bellum                        0.00%        4,570 (units:     2)
163. The_Game                      0.00%        4,255 (units:     8)
164.                               0.00%        3,886 (units:     2)
165. electric.glowing.surf/        0.00%        3,634 (units:     6)
166. trashp4nda                    0.00%        3,560 (units:     2)
167. jmarquith7e0                  0.00%        3,289 (units:     4)
168. dethveggie                    0.00%        3,258 (units:     5)
169. elbean                        0.00%        3,155 (units:     6)
170. claudiom                      0.00%        2,797 (units:    13)
171. luisuribe                     0.00%        2,642 (units:     5)
172. poncio                        0.00%        2,426 (units:     3)
173. waltman                       0.00%        2,372 (units:     5)
174. SupersonicMikeD               0.00%        2,371 (units:     5)
175. EvilPacket                    0.00%        2,062 (units:     3)
176. Undaunted                     0.00%        1,220 (units:     2)
177. SmplTyoma                     0.00%        1,041 (units:     2)
178. ScottF                        0.00%          980 (units:     2)
179. Sp4rky                        0.00%          900 (units:     1)
180. metaproject                   0.00%          700 (units:     1)
181. scr1pt3y                      0.00%          693 (units:     2)
182. st0ner                        0.00%          590 (units:     1)
183.                               0.00%          532 (units:     2)
184. Dom0                          0.00%          525 (units:     1)
185. ziraffa                       0.00%          501 (units:     1)
186. obscure                       0.00%          469 (units:     4)
187. algorythm                     0.00%          286 (units:     1)
188. Hacked_Gibson                 0.00%          243 (units:     1)
189. Smokingheart                  0.00%           41 (units:     1)
190. ReverendGonzo                 0.00%            4 (units:     4)
