As of 2020-04-19 16:52:48, r00t f0lds is rank 526
   with 17,883 work units for 351,772,904 credits
  1. MasterKore                   16.02%   56,358,186 (units: 1,784)
 46. The_Gibson(HTown)             0.18%      621,878 (units:    29)
 47. s6sector                      0.14%      507,876 (units:    31)
 48. Steve                         0.14%      507,717 (units:    35)
 49. Carson_English                0.14%      506,875 (units:    23)
 50. AWR                           0.14%      480,078 (units:   118)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      402,428 (units:    83)
 53. c0debabe                      0.11%      380,536 (units:    31)
 54. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 55. tvidas                        0.10%      346,506 (units:    51)
 56. notnotnotveg                  0.10%      335,155 (units:    31)
 57. robbywan                      0.09%      328,543 (units:    50)
 58. knarph                        0.09%      320,648 (units:   112)
 59. illusive                      0.09%      316,022 (units:   123)
 60. skipper                       0.09%      315,194 (units:    41)
 61. sswheels1904                  0.07%      252,812 (units:    42)
 62. Resident                      0.07%      248,344 (units:   139)
 63. fah-crackuser                 0.07%      248,141 (units:    48)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      193,212 (units:   266)
 69. Parafly                       0.05%      190,529 (units:    59)
 70. Fifi314                       0.05%      175,952 (units:    71)
 71. Giglio                        0.05%      175,218 (units:    62)
 72. merimus                       0.05%      171,268 (units:    19)
 73. mechbob                       0.05%      163,701 (units:    34)
 74. fib.seq                       0.05%      159,717 (units:    33)
 75. USSjoin                       0.04%      147,333 (units:    40)
 76. Erik_Fichtner                 0.04%      144,555 (units:    68)
 77. SWinder                       0.04%      137,452 (units:    37)
 78. Brianmoney233                 0.04%      125,729 (units:    62)
 79. argv                          0.04%      123,795 (units:   166)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%      103,723 (units:    26)
 82. evm                           0.03%       89,151 (units:   129)
 83. HolSta                        0.02%       84,083 (units:    23)
 84. downsey84                     0.02%       79,948 (units:   115)
 85. /dev/random                   0.02%       76,340 (units:    23)
 86. Parmaster                     0.02%       72,267 (units:   101)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       66,100 (units:    67)
 89. DJ_Sundog                     0.02%       65,389 (units:    16)
 90. KeithS                        0.02%       63,978 (units:    10)
 91. sckain                        0.02%       61,661 (units:    23)
 92. DiscoDan                      0.02%       61,009 (units:    17)
 93. PNX                           0.02%       60,944 (units:     6)
 94. BiaSciLab                     0.02%       60,537 (units:    88)
 95. csrsuoeb                      0.02%       59,065 (units:    15)
 96. kmem                          0.02%       57,526 (units:    38)
 97. TheDarkTangent                0.02%       55,941 (units:    16)
 98. 0xdeki                        0.02%       55,205 (units:     6)
 99. icesurfer                     0.02%       54,979 (units:    34)
100. huobijubajeebajoba            0.01%       50,668 (units:     6)
101. jbeley                        0.01%       48,492 (units:    58)
102. JohnCalnan                    0.01%       44,929 (units:    16)
103. cleopatty                     0.01%       41,480 (units:    40)
104. SteveC                        0.01%       40,231 (units:     8)
105. jnathan                       0.01%       35,489 (units:    61)
106. Abadd00n                      0.01%       34,975 (units:    59)
107. decius615                     0.01%       34,609 (units:    56)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       22,132 (units:    33)
114. Racerx4Anonymous              0.01%       21,450 (units:    35)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. it-awareness                  0.01%       19,001 (units:    28)
117. padzero                       0.01%       18,357 (units:    15)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. Kirjis                        0.00%       13,313 (units:    13)
121. elodiemirza                   0.00%       12,948 (units:    16)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. r                             0.00%        9,405 (units:     1)
129. comrade_eevee                 0.00%        9,405 (units:     1)
130. b0bb0bb0bb0bb0bb0bb0b         0.00%        9,159 (units:    10)
131. MahatmaCrond                  0.00%        8,961 (units:     6)
132. Batz                          0.00%        7,988 (units:    13)
133.                               0.00%        7,513 (units:    10)
134. Professor                     0.00%        6,455 (units:    22)
135. tapril                        0.00%        5,619 (units:     9)
136. dewke                         0.00%        5,104 (units:    15)
137. theaj42                       0.00%        5,043 (units:     4)
138.                               0.00%        4,823 (units:    10)
139. pixelpaperyarn                0.00%        4,740 (units:     7)
140. Bellum                        0.00%        4,570 (units:     2)
141. Mikaela                       0.00%        4,496 (units:     7)
142. Syrinx                        0.00%        4,375 (units:     3)
143. The_Game                      0.00%        4,255 (units:     8)
144.                               0.00%        3,886 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. shellkr                       0.00%        3,146 (units:     5)
149. Space_Rogue                   0.00%        2,780 (units:     2)
150. waltman                       0.00%        2,372 (units:     5)
151. SupersonicMikeD               0.00%        2,371 (units:     5)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. socketwench                   0.00%        1,632 (units:     3)
155. Undaunted                     0.00%        1,220 (units:     2)
156. electric.glowing.surf/        0.00%        1,131 (units:     1)
157. Sp4rky                        0.00%          900 (units:     1)
158. dxjones                       0.00%          836 (units:     2)
159. metaproject                   0.00%          700 (units:     1)
160. scr1pt3y                      0.00%          693 (units:     2)
161. RandyNose                     0.00%          590 (units:     1)
162.                               0.00%          532 (units:     2)
163. Dom0                          0.00%          525 (units:     1)
164. ziraffa                       0.00%          501 (units:     1)
165. obscure                       0.00%          469 (units:     4)
166. Hacked_Gibson                 0.00%          243 (units:     1)
167. claudiom                      0.00%          167 (units:     2)
168. Smokingheart                  0.00%           41 (units:     1)
169. ReverendGonzo                 0.00%            4 (units:     4)
