As of 2020-04-21 00:02:35, r00t f0lds is rank 470
   with 22,360 work units for 438,564,813 credits
  1. MasterKore                   13.77%   60,387,717 (units: 1,892)
 57. merimus                       0.08%      372,744 (units:    46)
 58. CoDeCoMPLeXX                  0.08%      367,029 (units:   168)
 59. knarph                        0.08%      355,780 (units:   121)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. robbywan                      0.08%      342,697 (units:    53)
 62. illusive                      0.08%      337,916 (units:   156)
 63. fah-crackuser                 0.08%      337,774 (units:    66)
 64. notnotnotveg                  0.08%      335,155 (units:    31)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      274,589 (units:    54)
 67. SWinder                       0.06%      246,999 (units:    58)
 68. johann8384                    0.06%      243,759 (units:     8)
 69. Fifi314                       0.05%      238,365 (units:    79)
 70. larry0                        0.05%      221,646 (units:   310)
 71. iparanoid                     0.05%      221,115 (units:    22)
 72. sycophantic                   0.05%      215,852 (units:    79)
 73. Giglio                        0.05%      214,581 (units:    72)
 74. mechbob                       0.05%      214,438 (units:    39)
 75. Erik_Fichtner                 0.05%      206,746 (units:   100)
 76. felix                         0.05%      202,060 (units:     6)
 77. fib.seq                       0.05%      200,788 (units:    39)
 78. Parafly                       0.05%      199,830 (units:    63)
 79. Neekop                        0.04%      172,229 (units:     9)
 80. Brianmoney233                 0.04%      162,686 (units:    76)
 81. USSjoin                       0.03%      147,333 (units:    40)
 82. /dev/random                   0.03%      146,176 (units:    41)
 83. argv                          0.03%      136,962 (units:   185)
 84. HolSta                        0.03%      129,898 (units:    40)
 85. DJ_Sundog                     0.03%      125,173 (units:    29)
 86. kloaker                       0.03%      122,516 (units:    43)
 87. mandibular joint dysfunction  0.03%      120,490 (units:    57)
 88. TheDarkTangent                0.02%      106,408 (units:    28)
 89. 0xdeki                        0.02%       99,535 (units:    10)
 90. evm                           0.02%       99,425 (units:   144)
 91. rfquerin                      0.02%       91,341 (units:     6)
 92. huobijubajeebajoba            0.02%       86,027 (units:    12)
 93. downsey84                     0.02%       85,594 (units:   125)
 94. sckain                        0.02%       83,427 (units:    28)
 95. Parmaster                     0.02%       81,259 (units:   115)
 96. csrsuoeb                      0.02%       74,388 (units:    25)
 97. BiaSciLab                     0.02%       72,238 (units:   109)
 98. aph                           0.02%       71,252 (units:    75)
 99. xn0                           0.02%       66,163 (units:    21)
100. KeithS                        0.01%       63,978 (units:    10)
101. icesurfer                     0.01%       61,354 (units:    37)
102. DiscoDan                      0.01%       61,009 (units:    17)
103. PNX                           0.01%       60,944 (units:     6)
104. JohnCalnan                    0.01%       59,545 (units:    21)
105. jbeley                        0.01%       58,986 (units:    74)
106. kmem                          0.01%       57,526 (units:    38)
107. cleopatty                     0.01%       45,923 (units:    47)
108. it-awareness                  0.01%       45,259 (units:    37)
109. jnathan                       0.01%       43,528 (units:    73)
110. Abadd00n                      0.01%       41,318 (units:    69)
111. SteveC                        0.01%       40,231 (units:     8)
112. decius615                     0.01%       35,789 (units:    58)
113. ObiWom_Kenobi                 0.01%       30,056 (units:    41)
114. Doctor_413_Who                0.01%       29,922 (units:    38)
115. TG                            0.01%       29,800 (units:     2)
116. bdwaldrop                     0.01%       29,515 (units:    16)
117. nullsector                    0.01%       27,270 (units:     4)
118. TwirX                         0.01%       26,600 (units:     1)
119. Racerx4Anonymous              0.01%       25,436 (units:    41)
120. B0uNc3R                       0.01%       25,424 (units:    41)
121. Kirjis                        0.01%       24,731 (units:    29)
122. silksnep                      0.01%       24,366 (units:    20)
123. padzero                       0.01%       23,754 (units:    18)
124. Irr3L3vant                    0.00%       20,817 (units:    28)
125. tapril                        0.00%       18,293 (units:    17)
126. gigabuck                      0.00%       16,958 (units:     3)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%       15,999 (units:    23)
128. Artimage                      0.00%       15,685 (units:    29)
129.                               0.00%       14,031 (units:     8)
130. elodiemirza                   0.00%       12,948 (units:    16)
131.                               0.00%       12,518 (units:    16)
132. jobe                          0.00%       12,464 (units:     7)
133. theaj42                       0.00%       11,983 (units:     6)
134. MahatmaCrond                  0.00%       11,921 (units:    13)
135. RandyNose                     0.00%       11,812 (units:    22)
136. Slagar                        0.00%       11,381 (units:     5)
137. pixelpaperyarn                0.00%       11,243 (units:    14)
138. SenorWatsonSan                0.00%       10,477 (units:    20)
139. SplitSingles                  0.00%       10,432 (units:     5)
140. n0x                           0.00%        9,858 (units:     2)
141. Demonseed_Elite               0.00%        9,575 (units:     3)
142. Batz                          0.00%        9,424 (units:    16)
143. comrade_eevee                 0.00%        9,405 (units:     1)
144. r                             0.00%        9,405 (units:     1)
145. JurisHacker                   0.00%        8,905 (units:     3)
146. dewke                         0.00%        7,463 (units:    22)
147. dxjones                       0.00%        6,942 (units:    10)
148. Professor                     0.00%        6,455 (units:    22)
149. shellkr                       0.00%        5,571 (units:     8)
150. Mikaela                       0.00%        5,352 (units:     9)
151. Syrinx                        0.00%        5,094 (units:     4)
152. Space_Rogue                   0.00%        4,865 (units:     5)
153.                               0.00%        4,823 (units:    10)
154. _lennart                      0.00%        4,819 (units:    10)
155. socketwench                   0.00%        4,766 (units:     6)
156. Bellum                        0.00%        4,570 (units:     2)
157. The_Game                      0.00%        4,255 (units:     8)
158. XfavataX                      0.00%        4,245 (units:     3)
159.                               0.00%        3,886 (units:     2)
160. trashp4nda                    0.00%        3,560 (units:     2)
161. Chris_Allan                   0.00%        3,470 (units:     5)
162. jmarquith7e0                  0.00%        3,289 (units:     4)
163. elbean                        0.00%        3,155 (units:     6)
164. poncio                        0.00%        2,426 (units:     3)
165. rmgr                          0.00%        2,410 (units:     1)
166. waltman                       0.00%        2,372 (units:     5)
167. SupersonicMikeD               0.00%        2,371 (units:     5)
168. claudiom                      0.00%        2,104 (units:     6)
169. EvilPacket                    0.00%        2,062 (units:     3)
170. electric.glowing.surf/        0.00%        1,854 (units:     3)
171. tweakt                        0.00%        1,432 (units:     4)
172. Undaunted                     0.00%        1,220 (units:     2)
173. ScottF                        0.00%          980 (units:     2)
174. Sp4rky                        0.00%          900 (units:     1)
175. HomeySan                      0.00%          886 (units:     2)
176. luisuribe                     0.00%          730 (units:     1)
177. metaproject                   0.00%          700 (units:     1)
178. scr1pt3y                      0.00%          693 (units:     2)
179. st0ner                        0.00%          590 (units:     1)
180.                               0.00%          532 (units:     2)
181. Dom0                          0.00%          525 (units:     1)
182. ziraffa                       0.00%          501 (units:     1)
183. obscure                       0.00%          469 (units:     4)
184. Hacked_Gibson                 0.00%          243 (units:     1)
185. Smokingheart                  0.00%           41 (units:     1)
186. ReverendGonzo                 0.00%            4 (units:     4)
