As of 2020-04-20 07:32:39, r00t f0lds is rank 498
   with 19,992 work units for 393,350,852 credits
  1. MasterKore                   14.83%   58,323,045 (units: 1,857)
101. jbeley                        0.01%       53,251 (units:    66)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,010 (units:    44)
105. SteveC                        0.01%       40,231 (units:     8)
106. Abadd00n                      0.01%       37,251 (units:    62)
107. jnathan                       0.01%       36,958 (units:    65)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       34,306 (units:    33)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. nullsector                    0.01%       26,850 (units:     3)
114. ObiWom_Kenobi                 0.01%       26,245 (units:    35)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       21,950 (units:    36)
117. silksnep                      0.01%       21,281 (units:    18)
118. rfquerin                      0.01%       20,786 (units:     4)
119. Irr3L3vant                    0.01%       20,574 (units:    27)
120. padzero                       0.01%       20,169 (units:    16)
121. Kirjis                        0.00%       18,059 (units:    22)
122. Artimage                      0.00%       15,185 (units:    28)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. jobe                          0.00%       12,464 (units:     7)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       12,008 (units:    16)
127. Slagar                        0.00%       11,381 (units:     5)
128. tapril                        0.00%       11,238 (units:    13)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130. n0x                           0.00%        9,858 (units:     2)
131.                               0.00%        9,858 (units:    13)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. comrade_eevee                 0.00%        9,405 (units:     1)
135. r                             0.00%        9,405 (units:     1)
136. Batz                          0.00%        9,138 (units:    15)
137. pixelpaperyarn                0.00%        8,205 (units:    10)
138. dewke                         0.00%        6,934 (units:    20)
139. RandyNose                     0.00%        6,594 (units:    10)
140. theaj42                       0.00%        6,483 (units:     5)
141. Professor                     0.00%        6,455 (units:    22)
142.                               0.00%        4,823 (units:    10)
143. Mikaela                       0.00%        4,782 (units:     8)
144. Bellum                        0.00%        4,570 (units:     2)
145. Syrinx                        0.00%        4,375 (units:     3)
146. The_Game                      0.00%        4,255 (units:     8)
147. XfavataX                      0.00%        4,245 (units:     3)
148. shellkr                       0.00%        4,046 (units:     6)
149.                               0.00%        3,886 (units:     2)
150. trashp4nda                    0.00%        3,560 (units:     2)
151. socketwench                   0.00%        3,361 (units:     5)
152. jmarquith7e0                  0.00%        3,289 (units:     4)
153. dxjones                       0.00%        3,272 (units:     6)
154. elbean                        0.00%        3,155 (units:     6)
155. Space_Rogue                   0.00%        2,780 (units:     2)
156. rmgr                          0.00%        2,410 (units:     1)
157. waltman                       0.00%        2,372 (units:     5)
158. SupersonicMikeD               0.00%        2,371 (units:     5)
159. EvilPacket                    0.00%        2,062 (units:     3)
160. electric.glowing.surf/        0.00%        1,854 (units:     3)
161. poncio                        0.00%        1,726 (units:     2)
162. Undaunted                     0.00%        1,220 (units:     2)
163. claudiom                      0.00%        1,167 (units:     4)
164. Chris_Allan                   0.00%        1,100 (units:     2)
165. Sp4rky                        0.00%          900 (units:     1)
166. metaproject                   0.00%          700 (units:     1)
167. scr1pt3y                      0.00%          693 (units:     2)
168.                               0.00%          532 (units:     2)
169. Dom0                          0.00%          525 (units:     1)
170. ziraffa                       0.00%          501 (units:     1)
171. obscure                       0.00%          469 (units:     4)
172. Hacked_Gibson                 0.00%          243 (units:     1)
173. Smokingheart                  0.00%           41 (units:     1)
174. ReverendGonzo                 0.00%            4 (units:     4)
