As of 2020-04-18 07:42:27, r00t f0lds is rank 619
   with 13,940 work units for 267,457,245 credits
  1. MasterKore                   19.83%   53,029,934 (units: 1,656)
 37. Kickimanjaro                  0.27%      714,228 (units:    29)
 38. godminusone                   0.26%      697,561 (units:   111)
 39. dokuja                        0.24%      644,377 (units:     6)
 40. Privacywonk                   0.21%      548,496 (units:   146)
 41. Steve                         0.19%      507,717 (units:    35)
 42. wetdryvac                     0.18%      484,174 (units:    21)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.16%      434,784 (units:    17)
 45. AWR                           0.16%      421,112 (units:   105)
 46. Deker                         0.13%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      350,395 (units:   159)
 48. notnotnotveg                  0.12%      331,082 (units:    29)
 49. robbywan                      0.12%      328,543 (units:    50)
 50. skipper                       0.11%      306,438 (units:    38)
 51. illusive                      0.11%      295,229 (units:    98)
 52. KemoNine                      0.11%      287,000 (units:     3)
 53. knarph                        0.11%      285,591 (units:    98)
 54. tvidas                        0.10%      259,258 (units:    41)
 55. NotSure                       0.09%      247,399 (units:    11)
 56. c0debabe                      0.09%      244,027 (units:    11)
 57. iparanoid                     0.08%      221,115 (units:    22)
 58. The_Gibson(HTown)             0.08%      211,194 (units:    10)
 59. sycophantic                   0.08%      204,325 (units:    74)
 60. sswheels1904                  0.08%      203,169 (units:    35)
 61. fah-crackuser                 0.07%      197,799 (units:    38)
 62. Parafly                       0.06%      171,641 (units:    56)
 63. Fifi314                       0.06%      167,443 (units:    61)
 64. Calcifer                      0.06%      161,358 (units:     4)
 65. larry0                        0.06%      158,272 (units:   220)
 66. fib.seq                       0.06%      151,959 (units:    30)
 67. USSjoin                       0.06%      147,333 (units:    40)
 68. Giglio                        0.05%      143,877 (units:    53)
 69. pinky.                        0.04%      119,347 (units:    29)
 70. mechbob                       0.04%      113,330 (units:    29)
 71. Carson_English                0.04%      113,077 (units:    18)
 72. Resident                      0.04%      110,746 (units:   102)
 73. Kranfahrer                    0.04%      110,161 (units:     8)
 74. Erik_Fichtner                 0.04%      104,934 (units:    42)
 75. argv                          0.04%       98,904 (units:   140)
 76. kloaker                       0.04%       97,538 (units:    33)
 77. evm                           0.03%       78,376 (units:   111)
 78. downsey84                     0.03%       74,079 (units:   103)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       61,288 (units:    86)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,569 (units:    60)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. sckain                        0.01%       39,835 (units:    17)
 90. Brianmoney233                 0.01%       38,448 (units:    44)
 91. cleopatty                     0.01%       36,955 (units:    33)
 92. BiaSciLab                     0.01%       36,141 (units:    59)
 93. jbeley                        0.01%       35,539 (units:    44)
 94. TheDarkTangent                0.01%       35,477 (units:    12)
 95. decius615                     0.01%       34,609 (units:    56)
 96. JohnCalnan                    0.01%       33,270 (units:    11)
 97. TG                            0.01%       29,800 (units:     2)
 98. bdwaldrop                     0.01%       27,885 (units:    15)
 99. Abadd00n                      0.01%       27,661 (units:    48)
100. HolSta                        0.01%       26,968 (units:     7)
101. nullsector                    0.01%       26,850 (units:     3)
102. jnathan                       0.01%       26,720 (units:    54)
103. B0uNc3R                       0.01%       25,424 (units:    41)
104. huobijubajeebajoba            0.01%       25,118 (units:     3)
105. /dev/random                   0.01%       24,807 (units:     8)
106. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
107. mandibular joint dysfunction  0.01%       17,707 (units:     4)
108. Doctor_413_Who                0.01%       16,883 (units:    25)
109. Irr3L3vant                    0.01%       14,228 (units:    17)
110.                               0.01%       14,031 (units:     8)
111. Racerx4Anonymous              0.00%       13,330 (units:    23)
112. elodiemirza                   0.00%       12,948 (units:    16)
113. jobe                          0.00%       12,464 (units:     7)
114. it-awareness                  0.00%       12,284 (units:    19)
115. Artimage                      0.00%       11,575 (units:    22)
116. Slagar                        0.00%       11,381 (units:     5)
117. DJ_Sundog                     0.00%       11,058 (units:     3)
118. n0x                           0.00%        9,858 (units:     2)
119. SenorWatsonSan                0.00%        9,411 (units:    18)
120. r                             0.00%        9,405 (units:     1)
121. comrade_eevee                 0.00%        9,405 (units:     1)
122. Demonseed_Elite               0.00%        8,135 (units:     2)
123. padzero                       0.00%        7,929 (units:    11)
124. MahatmaCrond                  0.00%        7,675 (units:     4)
125. SWinder                       0.00%        7,574 (units:     9)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Bellum                        0.00%        4,570 (units:     2)
129. The_Game                      0.00%        4,255 (units:     8)
130. silksnep                      0.00%        3,930 (units:     4)
131. Batz                          0.00%        3,571 (units:     5)
132. trashp4nda                    0.00%        3,560 (units:     2)
133.                               0.00%        3,315 (units:     4)
134. jmarquith7e0                  0.00%        3,289 (units:     4)
135. elbean                        0.00%        3,155 (units:     6)
136. Mikaela                       0.00%        2,811 (units:     5)
137. Syrinx                        0.00%        2,750 (units:     1)
138. waltman                       0.00%        2,372 (units:     5)
139. SupersonicMikeD               0.00%        2,371 (units:     5)
140. EvilPacket                    0.00%        2,062 (units:     3)
141.                               0.00%        1,927 (units:     1)
142. csrsuoeb                      0.00%        1,800 (units:     2)
143. XfavataX                      0.00%        1,685 (units:     2)
144. Kirjis                        0.00%        1,485 (units:     2)
145. dewke                         0.00%        1,297 (units:     6)
146. Undaunted                     0.00%        1,220 (units:     2)
147. Sp4rky                        0.00%          900 (units:     1)
148. dxjones                       0.00%          836 (units:     2)
149. metaproject                   0.00%          700 (units:     1)
150. scr1pt3y                      0.00%          693 (units:     2)
151. tapril                        0.00%          670 (units:     1)
152. theaj42                       0.00%          643 (units:     2)
153. shellkr                       0.00%          621 (units:     2)
154.                               0.00%          532 (units:     2)
155. ziraffa                       0.00%          501 (units:     1)
156. obscure                       0.00%          469 (units:     4)
157. Hacked_Gibson                 0.00%          243 (units:     1)
158. Smokingheart                  0.00%           41 (units:     1)
159. ReverendGonzo                 0.00%            4 (units:     4)
