As of 2020-04-20 05:33:11, r00t f0lds is rank 498
   with 19,699 work units for 388,824,897 credits
  1. MasterKore                   14.89%   57,900,601 (units: 1,851)
 69. larry0                        0.05%      204,440 (units:   284)
 70. Giglio                        0.05%      194,938 (units:    67)
 71. Parafly                       0.05%      191,129 (units:    60)
 72. Fifi314                       0.05%      190,857 (units:    73)
 73. fib.seq                       0.05%      187,194 (units:    36)
 74. SWinder                       0.05%      180,784 (units:    43)
 75. Erik_Fichtner                 0.04%      172,366 (units:    80)
 76. mechbob                       0.04%      166,451 (units:    35)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      134,867 (units:    63)
 79. argv                          0.03%      129,449 (units:   174)
 80. kloaker                       0.03%      116,927 (units:    41)
 81. /dev/random                   0.03%      110,145 (units:    30)
 82. mandibular joint dysfunction  0.03%      109,868 (units:    37)
 83. evm                           0.02%       93,182 (units:   134)
 84. Neekop                        0.02%       90,558 (units:     3)
 85. HolSta                        0.02%       88,749 (units:    29)
 86. DJ_Sundog                     0.02%       87,308 (units:    20)
 87. TheDarkTangent                0.02%       86,460 (units:    19)
 88. downsey84                     0.02%       82,950 (units:   119)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       75,948 (units:   107)
 91. csrsuoeb                      0.02%       71,321 (units:    21)
 92. aph                           0.02%       68,551 (units:    70)
 93. xn0                           0.02%       66,163 (units:    21)
 94. BiaSciLab                     0.02%       64,606 (units:    96)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. kmem                          0.01%       57,526 (units:    38)
 99. icesurfer                     0.01%       56,944 (units:    35)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       52,831 (units:    65)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       43,640 (units:    43)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,889 (units:    63)
107. Abadd00n                      0.01%       36,726 (units:    61)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       30,827 (units:    32)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. nullsector                    0.01%       26,850 (units:     3)
114. ObiWom_Kenobi                 0.01%       26,245 (units:    35)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       21,950 (units:    36)
117. silksnep                      0.01%       21,281 (units:    18)
118. padzero                       0.01%       20,169 (units:    16)
119. Irr3L3vant                    0.01%       20,074 (units:    26)
120. rfquerin                      0.00%       17,899 (units:     3)
121. Kirjis                        0.00%       17,374 (units:    21)
122. Artimage                      0.00%       15,185 (units:    28)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. jobe                          0.00%       12,464 (units:     7)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       11,588 (units:    15)
127. Slagar                        0.00%       11,381 (units:     5)
128. tapril                        0.00%       11,238 (units:    13)
129. MahatmaCrond                  0.00%       10,602 (units:     9)
130. n0x                           0.00%        9,858 (units:     2)
131.                               0.00%        9,858 (units:    13)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. r                             0.00%        9,405 (units:     1)
135. comrade_eevee                 0.00%        9,405 (units:     1)
136. Batz                          0.00%        8,408 (units:    14)
137. pixelpaperyarn                0.00%        7,825 (units:     9)
138. dewke                         0.00%        6,934 (units:    20)
139. theaj42                       0.00%        6,483 (units:     5)
140. Professor                     0.00%        6,455 (units:    22)
141.                               0.00%        4,823 (units:    10)
142. Mikaela                       0.00%        4,782 (units:     8)
143. Bellum                        0.00%        4,570 (units:     2)
144. Syrinx                        0.00%        4,375 (units:     3)
145. The_Game                      0.00%        4,255 (units:     8)
146. shellkr                       0.00%        4,046 (units:     6)
147.                               0.00%        3,886 (units:     2)
148. RandyNose                     0.00%        3,875 (units:     7)
149. trashp4nda                    0.00%        3,560 (units:     2)
150. jmarquith7e0                  0.00%        3,289 (units:     4)
151. dxjones                       0.00%        3,272 (units:     6)
152. elbean                        0.00%        3,155 (units:     6)
153. Space_Rogue                   0.00%        2,780 (units:     2)
154. waltman                       0.00%        2,372 (units:     5)
155. SupersonicMikeD               0.00%        2,371 (units:     5)
156. EvilPacket                    0.00%        2,062 (units:     3)
157. socketwench                   0.00%        1,932 (units:     4)
158. electric.glowing.surf/        0.00%        1,854 (units:     3)
159. poncio                        0.00%        1,726 (units:     2)
160. XfavataX                      0.00%        1,685 (units:     2)
161. Undaunted                     0.00%        1,220 (units:     2)
162. claudiom                      0.00%        1,167 (units:     4)
163. Chris_Allan                   0.00%        1,100 (units:     2)
164. Sp4rky                        0.00%          900 (units:     1)
165. metaproject                   0.00%          700 (units:     1)
166. scr1pt3y                      0.00%          693 (units:     2)
167.                               0.00%          532 (units:     2)
168. Dom0                          0.00%          525 (units:     1)
169. ziraffa                       0.00%          501 (units:     1)
170. obscure                       0.00%          469 (units:     4)
171. Hacked_Gibson                 0.00%          243 (units:     1)
172. Smokingheart                  0.00%           41 (units:     1)
173. ReverendGonzo                 0.00%            4 (units:     4)
