As of 2020-04-21 08:12:19, r00t f0lds is rank 454
   with 23,539 work units for 463,055,740 credits
  1. MasterKore                   13.22%   61,213,891 (units: 1,912)
134.                               0.00%       14,031 (units:     8)
135. RandyNose                     0.00%       13,388 (units:    26)
136. pixelpaperyarn                0.00%       13,163 (units:    17)
137. elodiemirza                   0.00%       12,948 (units:    16)
138. theaj42                       0.00%       12,883 (units:     7)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
141. MahatmaCrond                  0.00%       11,921 (units:    13)
142. Slagar                        0.00%       11,381 (units:     5)
143. Batz                          0.00%       10,567 (units:    18)
144. SenorWatsonSan                0.00%       10,477 (units:    20)
145. n0x                           0.00%        9,858 (units:     2)
146. Demonseed_Elite               0.00%        9,575 (units:     3)
147. r                             0.00%        9,405 (units:     1)
148. comrade_eevee                 0.00%        9,405 (units:     1)
149. dewke                         0.00%        7,463 (units:    22)
150. Space_Rogue                   0.00%        7,197 (units:     7)
151. dxjones                       0.00%        6,942 (units:    10)
152. Professor                     0.00%        6,455 (units:    22)
153. shellkr                       0.00%        5,571 (units:     8)
154. socketwench                   0.00%        5,485 (units:     7)
155. Syrinx                        0.00%        5,394 (units:     5)
156. Mikaela                       0.00%        5,352 (units:     9)
157.                               0.00%        4,823 (units:    10)
158. Bellum                        0.00%        4,570 (units:     2)
159. Chris_Allan                   0.00%        4,381 (units:     7)
160. The_Game                      0.00%        4,255 (units:     8)
161. XfavataX                      0.00%        4,245 (units:     3)
162.                               0.00%        3,886 (units:     2)
163. trashp4nda                    0.00%        3,560 (units:     2)
164. jmarquith7e0                  0.00%        3,289 (units:     4)
165. elbean                        0.00%        3,155 (units:     6)
166. poncio                        0.00%        2,426 (units:     3)
167. waltman                       0.00%        2,372 (units:     5)
168. SupersonicMikeD               0.00%        2,371 (units:     5)
169. electric.glowing.surf/        0.00%        2,354 (units:     4)
170. HomeySan                      0.00%        2,276 (units:     4)
171. claudiom                      0.00%        2,241 (units:     8)
172. EvilPacket                    0.00%        2,062 (units:     3)
173. dethveggie                    0.00%        1,238 (units:     2)
174. Undaunted                     0.00%        1,220 (units:     2)
175. luisuribe                     0.00%        1,167 (units:     2)
176. ScottF                        0.00%          980 (units:     2)
177. Sp4rky                        0.00%          900 (units:     1)
178. metaproject                   0.00%          700 (units:     1)
179. scr1pt3y                      0.00%          693 (units:     2)
180. mudge                         0.00%          670 (units:     1)
181. st0ner                        0.00%          590 (units:     1)
182.                               0.00%          532 (units:     2)
183. Dom0                          0.00%          525 (units:     1)
184. ziraffa                       0.00%          501 (units:     1)
185. obscure                       0.00%          469 (units:     4)
186. Hacked_Gibson                 0.00%          243 (units:     1)
187. Smokingheart                  0.00%           41 (units:     1)
188. ReverendGonzo                 0.00%            4 (units:     4)
