As of 2020-04-18 10:22:25, r00t f0lds is rank 603
   with 14,282 work units for 274,112,597 credits
  1. MasterKore                   19.43%   53,247,399 (units: 1,674)
 62. fah-crackuser                 0.07%      202,086 (units:    39)
 63. Kranfahrer                    0.07%      194,208 (units:    12)
 64. Parafly                       0.06%      171,641 (units:    56)
 65. Fifi314                       0.06%      168,173 (units:    62)
 66. larry0                        0.06%      161,252 (units:   222)
 67. fib.seq                       0.06%      157,509 (units:    32)
 68. USSjoin                       0.05%      147,333 (units:    40)
 69. Giglio                        0.05%      143,877 (units:    53)
 70. pinky.                        0.04%      119,347 (units:    29)
 71. mechbob                       0.04%      114,030 (units:    30)
 72. Resident                      0.04%      113,126 (units:   106)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      105,354 (units:    43)
 75. kloaker                       0.04%      101,141 (units:    35)
 76. argv                          0.04%      100,694 (units:   143)
 77. evm                           0.03%       79,376 (units:   112)
 78. downsey84                     0.03%       74,799 (units:   105)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       62,288 (units:    87)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,989 (units:    61)
 85. kmem                          0.02%       57,526 (units:    38)
 86. mandibular joint dysfunction  0.02%       51,669 (units:     6)
 87. q                             0.02%       48,448 (units:     8)
 88. icesurfer                     0.02%       47,429 (units:    30)
 89. Brianmoney233                 0.02%       44,059 (units:    45)
 90. sckain                        0.02%       42,798 (units:    18)
 91. SteveC                        0.01%       40,231 (units:     8)
 92. BiaSciLab                     0.01%       38,521 (units:    62)
 93. cleopatty                     0.01%       38,395 (units:    34)
 94. TheDarkTangent                0.01%       36,177 (units:    13)
 95. jbeley                        0.01%       35,539 (units:    44)
 96. decius615                     0.01%       34,609 (units:    56)
 97. JohnCalnan                    0.01%       33,270 (units:    11)
 98. TG                            0.01%       29,800 (units:     2)
 99. Abadd00n                      0.01%       28,162 (units:    49)
100. bdwaldrop                     0.01%       27,885 (units:    15)
101. HolSta                        0.01%       27,268 (units:     8)
102. nullsector                    0.01%       26,850 (units:     3)
103. jnathan                       0.01%       26,720 (units:    54)
104. B0uNc3R                       0.01%       25,424 (units:    41)
105. huobijubajeebajoba            0.01%       25,118 (units:     3)
106. /dev/random                   0.01%       24,830 (units:    10)
107. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
108. Doctor_413_Who                0.01%       18,603 (units:    28)
109. DJ_Sundog                     0.01%       16,922 (units:     4)
110. SWinder                       0.01%       15,308 (units:    12)
111. Irr3L3vant                    0.01%       14,228 (units:    17)
112. Racerx4Anonymous              0.01%       14,049 (units:    24)
113.                               0.01%       14,031 (units:     8)
114. elodiemirza                   0.00%       12,948 (units:    16)
115. jobe                          0.00%       12,464 (units:     7)
116. it-awareness                  0.00%       12,284 (units:    19)
117. Artimage                      0.00%       11,575 (units:    22)
118. Slagar                        0.00%       11,381 (units:     5)
119. n0x                           0.00%        9,858 (units:     2)
120. Demonseed_Elite               0.00%        9,575 (units:     3)
121. SenorWatsonSan                0.00%        9,411 (units:    18)
122. r                             0.00%        9,405 (units:     1)
123. comrade_eevee                 0.00%        9,405 (units:     1)
124. padzero                       0.00%        7,929 (units:    11)
125. MahatmaCrond                  0.00%        7,675 (units:     4)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Bellum                        0.00%        4,570 (units:     2)
129. Batz                          0.00%        4,271 (units:     6)
130. The_Game                      0.00%        4,255 (units:     8)
131. silksnep                      0.00%        3,930 (units:     4)
132. trashp4nda                    0.00%        3,560 (units:     2)
133.                               0.00%        3,315 (units:     4)
134. jmarquith7e0                  0.00%        3,289 (units:     4)
135. elbean                        0.00%        3,155 (units:     6)
136. Mikaela                       0.00%        2,811 (units:     5)
137. Syrinx                        0.00%        2,750 (units:     1)
138. waltman                       0.00%        2,372 (units:     5)
139. SupersonicMikeD               0.00%        2,371 (units:     5)
140. tapril                        0.00%        2,089 (units:     3)
141. EvilPacket                    0.00%        2,062 (units:     3)
142.                               0.00%        1,927 (units:     1)
143. csrsuoeb                      0.00%        1,800 (units:     2)
144. XfavataX                      0.00%        1,685 (units:     2)
145. Kirjis                        0.00%        1,485 (units:     2)
146. dewke                         0.00%        1,297 (units:     6)
147. Undaunted                     0.00%        1,220 (units:     2)
148. Sp4rky                        0.00%          900 (units:     1)
149. dxjones                       0.00%          836 (units:     2)
150. metaproject                   0.00%          700 (units:     1)
151. scr1pt3y                      0.00%          693 (units:     2)
152. theaj42                       0.00%          643 (units:     2)
153. shellkr                       0.00%          621 (units:     2)
154.                               0.00%          532 (units:     2)
155. Dom0                          0.00%          525 (units:     1)
156. ziraffa                       0.00%          501 (units:     1)
157. obscure                       0.00%          469 (units:     4)
158. Hacked_Gibson                 0.00%          243 (units:     1)
159. Smokingheart                  0.00%           41 (units:     1)
160. ReverendGonzo                 0.00%            4 (units:     4)
