As of 2020-04-22 03:32:42, r00t f0lds is rank 414
   with 26,295 work units for 527,361,288 credits
  1. MasterKore                   11.97%   63,121,830 (units: 1,974)
129. Space_Rogue                   0.00%       25,635 (units:    15)
130. Racerx4Anonymous              0.00%       25,436 (units:    41)
131. B0uNc3R                       0.00%       25,424 (units:    41)
132. silksnep                      0.00%       24,366 (units:    20)
133. gigabuck                      0.00%       23,195 (units:     5)
134. Irr3L3vant                    0.00%       22,817 (units:    30)
135. mudge                         0.00%       17,052 (units:     4)
136. pixelpaperyarn                0.00%       16,963 (units:    23)
137. Artimage                      0.00%       15,685 (units:    29)
138. theaj42                       0.00%       14,923 (units:    10)
139.                               0.00%       14,031 (units:     8)
140. elodiemirza                   0.00%       12,948 (units:    16)
141.                               0.00%       12,518 (units:    16)
142. jobe                          0.00%       12,464 (units:     7)
143. MahatmaCrond                  0.00%       11,921 (units:    13)
144. Batz                          0.00%       11,567 (units:    20)
145. SenorWatsonSan                0.00%       11,504 (units:    22)
146. Slagar                        0.00%       11,381 (units:     5)
147. Demonseed_Elite               0.00%       10,104 (units:     5)
148. n0x                           0.00%        9,858 (units:     2)
149. r                             0.00%        9,405 (units:     1)
150. comrade_eevee                 0.00%        9,405 (units:     1)
151. socketwench                   0.00%        7,535 (units:    10)
152. dewke                         0.00%        7,463 (units:    22)
153. dxjones                       0.00%        6,942 (units:    10)
154. Professor                     0.00%        6,455 (units:    22)
155. Chris_Allan                   0.00%        6,056 (units:    11)
156. Syrinx                        0.00%        5,984 (units:     6)
157. XfavataX                      0.00%        5,700 (units:     5)
158. shellkr                       0.00%        5,571 (units:     8)
159. Mikaela                       0.00%        5,352 (units:     9)
160. HomeySan                      0.00%        5,256 (units:    10)
161. The_Game                      0.00%        4,845 (units:     9)
162.                               0.00%        4,823 (units:    10)
163. Bellum                        0.00%        4,570 (units:     2)
164.                               0.00%        3,886 (units:     2)
165. electric.glowing.surf/        0.00%        3,634 (units:     6)
166. trashp4nda                    0.00%        3,560 (units:     2)
167. jmarquith7e0                  0.00%        3,289 (units:     4)
168. dethveggie                    0.00%        3,258 (units:     5)
169. elbean                        0.00%        3,155 (units:     6)
170. algorythm                     0.00%        2,881 (units:     4)
171. claudiom                      0.00%        2,797 (units:    13)
172. luisuribe                     0.00%        2,642 (units:     5)
173. poncio                        0.00%        2,426 (units:     3)
174. waltman                       0.00%        2,372 (units:     5)
175. SupersonicMikeD               0.00%        2,371 (units:     5)
176. EvilPacket                    0.00%        2,062 (units:     3)
177. SmplTyoma                     0.00%        1,377 (units:     3)
178. Undaunted                     0.00%        1,220 (units:     2)
179. ScottF                        0.00%          980 (units:     2)
180. Sp4rky                        0.00%          900 (units:     1)
181. metaproject                   0.00%          700 (units:     1)
182. zwickertone                   0.00%          700 (units:     3)
183. scr1pt3y                      0.00%          693 (units:     2)
184. st0ner                        0.00%          590 (units:     1)
185.                               0.00%          532 (units:     2)
186. Dom0                          0.00%          525 (units:     1)
187. ziraffa                       0.00%          501 (units:     1)
188. obscure                       0.00%          469 (units:     4)
189. Hacked_Gibson                 0.00%          243 (units:     1)
190. Smokingheart                  0.00%           41 (units:     1)
191. ReverendGonzo                 0.00%            4 (units:     4)
