As of 2020-04-21 16:52:45, r00t f0lds is rank 433
   with 24,665 work units for 491,571,658 credits
  1. MasterKore                   12.53%   61,616,361 (units: 1,923)
104. xn0                           0.01%       66,163 (units:    21)
105. jnathan                       0.01%       65,437 (units:    81)
106. jbeley                        0.01%       65,273 (units:    83)
107. it-awareness                  0.01%       64,278 (units:    41)
108. icesurfer                     0.01%       64,112 (units:    39)
109. KeithS                        0.01%       63,978 (units:    10)
110. JohnCalnan                    0.01%       61,957 (units:    22)
111. DiscoDan                      0.01%       61,009 (units:    17)
112. PNX                           0.01%       60,944 (units:     6)
113. kmem                          0.01%       57,526 (units:    38)
114. TwirX                         0.01%       55,990 (units:     3)
115. cleopatty                     0.01%       48,448 (units:    50)
116. Abadd00n                      0.01%       44,120 (units:    74)
117. SteveC                        0.01%       40,231 (units:     8)
118. decius615                     0.01%       38,379 (units:    61)
119. nullsector                    0.01%       37,675 (units:     6)
120. ObiWom_Kenobi                 0.01%       35,764 (units:    46)
121. tapril                        0.01%       34,924 (units:    20)
122. Doctor_413_Who                0.01%       29,922 (units:    38)
123. TG                            0.01%       29,800 (units:     2)
124. Kirjis                        0.01%       29,795 (units:    37)
125. b0bb0bb0bb0bb0bb0bb0b         0.01%       29,539 (units:    35)
126. bdwaldrop                     0.01%       29,515 (units:    16)
127. padzero                       0.01%       26,020 (units:    19)
128. Racerx4Anonymous              0.01%       25,436 (units:    41)
129. B0uNc3R                       0.01%       25,424 (units:    41)
130. silksnep                      0.00%       24,366 (units:    20)
131. Irr3L3vant                    0.00%       20,817 (units:    28)
132. RandyNose                     0.00%       20,014 (units:    30)
133. gigabuck                      0.00%       16,958 (units:     3)
134. Artimage                      0.00%       15,685 (units:    29)
135. pixelpaperyarn                0.00%       14,063 (units:    19)
136.                               0.00%       14,031 (units:     8)
137. theaj42                       0.00%       13,873 (units:     9)
138. elodiemirza                   0.00%       12,948 (units:    16)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
141. Space_Rogue                   0.00%       12,260 (units:    11)
142. MahatmaCrond                  0.00%       11,921 (units:    13)
143. Slagar                        0.00%       11,381 (units:     5)
144. SenorWatsonSan                0.00%       11,067 (units:    21)
145. Batz                          0.00%       10,867 (units:    19)
146. n0x                           0.00%        9,858 (units:     2)
147. Demonseed_Elite               0.00%        9,575 (units:     3)
148. comrade_eevee                 0.00%        9,405 (units:     1)
149. r                             0.00%        9,405 (units:     1)
150. dewke                         0.00%        7,463 (units:    22)
151. dxjones                       0.00%        6,942 (units:    10)
152. socketwench                   0.00%        6,485 (units:     9)
153. Professor                     0.00%        6,455 (units:    22)
154. shellkr                       0.00%        5,571 (units:     8)
155. Syrinx                        0.00%        5,394 (units:     5)
156. Mikaela                       0.00%        5,352 (units:     9)
157. XfavataX                      0.00%        5,200 (units:     4)
158.                               0.00%        4,823 (units:    10)
159. Chris_Allan                   0.00%        4,801 (units:     8)
160. Bellum                        0.00%        4,570 (units:     2)
161. The_Game                      0.00%        4,255 (units:     8)
162. HomeySan                      0.00%        3,943 (units:     7)
163.                               0.00%        3,886 (units:     2)
164. trashp4nda                    0.00%        3,560 (units:     2)
165. jmarquith7e0                  0.00%        3,289 (units:     4)
166. elbean                        0.00%        3,155 (units:     6)
167. claudiom                      0.00%        2,797 (units:    13)
168. dethveggie                    0.00%        2,558 (units:     4)
169. poncio                        0.00%        2,426 (units:     3)
170. waltman                       0.00%        2,372 (units:     5)
171. SupersonicMikeD               0.00%        2,371 (units:     5)
172. electric.glowing.surf/        0.00%        2,354 (units:     4)
173. luisuribe                     0.00%        2,142 (units:     4)
174. EvilPacket                    0.00%        2,062 (units:     3)
175. mudge                         0.00%        1,656 (units:     3)
176. Undaunted                     0.00%        1,220 (units:     2)
177. ScottF                        0.00%          980 (units:     2)
178. Sp4rky                        0.00%          900 (units:     1)
179. metaproject                   0.00%          700 (units:     1)
180. scr1pt3y                      0.00%          693 (units:     2)
181. st0ner                        0.00%          590 (units:     1)
182.                               0.00%          532 (units:     2)
183. Dom0                          0.00%          525 (units:     1)
184. ziraffa                       0.00%          501 (units:     1)
185. obscure                       0.00%          469 (units:     4)
186. Hacked_Gibson                 0.00%          243 (units:     1)
187. Smokingheart                  0.00%           41 (units:     1)
188. ReverendGonzo                 0.00%            4 (units:     4)
