As of 2020-04-20 00:02:36, r00t f0lds is rank 517
   with 18,900 work units for 373,637,845 credits
  1. MasterKore                   15.23%   56,889,805 (units: 1,831)
 73. SWinder                       0.05%      169,020 (units:    40)
 74. Erik_Fichtner                 0.04%      166,367 (units:    76)
 75. mechbob                       0.04%      163,701 (units:    34)
 76. fib.seq                       0.04%      159,717 (units:    33)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      127,729 (units:   171)
 80. kloaker                       0.03%      115,493 (units:    40)
 81. mandibular joint dysfunction  0.03%      107,162 (units:    32)
 82. /dev/random                   0.03%       99,896 (units:    28)
 83. evm                           0.02%       91,681 (units:   132)
 84. Neekop                        0.02%       90,558 (units:     3)
 85. HolSta                        0.02%       87,019 (units:    27)
 86. TheDarkTangent                0.02%       84,741 (units:    17)
 87. downsey84                     0.02%       81,988 (units:   117)
 88. DJ_Sundog                     0.02%       74,484 (units:    18)
 89. Parmaster                     0.02%       73,878 (units:   104)
 90. csrsuoeb                      0.02%       70,280 (units:    19)
 91. sckain                        0.02%       69,596 (units:    25)
 92. aph                           0.02%       68,240 (units:    69)
 93. xn0                           0.02%       66,163 (units:    21)
 94. KeithS                        0.02%       63,978 (units:    10)
 95. BiaSciLab                     0.02%       63,484 (units:    93)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. kmem                          0.02%       57,526 (units:    38)
 99. 0xdeki                        0.01%       55,205 (units:     6)
100. icesurfer                     0.01%       54,979 (units:    34)
101. huobijubajeebajoba            0.01%       52,356 (units:     7)
102. jbeley                        0.01%       51,129 (units:    63)
103. JohnCalnan                    0.01%       47,451 (units:    17)
104. cleopatty                     0.01%       42,910 (units:    42)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,189 (units:    62)
107. Abadd00n                      0.01%       35,476 (units:    60)
108. decius615                     0.01%       34,609 (units:    56)
109. Doctor_413_Who                0.01%       29,922 (units:    38)
110. TG                            0.01%       29,800 (units:     2)
111. bdwaldrop                     0.01%       27,885 (units:    15)
112. nullsector                    0.01%       26,850 (units:     3)
113. it-awareness                  0.01%       25,703 (units:    30)
114. B0uNc3R                       0.01%       25,424 (units:    41)
115. ObiWom_Kenobi                 0.01%       22,832 (units:    34)
116. Racerx4Anonymous              0.01%       21,450 (units:    35)
117. padzero                       0.01%       20,169 (units:    16)
118. Irr3L3vant                    0.01%       19,624 (units:    25)
119. Kirjis                        0.00%       15,269 (units:    17)
120. Artimage                      0.00%       14,585 (units:    27)
121.                               0.00%       14,031 (units:     8)
122. silksnep                      0.00%       13,934 (units:    13)
123. elodiemirza                   0.00%       12,948 (units:    16)
124. jobe                          0.00%       12,464 (units:     7)
125. Slagar                        0.00%       11,381 (units:     5)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       10,357 (units:    13)
127. n0x                           0.00%        9,858 (units:     2)
128. Demonseed_Elite               0.00%        9,575 (units:     3)
129. MahatmaCrond                  0.00%        9,561 (units:     7)
130. SenorWatsonSan                0.00%        9,411 (units:    18)
131. r                             0.00%        9,405 (units:     1)
132. comrade_eevee                 0.00%        9,405 (units:     1)
133. tapril                        0.00%        8,990 (units:    11)
134.                               0.00%        8,963 (units:    12)
135. Batz                          0.00%        8,408 (units:    14)
136. dewke                         0.00%        6,934 (units:    20)
137. theaj42                       0.00%        6,483 (units:     5)
138. Professor                     0.00%        6,455 (units:    22)
139. pixelpaperyarn                0.00%        5,265 (units:     8)
140.                               0.00%        4,823 (units:    10)
141. Mikaela                       0.00%        4,782 (units:     8)
142. Bellum                        0.00%        4,570 (units:     2)
143. Syrinx                        0.00%        4,375 (units:     3)
144. The_Game                      0.00%        4,255 (units:     8)
145.                               0.00%        3,886 (units:     2)
146. trashp4nda                    0.00%        3,560 (units:     2)
147. jmarquith7e0                  0.00%        3,289 (units:     4)
148. elbean                        0.00%        3,155 (units:     6)
149. shellkr                       0.00%        3,146 (units:     5)
150. Space_Rogue                   0.00%        2,780 (units:     2)
151. RandyNose                     0.00%        2,445 (units:     5)
152. waltman                       0.00%        2,372 (units:     5)
153. SupersonicMikeD               0.00%        2,371 (units:     5)
154. EvilPacket                    0.00%        2,062 (units:     3)
155. dxjones                       0.00%        1,986 (units:     4)
156. socketwench                   0.00%        1,932 (units:     4)
157. XfavataX                      0.00%        1,685 (units:     2)
158. poncio                        0.00%        1,440 (units:     1)
159. Undaunted                     0.00%        1,220 (units:     2)
160. electric.glowing.surf/        0.00%        1,131 (units:     1)
161. Sp4rky                        0.00%          900 (units:     1)
162. rfquerin                      0.00%          847 (units:     1)
163. metaproject                   0.00%          700 (units:     1)
164. scr1pt3y                      0.00%          693 (units:     2)
165. claudiom                      0.00%          667 (units:     3)
166.                               0.00%          532 (units:     2)
167. Dom0                          0.00%          525 (units:     1)
168. ziraffa                       0.00%          501 (units:     1)
169. obscure                       0.00%          469 (units:     4)
170. Hacked_Gibson                 0.00%          243 (units:     1)
171. Smokingheart                  0.00%           41 (units:     1)
172. ReverendGonzo                 0.00%            4 (units:     4)
