As of 2020-04-19 13:52:39, r00t f0lds is rank 533
   with 17,571 work units for 344,867,251 credits
  1. MasterKore                   16.24%   56,010,166 (units: 1,776)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.23%      805,708 (units:   130)
 41. BorisRosenow                  0.23%      789,972 (units:    62)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. q                             0.20%      702,851 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
 45. Privacywonk                   0.18%      632,129 (units:   162)
 46. The_Gibson(HTown)             0.18%      621,878 (units:    29)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.14%      498,625 (units:    29)
 49. AWR                           0.14%      475,559 (units:   117)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      379,700 (units:    29)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. Carson_English                0.10%      347,689 (units:    21)
 55. tvidas                        0.10%      343,021 (units:    50)
 56. notnotnotveg                  0.10%      335,155 (units:    31)
 57. robbywan                      0.10%      328,543 (units:    50)
 58. skipper                       0.09%      315,194 (units:    41)
 59. illusive                      0.09%      314,122 (units:   121)
 60. knarph                        0.09%      313,741 (units:   110)
 61. sswheels1904                  0.07%      252,812 (units:    42)
 62. NotSure                       0.07%      247,399 (units:    11)
 63. Resident                      0.07%      245,853 (units:   135)
 64. fah-crackuser                 0.07%      243,480 (units:    47)
 65. iparanoid                     0.06%      221,115 (units:    22)
 66. pinky.                        0.06%      217,394 (units:    42)
 67. sycophantic                   0.06%      209,038 (units:    76)
 68. Parafly                       0.06%      190,529 (units:    59)
 69. larry0                        0.06%      189,814 (units:   261)
 70. Fifi314                       0.05%      175,532 (units:    70)
 71. Giglio                        0.05%      171,618 (units:    61)
 72. mechbob                       0.05%      163,701 (units:    34)
 73. merimus                       0.05%      161,194 (units:    17)
 74. fib.seq                       0.05%      159,717 (units:    33)
 75. USSjoin                       0.04%      147,333 (units:    40)
 76. Erik_Fichtner                 0.04%      140,941 (units:    66)
 77. SWinder                       0.04%      127,907 (units:    36)
 78. Brianmoney233                 0.04%      125,729 (units:    62)
 79. argv                          0.04%      123,295 (units:   165)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%      100,867 (units:    22)
 82. evm                           0.03%       88,231 (units:   127)
 83. HolSta                        0.02%       83,383 (units:    22)
 84. downsey84                     0.02%       79,447 (units:   114)
 85. /dev/random                   0.02%       72,288 (units:    22)
 86. Parmaster                     0.02%       71,039 (units:    99)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       66,100 (units:    67)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. DJ_Sundog                     0.02%       62,689 (units:    15)
 91. sckain                        0.02%       61,661 (units:    23)
 92. DiscoDan                      0.02%       61,009 (units:    17)
 93. PNX                           0.02%       60,944 (units:     6)
 94. kmem                          0.02%       57,526 (units:    38)
 95. BiaSciLab                     0.02%       56,637 (units:    87)
 96. TheDarkTangent                0.02%       55,941 (units:    16)
 97. icesurfer                     0.02%       54,979 (units:    34)
 98. 0xdeki                        0.02%       54,320 (units:     5)
 99. csrsuoeb                      0.02%       53,180 (units:    13)
100. huobijubajeebajoba            0.01%       50,668 (units:     6)
101. jbeley                        0.01%       47,492 (units:    57)
102. JohnCalnan                    0.01%       43,248 (units:    15)
103. cleopatty                     0.01%       41,480 (units:    40)
104. SteveC                        0.01%       40,231 (units:     8)
105. jnathan                       0.01%       35,489 (units:    61)
106. Abadd00n                      0.01%       34,975 (units:    59)
107. decius615                     0.01%       34,609 (units:    56)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       22,132 (units:    33)
114. Racerx4Anonymous              0.01%       21,450 (units:    35)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. padzero                       0.01%       18,357 (units:    15)
117. it-awareness                  0.01%       18,001 (units:    27)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. Kirjis                        0.00%       13,313 (units:    13)
121. elodiemirza                   0.00%       12,948 (units:    16)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. comrade_eevee                 0.00%        9,405 (units:     1)
129. r                             0.00%        9,405 (units:     1)
130. MahatmaCrond                  0.00%        7,961 (units:     5)
131.                               0.00%        7,513 (units:    10)
132. Batz                          0.00%        7,286 (units:    12)
133. Professor                     0.00%        6,455 (units:    22)
134. dewke                         0.00%        5,104 (units:    15)
135. theaj42                       0.00%        5,043 (units:     4)
136.                               0.00%        4,823 (units:    10)
137. tapril                        0.00%        4,727 (units:     8)
138. Bellum                        0.00%        4,570 (units:     2)
139. Mikaela                       0.00%        4,496 (units:     7)
140. Syrinx                        0.00%        4,375 (units:     3)
141. pixelpaperyarn                0.00%        4,320 (units:     6)
142. b0bb0bb0bb0bb0bb0bb0b         0.00%        4,304 (units:     8)
143. The_Game                      0.00%        4,255 (units:     8)
144.                               0.00%        3,886 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. Space_Rogue                   0.00%        2,780 (units:     2)
149. waltman                       0.00%        2,372 (units:     5)
150. SupersonicMikeD               0.00%        2,371 (units:     5)
151. shellkr                       0.00%        2,146 (units:     4)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. socketwench                   0.00%        1,632 (units:     3)
155. Undaunted                     0.00%        1,220 (units:     2)
156. Sp4rky                        0.00%          900 (units:     1)
157. dxjones                       0.00%          836 (units:     2)
158. metaproject                   0.00%          700 (units:     1)
159. scr1pt3y                      0.00%          693 (units:     2)
160.                               0.00%          532 (units:     2)
161. Dom0                          0.00%          525 (units:     1)
162. ziraffa                       0.00%          501 (units:     1)
163. obscure                       0.00%          469 (units:     4)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
