As of 2020-04-19 05:42:28, r00t f0lds is rank 553
   with 16,673 work units for 324,381,076 credits
  1. MasterKore                   17.23%   55,900,436 (units: 1,754)
 79. mandibular joint dysfunction  0.03%       97,510 (units:    15)
 80. SWinder                       0.03%       94,568 (units:    29)
 81. merimus                       0.03%       89,020 (units:     9)
 82. evm                           0.03%       86,211 (units:   124)
 83. downsey84                     0.02%       78,377 (units:   112)
 84. HolSta                        0.02%       72,515 (units:    17)
 85. Parmaster                     0.02%       68,039 (units:    96)
 86. xn0                           0.02%       66,163 (units:    21)
 87. /dev/random                   0.02%       65,058 (units:    20)
 88. KeithS                        0.02%       63,978 (units:    10)
 89. aph                           0.02%       62,315 (units:    64)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. BiaSciLab                     0.02%       51,897 (units:    81)
 96. csrsuoeb                      0.02%       51,280 (units:    11)
 97. icesurfer                     0.02%       51,132 (units:    32)
 98. huobijubajeebajoba            0.02%       50,668 (units:     6)
 99. DJ_Sundog                     0.01%       45,185 (units:    11)
100. jbeley                        0.01%       44,969 (units:    52)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. SteveC                        0.01%       40,231 (units:     8)
103. cleopatty                     0.01%       40,150 (units:    38)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       33,589 (units:    59)
106. Abadd00n                      0.01%       33,350 (units:    56)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       19,021 (units:    33)
114. Irr3L3vant                    0.01%       18,194 (units:    23)
115. it-awareness                  0.01%       17,001 (units:    26)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,385 (units:    25)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. silksnep                      0.00%       11,505 (units:    11)
122. Slagar                        0.00%       11,381 (units:     5)
123. n0x                           0.00%        9,858 (units:     2)
124. Demonseed_Elite               0.00%        9,575 (units:     3)
125. SenorWatsonSan                0.00%        9,411 (units:    18)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. r                             0.00%        9,405 (units:     1)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Professor                     0.00%        6,455 (units:    22)
130. Batz                          0.00%        6,350 (units:    10)
131.                               0.00%        6,288 (units:     8)
132. Kirjis                        0.00%        5,838 (units:     9)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. The_Game                      0.00%        4,255 (units:     8)
139.                               0.00%        3,886 (units:     2)
140. dewke                         0.00%        3,884 (units:    10)
141. Syrinx                        0.00%        3,645 (units:     2)
142. trashp4nda                    0.00%        3,560 (units:     2)
143. pixelpaperyarn                0.00%        3,300 (units:     4)
144. jmarquith7e0                  0.00%        3,289 (units:     4)
145. elbean                        0.00%        3,155 (units:     6)
146. b0bb0bb0bb0bb0bb0bb0b         0.00%        3,054 (units:     5)
147. Space_Rogue                   0.00%        2,780 (units:     2)
148. waltman                       0.00%        2,372 (units:     5)
149. SupersonicMikeD               0.00%        2,371 (units:     5)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. socketwench                   0.00%          932 (units:     2)
155. Sp4rky                        0.00%          900 (units:     1)
156. dxjones                       0.00%          836 (units:     2)
157. metaproject                   0.00%          700 (units:     1)
158. scr1pt3y                      0.00%          693 (units:     2)
159.                               0.00%          532 (units:     2)
160. Dom0                          0.00%          525 (units:     1)
161. ziraffa                       0.00%          501 (units:     1)
162. obscure                       0.00%          469 (units:     4)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
