As of 2020-04-18 02:22:33, r00t f0lds is rank 631
   with 13,333 work units for 255,617,739 credits
  1. MasterKore         20.70%   52,908,812 (units: 1,626)
 83. Parmaster           0.02%       59,562 (units:    84)
 84. aph                 0.02%       57,587 (units:    57)
 85. kmem                0.02%       57,526 (units:    38)
 86. q                   0.02%       48,448 (units:     8)
 87. icesurfer           0.02%       45,524 (units:    29)
 88. SteveC              0.02%       40,231 (units:     8)
 89. cleopatty           0.01%       36,955 (units:    33)
 90. decius615           0.01%       34,609 (units:    56)
 91. jbeley              0.01%       33,539 (units:    41)
 92. BiaSciLab           0.01%       32,889 (units:    53)
 93. TG                  0.01%       29,800 (units:     2)
 94. bdwaldrop           0.01%       27,885 (units:    15)
 95. nullsector          0.01%       26,850 (units:     3)
 96. jnathan             0.01%       26,720 (units:    54)
 97. Abadd00n            0.01%       25,841 (units:    45)
 98. sckain              0.01%       25,627 (units:    14)
 99. B0uNc3R             0.01%       25,424 (units:    41)
100. huobijubajeebajoba  0.01%       23,324 (units:     2)
101. JohnCalnan          0.01%       23,226 (units:    10)
102. ObiWom_Kenobi       0.01%       18,786 (units:    29)
103. Brianmoney233       0.01%       16,250 (units:    40)
104. Doctor_413_Who      0.01%       15,513 (units:    21)
105.                     0.01%       14,031 (units:     8)
106. /dev/random         0.01%       13,520 (units:     4)
107. Irr3L3vant          0.01%       13,048 (units:    15)
108. elodiemirza         0.01%       12,948 (units:    16)
109. Racerx4Anonymous    0.00%       11,890 (units:    22)
110. Slagar              0.00%       11,381 (units:     5)
111. jobe                0.00%       10,794 (units:     5)
112. it-awareness        0.00%       10,714 (units:    17)
113. Artimage            0.00%       10,075 (units:    21)
114. n0x                 0.00%        9,858 (units:     2)
115. SenorWatsonSan      0.00%        9,411 (units:    18)
116. comrade_eevee       0.00%        9,405 (units:     1)
117. r                   0.00%        9,405 (units:     1)
118. MahatmaCrond        0.00%        6,956 (units:     3)
119. Professor           0.00%        6,455 (units:    22)
120. TheDarkTangent      0.00%        5,715 (units:     9)
121. padzero             0.00%        5,126 (units:    10)
122.                     0.00%        4,823 (units:    10)
123. Bellum              0.00%        4,570 (units:     2)
124. SWinder             0.00%        4,386 (units:     4)
125. The_Game            0.00%        4,255 (units:     8)
126. Batz                0.00%        3,571 (units:     5)
127. trashp4nda          0.00%        3,560 (units:     2)
128. jmarquith7e0        0.00%        3,289 (units:     4)
129. elbean              0.00%        3,155 (units:     6)
130. Mikaela             0.00%        2,811 (units:     5)
131. DJ_Sundog           0.00%        2,537 (units:     1)
132. waltman             0.00%        2,372 (units:     5)
133. SupersonicMikeD     0.00%        2,371 (units:     5)
134. HolSta              0.00%        2,220 (units:     4)
135. EvilPacket          0.00%        2,062 (units:     3)
136.                     0.00%        1,927 (units:     1)
137.                     0.00%        1,730 (units:     2)
138. XfavataX            0.00%        1,685 (units:     2)
139. Undaunted           0.00%        1,220 (units:     2)
140. Sp4rky              0.00%          900 (units:     1)
141. dxjones             0.00%          836 (units:     2)
142. dewke               0.00%          796 (units:     5)
143. metaproject         0.00%          700 (units:     1)
144. scr1pt3y            0.00%          693 (units:     2)
145. theaj42             0.00%          643 (units:     2)
146.                     0.00%          532 (units:     2)
147. ziraffa             0.00%          501 (units:     1)
148. obscure             0.00%          469 (units:     4)
149. Demonseed_Elite     0.00%          450 (units:     1)
150. shellkr             0.00%          311 (units:     1)
151. csrsuoeb            0.00%          300 (units:     1)
152. Hacked_Gibson       0.00%          243 (units:     1)
153. Smokingheart        0.00%           41 (units:     1)
154. ReverendGonzo       0.00%            4 (units:     4)
