As of 2020-04-19 02:02:46, r00t f0lds is rank 565
   with 16,222 work units for 315,142,889 credits
  1. MasterKore                   17.65%   55,629,210 (units: 1,735)
 93. csrsuoeb                      0.02%       51,280 (units:    11)
 94. icesurfer                     0.02%       51,132 (units:    32)
 95. huobijubajeebajoba            0.02%       50,668 (units:     6)
 96. BiaSciLab                     0.02%       47,789 (units:    76)
 97. jbeley                        0.01%       44,519 (units:    51)
 98. merimus                       0.01%       42,774 (units:     5)
 99. DJ_Sundog                     0.01%       41,767 (units:    10)
100. JohnCalnan                    0.01%       40,958 (units:    14)
101. SteveC                        0.01%       40,231 (units:     8)
102. HolSta                        0.01%       39,694 (units:    15)
103. cleopatty                     0.01%       39,465 (units:    37)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       33,589 (units:    59)
106. Abadd00n                      0.01%       32,930 (units:    55)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       18,490 (units:    31)
114. Irr3L3vant                    0.01%       17,492 (units:    22)
115. it-awareness                  0.01%       15,834 (units:    24)
116.                               0.00%       14,031 (units:     8)
117. elodiemirza                   0.00%       12,948 (units:    16)
118. Artimage                      0.00%       12,885 (units:    24)
119. padzero                       0.00%       12,626 (units:    13)
120. jobe                          0.00%       12,464 (units:     7)
121. Slagar                        0.00%       11,381 (units:     5)
122. n0x                           0.00%        9,858 (units:     2)
123. Demonseed_Elite               0.00%        9,575 (units:     3)
124. SenorWatsonSan                0.00%        9,411 (units:    18)
125. comrade_eevee                 0.00%        9,405 (units:     1)
126. r                             0.00%        9,405 (units:     1)
127. silksnep                      0.00%        8,215 (units:     9)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Professor                     0.00%        6,455 (units:    22)
130. Batz                          0.00%        6,350 (units:    10)
131.                               0.00%        6,288 (units:     8)
132. Kirjis                        0.00%        5,502 (units:     8)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. Bellum                        0.00%        4,570 (units:     2)
136. Mikaela                       0.00%        4,496 (units:     7)
137. The_Game                      0.00%        4,255 (units:     8)
138.                               0.00%        3,886 (units:     2)
139. tapril                        0.00%        3,727 (units:     7)
140. Syrinx                        0.00%        3,645 (units:     2)
141. trashp4nda                    0.00%        3,560 (units:     2)
142. jmarquith7e0                  0.00%        3,289 (units:     4)
143. dewke                         0.00%        3,184 (units:     9)
144. elbean                        0.00%        3,155 (units:     6)
145. Space_Rogue                   0.00%        2,780 (units:     2)
146. waltman                       0.00%        2,372 (units:     5)
147. SupersonicMikeD               0.00%        2,371 (units:     5)
148. EvilPacket                    0.00%        2,062 (units:     3)
149. pixelpaperyarn                0.00%        2,000 (units:     2)
150. XfavataX                      0.00%        1,685 (units:     2)
151. b0bb0bb0bb0bb0bb0bb0b         0.00%        1,605 (units:     3)
152. Undaunted                     0.00%        1,220 (units:     2)
153. shellkr                       0.00%        1,146 (units:     3)
154. Sp4rky                        0.00%          900 (units:     1)
155. dxjones                       0.00%          836 (units:     2)
156. metaproject                   0.00%          700 (units:     1)
157. scr1pt3y                      0.00%          693 (units:     2)
158.                               0.00%          532 (units:     2)
159. Dom0                          0.00%          525 (units:     1)
160. ziraffa                       0.00%          501 (units:     1)
161. obscure                       0.00%          469 (units:     4)
162. socketwench                   0.00%          420 (units:     1)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
