As of 2020-04-19 21:32:19, r00t f0lds is rank 517
   with 18,517 work units for 365,670,273 credits
  1. MasterKore                   15.50%   56,664,618 (units: 1,816)
 95. PNX                           0.02%       60,944 (units:     6)
 96. csrsuoeb                      0.02%       60,065 (units:    16)
 97. kmem                          0.02%       57,526 (units:    38)
 98. 0xdeki                        0.02%       55,205 (units:     6)
 99. icesurfer                     0.02%       54,979 (units:    34)
100. Neekop                        0.01%       52,579 (units:     2)
101. huobijubajeebajoba            0.01%       50,668 (units:     6)
102. jbeley                        0.01%       50,342 (units:    61)
103. JohnCalnan                    0.01%       44,929 (units:    16)
104. cleopatty                     0.01%       42,180 (units:    41)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,189 (units:    62)
107. Abadd00n                      0.01%       35,476 (units:    60)
108. decius615                     0.01%       34,609 (units:    56)
109. Doctor_413_Who                0.01%       29,922 (units:    38)
110. TG                            0.01%       29,800 (units:     2)
111. bdwaldrop                     0.01%       27,885 (units:    15)
112. nullsector                    0.01%       26,850 (units:     3)
113. B0uNc3R                       0.01%       25,424 (units:    41)
114. ObiWom_Kenobi                 0.01%       22,832 (units:    34)
115. Racerx4Anonymous              0.01%       21,450 (units:    35)
116. Irr3L3vant                    0.01%       19,624 (units:    25)
117. it-awareness                  0.01%       19,301 (units:    29)
118. padzero                       0.01%       18,357 (units:    15)
119. Artimage                      0.00%       14,585 (units:    27)
120. Kirjis                        0.00%       14,569 (units:    16)
121.                               0.00%       14,031 (units:     8)
122. elodiemirza                   0.00%       12,948 (units:    16)
123. silksnep                      0.00%       12,934 (units:    12)
124. jobe                          0.00%       12,464 (units:     7)
125. Slagar                        0.00%       11,381 (units:     5)
126. n0x                           0.00%        9,858 (units:     2)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%        9,596 (units:    11)
128. Demonseed_Elite               0.00%        9,575 (units:     3)
129. MahatmaCrond                  0.00%        9,561 (units:     7)
130. SenorWatsonSan                0.00%        9,411 (units:    18)
131. r                             0.00%        9,405 (units:     1)
132. comrade_eevee                 0.00%        9,405 (units:     1)
133. tapril                        0.00%        8,990 (units:    11)
134. Batz                          0.00%        8,408 (units:    14)
135.                               0.00%        7,963 (units:    11)
136. theaj42                       0.00%        6,483 (units:     5)
137. Professor                     0.00%        6,455 (units:    22)
138. dewke                         0.00%        6,204 (units:    19)
139. pixelpaperyarn                0.00%        5,265 (units:     8)
140.                               0.00%        4,823 (units:    10)
141. Mikaela                       0.00%        4,782 (units:     8)
142. Bellum                        0.00%        4,570 (units:     2)
143. Syrinx                        0.00%        4,375 (units:     3)
144. The_Game                      0.00%        4,255 (units:     8)
145.                               0.00%        3,886 (units:     2)
146. trashp4nda                    0.00%        3,560 (units:     2)
147. jmarquith7e0                  0.00%        3,289 (units:     4)
148. elbean                        0.00%        3,155 (units:     6)
149. shellkr                       0.00%        3,146 (units:     5)
150. Space_Rogue                   0.00%        2,780 (units:     2)
151. waltman                       0.00%        2,372 (units:     5)
152. SupersonicMikeD               0.00%        2,371 (units:     5)
153. EvilPacket                    0.00%        2,062 (units:     3)
154. socketwench                   0.00%        1,932 (units:     4)
155. XfavataX                      0.00%        1,685 (units:     2)
156. RandyNose                     0.00%        1,630 (units:     3)
157. Undaunted                     0.00%        1,220 (units:     2)
158. electric.glowing.surf/        0.00%        1,131 (units:     1)
159. Sp4rky                        0.00%          900 (units:     1)
160. rfquerin                      0.00%          847 (units:     1)
161. dxjones                       0.00%          836 (units:     2)
162. metaproject                   0.00%          700 (units:     1)
163. scr1pt3y                      0.00%          693 (units:     2)
164. claudiom                      0.00%          667 (units:     3)
165.                               0.00%          532 (units:     2)
166. Dom0                          0.00%          525 (units:     1)
167. ziraffa                       0.00%          501 (units:     1)
168. obscure                       0.00%          469 (units:     4)
169. Hacked_Gibson                 0.00%          243 (units:     1)
170. Smokingheart                  0.00%           41 (units:     1)
171. ReverendGonzo                 0.00%            4 (units:     4)
