As of 2020-04-22 05:02:43, r00t f0lds is rank 407
   with 26,532 work units for 532,388,881 credits
  1. MasterKore                   11.97%   63,719,662 (units: 2,001)
 92. sckain                        0.02%      129,771 (units:    37)
 93. kloaker                       0.02%      126,825 (units:    46)
 94. _lennart                      0.02%      122,185 (units:    32)
 95. huobijubajeebajoba            0.02%      117,715 (units:    17)
 96. TheDarkTangent                0.02%      113,169 (units:    32)
 97. evm                           0.02%      110,436 (units:   156)
 98. TwirX                         0.02%      101,691 (units:     6)
 99. 0xdeki                        0.02%       99,535 (units:    10)
100. downsey84                     0.02%       95,215 (units:   134)
101. csrsuoeb                      0.02%       94,981 (units:    35)
102. Parmaster                     0.02%       92,280 (units:   129)
103. BiaSciLab                     0.02%       87,558 (units:   131)
104. aph                           0.01%       74,610 (units:    80)
105. jnathan                       0.01%       73,860 (units:    90)
106. jbeley                        0.01%       69,364 (units:    88)
107. JohnCalnan                    0.01%       67,947 (units:    25)
108. nullsector                    0.01%       67,491 (units:     9)
109. it-awareness                  0.01%       66,370 (units:    42)
110. xn0                           0.01%       66,163 (units:    21)
111. icesurfer                     0.01%       64,112 (units:    39)
112. KeithS                        0.01%       63,978 (units:    10)
113. DiscoDan                      0.01%       61,009 (units:    17)
114. PNX                           0.01%       60,944 (units:     6)
115. kmem                          0.01%       57,526 (units:    38)
116. b0bb0bb0bb0bb0bb0bb0b         0.01%       50,472 (units:    42)
117. cleopatty                     0.01%       49,818 (units:    52)
118. Abadd00n                      0.01%       45,374 (units:    77)
119. tapril                        0.01%       45,125 (units:    24)
120. decius615                     0.01%       40,689 (units:    65)
121. SteveC                        0.01%       40,231 (units:     8)
122. ObiWom_Kenobi                 0.01%       37,364 (units:    48)
123. Kirjis                        0.01%       30,738 (units:    39)
124. Doctor_413_Who                0.01%       29,922 (units:    38)
125. TG                            0.01%       29,800 (units:     2)
126. bdwaldrop                     0.01%       29,515 (units:    16)
127. RandyNose                     0.01%       29,487 (units:    35)
128. Space_Rogue                   0.00%       26,397 (units:    16)
129. padzero                       0.00%       26,020 (units:    19)
130. Racerx4Anonymous              0.00%       25,436 (units:    41)
131. B0uNc3R                       0.00%       25,424 (units:    41)
132. silksnep                      0.00%       24,366 (units:    20)
133. gigabuck                      0.00%       23,195 (units:     5)
134. Irr3L3vant                    0.00%       22,817 (units:    30)
135. mudge                         0.00%       17,052 (units:     4)
136. pixelpaperyarn                0.00%       16,963 (units:    23)
137. Artimage                      0.00%       15,685 (units:    29)
138. theaj42                       0.00%       15,653 (units:    11)
139.                               0.00%       14,031 (units:     8)
140. elodiemirza                   0.00%       12,948 (units:    16)
141.                               0.00%       12,518 (units:    16)
142. jobe                          0.00%       12,464 (units:     7)
143. MahatmaCrond                  0.00%       11,921 (units:    13)
144. Batz                          0.00%       11,567 (units:    20)
145. SenorWatsonSan                0.00%       11,504 (units:    22)
146. Slagar                        0.00%       11,381 (units:     5)
147. Demonseed_Elite               0.00%       10,104 (units:     5)
148. n0x                           0.00%        9,858 (units:     2)
149. comrade_eevee                 0.00%        9,405 (units:     1)
150. r                             0.00%        9,405 (units:     1)
151. socketwench                   0.00%        7,535 (units:    10)
152. dewke                         0.00%        7,463 (units:    22)
153. dxjones                       0.00%        6,942 (units:    10)
154. Professor                     0.00%        6,455 (units:    22)
155. Chris_Allan                   0.00%        6,056 (units:    11)
156. HomeySan                      0.00%        6,056 (units:    11)
157. Syrinx                        0.00%        5,984 (units:     6)
158. XfavataX                      0.00%        5,700 (units:     5)
159. shellkr                       0.00%        5,571 (units:     8)
160. Mikaela                       0.00%        5,352 (units:     9)
161. The_Game                      0.00%        4,845 (units:     9)
162.                               0.00%        4,823 (units:    10)
163. Bellum                        0.00%        4,570 (units:     2)
164.                               0.00%        3,886 (units:     2)
165. electric.glowing.surf/        0.00%        3,634 (units:     6)
166. trashp4nda                    0.00%        3,560 (units:     2)
167. jmarquith7e0                  0.00%        3,289 (units:     4)
168. dethveggie                    0.00%        3,258 (units:     5)
169. algorythm                     0.00%        3,191 (units:     5)
170. elbean                        0.00%        3,155 (units:     6)
171. luisuribe                     0.00%        3,142 (units:     6)
172. claudiom                      0.00%        2,797 (units:    13)
173. poncio                        0.00%        2,426 (units:     3)
174. waltman                       0.00%        2,372 (units:     5)
175. SupersonicMikeD               0.00%        2,371 (units:     5)
176. EvilPacket                    0.00%        2,062 (units:     3)
177. zwickertone                   0.00%        1,655 (units:     5)
178. SmplTyoma                     0.00%        1,377 (units:     3)
179. Undaunted                     0.00%        1,220 (units:     2)
180. Sp4rky                        0.00%        1,210 (units:     2)
181. ScottF                        0.00%          980 (units:     2)
182. metaproject                   0.00%          700 (units:     1)
183. scr1pt3y                      0.00%          693 (units:     2)
184. st0ner                        0.00%          590 (units:     1)
185.                               0.00%          532 (units:     2)
186. Dom0                          0.00%          525 (units:     1)
187. ziraffa                       0.00%          501 (units:     1)
188. obscure                       0.00%          469 (units:     4)
189. Hacked_Gibson                 0.00%          243 (units:     1)
190. Smokingheart                  0.00%           41 (units:     1)
191. ReverendGonzo                 0.00%            4 (units:     4)
