As of 2020-04-20 19:52:38, r00t f0lds is rank 476
   with 21,731 work units for 426,056,987 credits
  1. MasterKore                   13.96%   59,472,062 (units: 1,878)
121. silksnep                      0.00%       21,281 (units:    18)
122. Irr3L3vant                    0.00%       20,817 (units:    28)
123. tapril                        0.00%       16,518 (units:    16)
124. Artimage                      0.00%       15,685 (units:    29)
125. b0bb0bb0bb0bb0bb0bb0b         0.00%       15,269 (units:    22)
126.                               0.00%       14,031 (units:     8)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. MahatmaCrond                  0.00%       11,921 (units:    13)
131. Slagar                        0.00%       11,381 (units:     5)
132.                               0.00%       11,078 (units:    15)
133. pixelpaperyarn                0.00%       10,643 (units:    13)
134. SenorWatsonSan                0.00%       10,477 (units:    20)
135. RandyNose                     0.00%       10,251 (units:    19)
136. n0x                           0.00%        9,858 (units:     2)
137. Demonseed_Elite               0.00%        9,575 (units:     3)
138. Batz                          0.00%        9,424 (units:    16)
139. comrade_eevee                 0.00%        9,405 (units:     1)
140. r                             0.00%        9,405 (units:     1)
141. gigabuck                      0.00%        8,402 (units:     2)
142. JurisHacker                   0.00%        7,685 (units:     1)
143. dewke                         0.00%        7,463 (units:    22)
144. Professor                     0.00%        6,455 (units:    22)
145. Mikaela                       0.00%        5,352 (units:     9)
146. Syrinx                        0.00%        5,094 (units:     4)
147.                               0.00%        4,823 (units:    10)
148. shellkr                       0.00%        4,571 (units:     7)
149. Bellum                        0.00%        4,570 (units:     2)
150. The_Game                      0.00%        4,255 (units:     8)
151. XfavataX                      0.00%        4,245 (units:     3)
152. dxjones                       0.00%        4,162 (units:     8)
153. Space_Rogue                   0.00%        3,970 (units:     4)
154.                               0.00%        3,886 (units:     2)
155. trashp4nda                    0.00%        3,560 (units:     2)
156. socketwench                   0.00%        3,361 (units:     5)
157. jmarquith7e0                  0.00%        3,289 (units:     4)
158. elbean                        0.00%        3,155 (units:     6)
159. Chris_Allan                   0.00%        2,870 (units:     4)
160. johann8384                    0.00%        2,506 (units:     1)
161. rmgr                          0.00%        2,410 (units:     1)
162. waltman                       0.00%        2,372 (units:     5)
163. SupersonicMikeD               0.00%        2,371 (units:     5)
164. EvilPacket                    0.00%        2,062 (units:     3)
165. electric.glowing.surf/        0.00%        1,854 (units:     3)
166. _lennart                      0.00%        1,754 (units:     4)
167. poncio                        0.00%        1,726 (units:     2)
168. claudiom                      0.00%        1,604 (units:     5)
169. Undaunted                     0.00%        1,220 (units:     2)
170. ScottF                        0.00%          980 (units:     2)
171. Sp4rky                        0.00%          900 (units:     1)
172. metaproject                   0.00%          700 (units:     1)
173. scr1pt3y                      0.00%          693 (units:     2)
174.                               0.00%          532 (units:     2)
175. Dom0                          0.00%          525 (units:     1)
176. ziraffa                       0.00%          501 (units:     1)
177. obscure                       0.00%          469 (units:     4)
178. SplitSingles                  0.00%          311 (units:     1)
179. Hacked_Gibson                 0.00%          243 (units:     1)
180. Smokingheart                  0.00%           41 (units:     1)
181. ReverendGonzo                 0.00%            4 (units:     4)
