As of 2020-04-18 05:32:47, r00t f0lds is rank 619
   with 13,654 work units for 262,209,360 credits
  1. MasterKore                   20.21%   52,986,840 (units: 1,642)
 52. knarph                        0.11%      285,591 (units:    98)
 53. skipper                       0.11%      280,900 (units:    36)
 54. tvidas                        0.10%      255,888 (units:    40)
 55. NotSure                       0.09%      247,399 (units:    11)
 56. c0debabe                      0.09%      244,027 (units:    11)
 57. iparanoid                     0.08%      221,115 (units:    22)
 58. The_Gibson(HTown)             0.08%      209,711 (units:     9)
 59. sycophantic                   0.08%      204,325 (units:    74)
 60. sswheels1904                  0.08%      202,469 (units:    34)
 61. fah-crackuser                 0.07%      190,760 (units:    37)
 62. Parafly                       0.07%      171,641 (units:    56)
 63. Fifi314                       0.06%      166,488 (units:    60)
 64. larry0                        0.06%      155,902 (units:   217)
 65. fib.seq                       0.06%      151,959 (units:    30)
 66. USSjoin                       0.06%      147,333 (units:    40)
 67. Giglio                        0.05%      143,877 (units:    53)
 68. pinky.                        0.05%      119,347 (units:    29)
 69. mechbob                       0.04%      113,330 (units:    29)
 70. Carson_English                0.04%      113,077 (units:    18)
 71. Kranfahrer                    0.04%      110,161 (units:     8)
 72. Calcifer                      0.04%      109,851 (units:     2)
 73. Erik_Fichtner                 0.04%      103,989 (units:    40)
 74. argv                          0.04%       98,219 (units:   139)
 75. kloaker                       0.04%       97,538 (units:    33)
 76. Resident                      0.04%       92,561 (units:    99)
 77. evm                           0.03%       77,676 (units:   110)
 78. downsey84                     0.03%       71,489 (units:   100)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       61,288 (units:    86)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       58,979 (units:    59)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. sckain                        0.01%       36,384 (units:    16)
 91. jbeley                        0.01%       34,839 (units:    43)
 92. TheDarkTangent                0.01%       34,758 (units:    11)
 93. BiaSciLab                     0.01%       34,641 (units:    57)
 94. decius615                     0.01%       34,609 (units:    56)
 95. Brianmoney233                 0.01%       33,861 (units:    43)
 96. JohnCalnan                    0.01%       33,270 (units:    11)
 97. TG                            0.01%       29,800 (units:     2)
 98. bdwaldrop                     0.01%       27,885 (units:    15)
 99. nullsector                    0.01%       26,850 (units:     3)
100. jnathan                       0.01%       26,720 (units:    54)
101. Abadd00n                      0.01%       26,261 (units:    46)
102. B0uNc3R                       0.01%       25,424 (units:    41)
103. huobijubajeebajoba            0.01%       25,118 (units:     3)
104. HolSta                        0.01%       19,360 (units:     6)
105. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
106. /dev/random                   0.01%       18,751 (units:     6)
107. Doctor_413_Who                0.01%       16,198 (units:    24)
108.                               0.01%       14,031 (units:     8)
109. Irr3L3vant                    0.01%       13,778 (units:    16)
110. elodiemirza                   0.00%       12,948 (units:    16)
111. jobe                          0.00%       12,044 (units:     6)
112. Racerx4Anonymous              0.00%       11,890 (units:    22)
113. it-awareness                  0.00%       11,714 (units:    18)
114. Artimage                      0.00%       11,575 (units:    22)
115. Slagar                        0.00%       11,381 (units:     5)
116. n0x                           0.00%        9,858 (units:     2)
117. SenorWatsonSan                0.00%        9,411 (units:    18)
118. r                             0.00%        9,405 (units:     1)
119. comrade_eevee                 0.00%        9,405 (units:     1)
120. DJ_Sundog                     0.00%        8,391 (units:     2)
121. mandibular joint dysfunction  0.00%        7,801 (units:     2)
122. MahatmaCrond                  0.00%        7,675 (units:     4)
123. Professor                     0.00%        6,455 (units:    22)
124. SWinder                       0.00%        6,074 (units:     7)
125. padzero                       0.00%        5,126 (units:    10)
126.                               0.00%        4,823 (units:    10)
127. Bellum                        0.00%        4,570 (units:     2)
128. The_Game                      0.00%        4,255 (units:     8)
129. Batz                          0.00%        3,571 (units:     5)
130. trashp4nda                    0.00%        3,560 (units:     2)
131. jmarquith7e0                  0.00%        3,289 (units:     4)
132. elbean                        0.00%        3,155 (units:     6)
133. Mikaela                       0.00%        2,811 (units:     5)
134. Syrinx                        0.00%        2,750 (units:     1)
135.                               0.00%        2,615 (units:     3)
136. silksnep                      0.00%        2,405 (units:     2)
137. waltman                       0.00%        2,372 (units:     5)
138. SupersonicMikeD               0.00%        2,371 (units:     5)
139. EvilPacket                    0.00%        2,062 (units:     3)
140.                               0.00%        1,927 (units:     1)
141. csrsuoeb                      0.00%        1,800 (units:     2)
142. XfavataX                      0.00%        1,685 (units:     2)
143. Kirjis                        0.00%        1,485 (units:     2)
144. dewke                         0.00%        1,297 (units:     6)
145. Undaunted                     0.00%        1,220 (units:     2)
146. Sp4rky                        0.00%          900 (units:     1)
147. dxjones                       0.00%          836 (units:     2)
148. metaproject                   0.00%          700 (units:     1)
149. scr1pt3y                      0.00%          693 (units:     2)
150. theaj42                       0.00%          643 (units:     2)
151.                               0.00%          532 (units:     2)
152. ziraffa                       0.00%          501 (units:     1)
153. obscure                       0.00%          469 (units:     4)
154. Demonseed_Elite               0.00%          450 (units:     1)
155. shellkr                       0.00%          311 (units:     1)
156. Hacked_Gibson                 0.00%          243 (units:     1)
157. Smokingheart                  0.00%           41 (units:     1)
158. ReverendGonzo                 0.00%            4 (units:     4)
