As of 2020-04-21 13:22:38, r00t f0lds is rank 438
   with 24,212 work units for 479,865,292 credits
  1. MasterKore                   12.79%   61,358,202 (units: 1,920)
136. pixelpaperyarn                0.00%       13,463 (units:    18)
137. theaj42                       0.00%       13,303 (units:     8)
138. elodiemirza                   0.00%       12,948 (units:    16)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
141. MahatmaCrond                  0.00%       11,921 (units:    13)
142. Slagar                        0.00%       11,381 (units:     5)
143. Batz                          0.00%       10,867 (units:    19)
144. SenorWatsonSan                0.00%       10,477 (units:    20)
145. n0x                           0.00%        9,858 (units:     2)
146. Demonseed_Elite               0.00%        9,575 (units:     3)
147. r                             0.00%        9,405 (units:     1)
148. comrade_eevee                 0.00%        9,405 (units:     1)
149. Space_Rogue                   0.00%        8,897 (units:     9)
150. dewke                         0.00%        7,463 (units:    22)
151. dxjones                       0.00%        6,942 (units:    10)
152. Professor                     0.00%        6,455 (units:    22)
153. socketwench                   0.00%        5,785 (units:     8)
154. shellkr                       0.00%        5,571 (units:     8)
155. Syrinx                        0.00%        5,394 (units:     5)
156. Mikaela                       0.00%        5,352 (units:     9)
157. XfavataX                      0.00%        5,200 (units:     4)
158.                               0.00%        4,823 (units:    10)
159. Chris_Allan                   0.00%        4,801 (units:     8)
160. Bellum                        0.00%        4,570 (units:     2)
161. The_Game                      0.00%        4,255 (units:     8)
162.                               0.00%        3,886 (units:     2)
163. trashp4nda                    0.00%        3,560 (units:     2)
164. HomeySan                      0.00%        3,443 (units:     6)
165. jmarquith7e0                  0.00%        3,289 (units:     4)
166. elbean                        0.00%        3,155 (units:     6)
167. claudiom                      0.00%        2,590 (units:    10)
168. poncio                        0.00%        2,426 (units:     3)
169. waltman                       0.00%        2,372 (units:     5)
170. SupersonicMikeD               0.00%        2,371 (units:     5)
171. electric.glowing.surf/        0.00%        2,354 (units:     4)
172. EvilPacket                    0.00%        2,062 (units:     3)
173. dethveggie                    0.00%        1,968 (units:     3)
174. luisuribe                     0.00%        1,617 (units:     3)
175. Undaunted                     0.00%        1,220 (units:     2)
176. ScottF                        0.00%          980 (units:     2)
177. mudge                         0.00%          956 (units:     2)
178. Sp4rky                        0.00%          900 (units:     1)
179. metaproject                   0.00%          700 (units:     1)
180. scr1pt3y                      0.00%          693 (units:     2)
181. st0ner                        0.00%          590 (units:     1)
182.                               0.00%          532 (units:     2)
183. Dom0                          0.00%          525 (units:     1)
184. ziraffa                       0.00%          501 (units:     1)
185. obscure                       0.00%          469 (units:     4)
186. Hacked_Gibson                 0.00%          243 (units:     1)
187. Smokingheart                  0.00%           41 (units:     1)
188. ReverendGonzo                 0.00%            4 (units:     4)
