As of 2020-04-20 09:32:39, r00t f0lds is rank 491
   with 20,273 work units for 398,726,233 credits
  1. MasterKore                   14.68%   58,535,836 (units: 1,861)
 39. godminusone                   0.23%      905,206 (units:   143)
 40. ViciousData                   0.22%      871,163 (units:    66)
 41. The_Gibson(HTown)             0.22%      861,736 (units:    44)
 42. Calcifer                      0.22%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      665,476 (units:   172)
 48. Ian_Melven                    0.13%      517,979 (units:   115)
 49. Carson_English                0.13%      510,539 (units:    24)
 50. Steve                         0.13%      507,717 (units:    35)
 51. AWR                           0.13%      503,949 (units:   125)
 52. Deker                         0.11%      429,151 (units:    89)
 53. c0debabe                      0.10%      411,274 (units:    43)
 54. skipper                       0.09%      367,411 (units:    47)
 55. CoDeCoMPLeXX                  0.09%      355,458 (units:   163)
 56. tvidas                        0.09%      346,506 (units:    51)
 57. robbywan                      0.09%      342,697 (units:    53)
 58. knarph                        0.09%      340,036 (units:   117)
 59. notnotnotveg                  0.08%      335,155 (units:    31)
 60. illusive                      0.08%      327,810 (units:   140)
 61. Resident                      0.08%      308,653 (units:   161)
 62. fah-crackuser                 0.08%      305,105 (units:    59)
 63. sswheels1904                  0.08%      302,128 (units:    52)
 64. merimus                       0.07%      273,026 (units:    32)
 65. pinky.                        0.06%      253,629 (units:    49)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      208,205 (units:   290)
 70. Fifi314                       0.05%      207,870 (units:    75)
 71. Giglio                        0.05%      195,638 (units:    68)
 72. SWinder                       0.05%      194,574 (units:    45)
 73. Parafly                       0.05%      191,129 (units:    60)
 74. fib.seq                       0.05%      190,321 (units:    37)
 75. Erik_Fichtner                 0.04%      176,140 (units:    84)
 76. mechbob                       0.04%      166,787 (units:    36)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      138,770 (units:    68)
 79. argv                          0.03%      130,649 (units:   176)
 80. /dev/random                   0.03%      118,837 (units:    32)
 81. kloaker                       0.03%      116,927 (units:    41)
 82. mandibular joint dysfunction  0.03%      113,663 (units:    43)
 83. TheDarkTangent                0.03%      103,036 (units:    22)
 84. DJ_Sundog                     0.02%       96,121 (units:    22)
 85. Neekop                        0.02%       96,063 (units:     4)
 86. evm                           0.02%       94,768 (units:   137)
 87. HolSta                        0.02%       89,749 (units:    30)
 88. downsey84                     0.02%       83,260 (units:   120)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       77,248 (units:   109)
 91. csrsuoeb                      0.02%       72,221 (units:    22)
 92. aph                           0.02%       68,971 (units:    71)
 93. BiaSciLab                     0.02%       68,006 (units:   100)
 94. xn0                           0.02%       66,163 (units:    21)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. icesurfer                     0.01%       58,783 (units:    36)
 99. kmem                          0.01%       57,526 (units:    38)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       53,951 (units:    67)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,253 (units:    45)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       39,968 (units:    67)
107. Abadd00n                      0.01%       37,494 (units:    63)
108. it-awareness                  0.01%       36,555 (units:    34)
109. decius615                     0.01%       34,609 (units:    56)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. ObiWom_Kenobi                 0.01%       26,964 (units:    36)
114. nullsector                    0.01%       26,850 (units:     3)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       22,882 (units:    37)
117. silksnep                      0.01%       21,281 (units:    18)
118. Irr3L3vant                    0.01%       20,817 (units:    28)
119. rfquerin                      0.01%       20,786 (units:     4)
120. padzero                       0.01%       20,169 (units:    16)
121. Kirjis                        0.00%       18,545 (units:    24)
122. Artimage                      0.00%       15,685 (units:    29)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. tapril                        0.00%       12,879 (units:    14)
126. jobe                          0.00%       12,464 (units:     7)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%       12,008 (units:    16)
128. Slagar                        0.00%       11,381 (units:     5)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130. n0x                           0.00%        9,858 (units:     2)
131.                               0.00%        9,858 (units:    13)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. comrade_eevee                 0.00%        9,405 (units:     1)
135. r                             0.00%        9,405 (units:     1)
136. Batz                          0.00%        9,138 (units:    15)
137. pixelpaperyarn                0.00%        8,448 (units:    11)
138. dewke                         0.00%        6,934 (units:    20)
139. RandyNose                     0.00%        6,594 (units:    10)
140. theaj42                       0.00%        6,483 (units:     5)
141. Professor                     0.00%        6,455 (units:    22)
142. Mikaela                       0.00%        5,352 (units:     9)
143.                               0.00%        4,823 (units:    10)
144. shellkr                       0.00%        4,571 (units:     7)
145. Bellum                        0.00%        4,570 (units:     2)
146. Syrinx                        0.00%        4,375 (units:     3)
147. The_Game                      0.00%        4,255 (units:     8)
148. XfavataX                      0.00%        4,245 (units:     3)
149.                               0.00%        3,886 (units:     2)
150. trashp4nda                    0.00%        3,560 (units:     2)
151. socketwench                   0.00%        3,361 (units:     5)
152. jmarquith7e0                  0.00%        3,289 (units:     4)
153. dxjones                       0.00%        3,272 (units:     6)
154. elbean                        0.00%        3,155 (units:     6)
155. Space_Rogue                   0.00%        2,780 (units:     2)
156. rmgr                          0.00%        2,410 (units:     1)
157. waltman                       0.00%        2,372 (units:     5)
158. SupersonicMikeD               0.00%        2,371 (units:     5)
159. EvilPacket                    0.00%        2,062 (units:     3)
160. electric.glowing.surf/        0.00%        1,854 (units:     3)
161. poncio                        0.00%        1,726 (units:     2)
162. Chris_Allan                   0.00%        1,600 (units:     3)
163. Undaunted                     0.00%        1,220 (units:     2)
164. claudiom                      0.00%        1,167 (units:     4)
165. Sp4rky                        0.00%          900 (units:     1)
166. metaproject                   0.00%          700 (units:     1)
167. scr1pt3y                      0.00%          693 (units:     2)
168.                               0.00%          532 (units:     2)
169. Dom0                          0.00%          525 (units:     1)
170. ziraffa                       0.00%          501 (units:     1)
171. obscure                       0.00%          469 (units:     4)
172. Hacked_Gibson                 0.00%          243 (units:     1)
173. Smokingheart                  0.00%           41 (units:     1)
174. ReverendGonzo                 0.00%            4 (units:     4)
