As of 2020-04-18 14:02:48, r00t f0lds is rank 594
   with 14,750 work units for 283,422,999 credits
  1. MasterKore                   18.94%   53,683,135 (units: 1,692)
108. DJ_Sundog                     0.01%       23,283 (units:     5)
109. ObiWom_Kenobi                 0.01%       20,481 (units:    30)
110. Doctor_413_Who                0.01%       19,889 (units:    30)
111. Racerx4Anonymous              0.01%       14,949 (units:    26)
112. Irr3L3vant                    0.01%       14,930 (units:    18)
113.                               0.00%       14,031 (units:     8)
114. it-awareness                  0.00%       13,084 (units:    20)
115. elodiemirza                   0.00%       12,948 (units:    16)
116. merimus                       0.00%       12,596 (units:     1)
117. jobe                          0.00%       12,464 (units:     7)
118. Artimage                      0.00%       11,575 (units:    22)
119. Slagar                        0.00%       11,381 (units:     5)
120. n0x                           0.00%        9,858 (units:     2)
121. padzero                       0.00%        9,657 (units:    12)
122. Demonseed_Elite               0.00%        9,575 (units:     3)
123. SenorWatsonSan                0.00%        9,411 (units:    18)
124. comrade_eevee                 0.00%        9,405 (units:     1)
125. r                             0.00%        9,405 (units:     1)
126. MahatmaCrond                  0.00%        7,675 (units:     4)
127. Professor                     0.00%        6,455 (units:    22)
128.                               0.00%        4,823 (units:    10)
129. Batz                          0.00%        4,607 (units:     7)
130. Bellum                        0.00%        4,570 (units:     2)
131. The_Game                      0.00%        4,255 (units:     8)
132.                               0.00%        4,045 (units:     5)
133. silksnep                      0.00%        3,930 (units:     4)
134. trashp4nda                    0.00%        3,560 (units:     2)
135. Kirjis                        0.00%        3,437 (units:     4)
136. jmarquith7e0                  0.00%        3,289 (units:     4)
137. elbean                        0.00%        3,155 (units:     6)
138. Mikaela                       0.00%        2,811 (units:     5)
139. Syrinx                        0.00%        2,750 (units:     1)
140. csrsuoeb                      0.00%        2,700 (units:     3)
141. Space_Rogue                   0.00%        2,560 (units:     1)
142. waltman                       0.00%        2,372 (units:     5)
143. SupersonicMikeD               0.00%        2,371 (units:     5)
144. tapril                        0.00%        2,309 (units:     4)
145. dewke                         0.00%        2,182 (units:     7)
146. EvilPacket                    0.00%        2,062 (units:     3)
147.                               0.00%        1,927 (units:     1)
148. XfavataX                      0.00%        1,685 (units:     2)
149. Undaunted                     0.00%        1,220 (units:     2)
150. b0bb0bb0bb0bb0bb0bb0b         0.00%          900 (units:     1)
151. Sp4rky                        0.00%          900 (units:     1)
152. dxjones                       0.00%          836 (units:     2)
153. metaproject                   0.00%          700 (units:     1)
154. scr1pt3y                      0.00%          693 (units:     2)
155. theaj42                       0.00%          643 (units:     2)
156. shellkr                       0.00%          621 (units:     2)
157.                               0.00%          532 (units:     2)
158. Dom0                          0.00%          525 (units:     1)
159. ziraffa                       0.00%          501 (units:     1)
160. obscure                       0.00%          469 (units:     4)
161. Hacked_Gibson                 0.00%          243 (units:     1)
162. Smokingheart                  0.00%           41 (units:     1)
163. ReverendGonzo                 0.00%            4 (units:     4)
