As of 2020-04-20 16:42:37, r00t f0lds is rank 476
   with 21,266 work units for 415,940,217 credits
  1. MasterKore                   14.15%   58,862,192 (units: 1,873)
 70. sycophantic                   0.05%      213,958 (units:    78)
 71. Fifi314                       0.05%      208,180 (units:    76)
 72. mechbob                       0.05%      198,542 (units:    37)
 73. Giglio                        0.05%      197,638 (units:    70)
 74. Parafly                       0.05%      192,145 (units:    62)
 75. fib.seq                       0.05%      191,845 (units:    38)
 76. Erik_Fichtner                 0.05%      187,835 (units:    90)
 77. felix                         0.04%      181,095 (units:     4)
 78. Neekop                        0.04%      172,229 (units:     9)
 79. USSjoin                       0.04%      147,333 (units:    40)
 80. Brianmoney233                 0.03%      142,573 (units:    69)
 81. /dev/random                   0.03%      135,538 (units:    38)
 82. argv                          0.03%      133,476 (units:   180)
 83. kloaker                       0.03%      119,904 (units:    42)
 84. mandibular joint dysfunction  0.03%      117,056 (units:    49)
 85. DJ_Sundog                     0.03%      111,433 (units:    25)
 86. TheDarkTangent                0.03%      104,522 (units:    25)
 87. evm                           0.02%       97,418 (units:   141)
 88. HolSta                        0.02%       91,983 (units:    35)
 89. downsey84                     0.02%       84,857 (units:   123)
 90. huobijubajeebajoba            0.02%       80,832 (units:    10)
 91. sckain                        0.02%       79,678 (units:    27)
 92. Parmaster                     0.02%       79,016 (units:   112)
 93. csrsuoeb                      0.02%       73,221 (units:    23)
 94. 0xdeki                        0.02%       71,820 (units:     7)
 95. BiaSciLab                     0.02%       71,032 (units:   106)
 96. aph                           0.02%       69,727 (units:    73)
 97. xn0                           0.02%       66,163 (units:    21)
 98. KeithS                        0.02%       63,978 (units:    10)
 99. DiscoDan                      0.01%       61,009 (units:    17)
100. PNX                           0.01%       60,944 (units:     6)
101. icesurfer                     0.01%       58,783 (units:    36)
102. kmem                          0.01%       57,526 (units:    38)
103. jbeley                        0.01%       56,357 (units:    71)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,923 (units:    46)
106. jnathan                       0.01%       42,198 (units:    70)
107. it-awareness                  0.01%       40,291 (units:    36)
108. SteveC                        0.01%       40,231 (units:     8)
109. Abadd00n                      0.01%       39,758 (units:    67)
110. decius615                     0.01%       35,199 (units:    57)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       29,014 (units:    38)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. rfquerin                      0.01%       23,576 (units:     5)
119. padzero                       0.01%       21,567 (units:    17)
120. silksnep                      0.01%       21,281 (units:    18)
121. Irr3L3vant                    0.01%       20,817 (units:    28)
122. Kirjis                        0.00%       19,531 (units:    26)
123. tapril                        0.00%       16,518 (units:    16)
124. Artimage                      0.00%       15,685 (units:    29)
125.                               0.00%       14,031 (units:     8)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       13,298 (units:    18)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. MahatmaCrond                  0.00%       11,678 (units:    12)
131. Slagar                        0.00%       11,381 (units:     5)
132.                               0.00%       11,078 (units:    15)
133. pixelpaperyarn                0.00%       10,143 (units:    12)
134. SenorWatsonSan                0.00%       10,141 (units:    19)
135. n0x                           0.00%        9,858 (units:     2)
136. Demonseed_Elite               0.00%        9,575 (units:     3)
137. Batz                          0.00%        9,424 (units:    16)
138. r                             0.00%        9,405 (units:     1)
139. comrade_eevee                 0.00%        9,405 (units:     1)
140. RandyNose                     0.00%        9,008 (units:    16)
141. dewke                         0.00%        7,463 (units:    22)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. dxjones                       0.00%        3,862 (units:     7)
152. gigabuck                      0.00%        3,619 (units:     1)
153. trashp4nda                    0.00%        3,560 (units:     2)
154. socketwench                   0.00%        3,361 (units:     5)
155. jmarquith7e0                  0.00%        3,289 (units:     4)
156. elbean                        0.00%        3,155 (units:     6)
157. Space_Rogue                   0.00%        2,780 (units:     2)
158. rmgr                          0.00%        2,410 (units:     1)
159. waltman                       0.00%        2,372 (units:     5)
160. SupersonicMikeD               0.00%        2,371 (units:     5)
161. EvilPacket                    0.00%        2,062 (units:     3)
162. electric.glowing.surf/        0.00%        1,854 (units:     3)
163. poncio                        0.00%        1,726 (units:     2)
164. claudiom                      0.00%        1,604 (units:     5)
165. Chris_Allan                   0.00%        1,600 (units:     3)
166. Undaunted                     0.00%        1,220 (units:     2)
167. Sp4rky                        0.00%          900 (units:     1)
168. metaproject                   0.00%          700 (units:     1)
169. scr1pt3y                      0.00%          693 (units:     2)
170.                               0.00%          532 (units:     2)
171. Dom0                          0.00%          525 (units:     1)
172. ziraffa                       0.00%          501 (units:     1)
173. obscure                       0.00%          469 (units:     4)
174. ScottF                        0.00%          310 (units:     1)
175. Hacked_Gibson                 0.00%          243 (units:     1)
176. Smokingheart                  0.00%           41 (units:     1)
177. ReverendGonzo                 0.00%            4 (units:     4)
