As of 2020-04-22 08:12:39, r00t f0lds is rank 407
   with 27,069 work units for 545,586,205 credits
  1. MasterKore                   11.83%   64,552,440 (units: 2,035)
 64. Brianmoney233                 0.08%      424,841 (units:   104)
 65. rmgr                          0.08%      419,357 (units:    10)
 66. fah-crackuser                 0.08%      419,231 (units:    76)
 67. CoDeCoMPLeXX                  0.08%      414,516 (units:   186)
 68. knarph                        0.07%      371,524 (units:   127)
 69. SWinder                       0.06%      352,891 (units:    76)
 70. tvidas                        0.06%      346,506 (units:    51)
 71. robbywan                      0.06%      343,685 (units:    54)
 72. notnotnotveg                  0.06%      336,970 (units:    33)
 73. sswheels1904                  0.06%      324,107 (units:    74)
 74. pinky.                        0.06%      313,627 (units:    62)
 75. Fifi314                       0.06%      304,588 (units:    90)
 76. Erik_Fichtner                 0.05%      298,880 (units:   135)
 77. mandibular joint dysfunction  0.05%      281,677 (units:    92)
 78. /dev/random                   0.05%      278,594 (units:    76)
 79. mechbob                       0.05%      270,441 (units:    47)
 80. larry0                        0.05%      249,926 (units:   350)
 81. fib.seq                       0.04%      232,682 (units:    45)
 82. Giglio                        0.04%      227,847 (units:    80)
 83. sycophantic                   0.04%      221,319 (units:    82)
 84. iparanoid                     0.04%      221,115 (units:    22)
 85. rfquerin                      0.04%      213,564 (units:    12)
 86. Neekop                        0.04%      205,040 (units:    16)
 87. Parafly                       0.04%      203,247 (units:    68)
 88. DJ_Sundog                     0.04%      191,086 (units:    43)
 89. HolSta                        0.03%      182,392 (units:    57)
 90. argv                          0.03%      149,523 (units:   200)
 91. TheDarkTangent                0.03%      147,412 (units:    34)
 92. USSjoin                       0.03%      147,333 (units:    40)
 93. sckain                        0.02%      133,820 (units:    38)
 94. kloaker                       0.02%      131,495 (units:    47)
 95. _lennart                      0.02%      128,716 (units:    33)
 96. huobijubajeebajoba            0.02%      117,715 (units:    17)
 97. evm                           0.02%      112,136 (units:   158)
 98. TwirX                         0.02%      101,691 (units:     6)
 99. 0xdeki                        0.02%       99,535 (units:    10)
100. downsey84                     0.02%       95,945 (units:   135)
101. csrsuoeb                      0.02%       94,981 (units:    35)
102. Parmaster                     0.02%       93,208 (units:   131)
103. BiaSciLab                     0.02%       89,562 (units:   136)
104. jnathan                       0.02%       83,893 (units:    92)
105. aph                           0.01%       74,920 (units:    81)
106. jbeley                        0.01%       70,804 (units:    89)
107. JohnCalnan                    0.01%       69,863 (units:    26)
108. icesurfer                     0.01%       68,210 (units:    40)
109. nullsector                    0.01%       67,491 (units:     9)
110. it-awareness                  0.01%       66,370 (units:    42)
111. xn0                           0.01%       66,163 (units:    21)
112. KeithS                        0.01%       63,978 (units:    10)
113. DiscoDan                      0.01%       61,009 (units:    17)
114. PNX                           0.01%       60,944 (units:     6)
115. kmem                          0.01%       57,526 (units:    38)
116. b0bb0bb0bb0bb0bb0bb0b         0.01%       55,631 (units:    44)
117. cleopatty                     0.01%       50,318 (units:    53)
118. tapril                        0.01%       46,522 (units:    25)
119. Abadd00n                      0.01%       45,374 (units:    77)
120. decius615                     0.01%       40,689 (units:    65)
121. SteveC                        0.01%       40,231 (units:     8)
122. ObiWom_Kenobi                 0.01%       37,954 (units:    49)
123. Space_Rogue                   0.01%       31,418 (units:    17)
124. Kirjis                        0.01%       31,338 (units:    40)
125. RandyNose                     0.01%       30,487 (units:    36)
126. Doctor_413_Who                0.01%       29,922 (units:    38)
127. TG                            0.01%       29,800 (units:     2)
128. bdwaldrop                     0.01%       29,515 (units:    16)
129. gigabuck                      0.00%       26,926 (units:     6)
130. padzero                       0.00%       26,020 (units:    19)
131. Racerx4Anonymous              0.00%       25,436 (units:    41)
132. B0uNc3R                       0.00%       25,424 (units:    41)
133. silksnep                      0.00%       24,366 (units:    20)
134. Irr3L3vant                    0.00%       23,342 (units:    31)
135. pixelpaperyarn                0.00%       17,299 (units:    24)
136. mudge                         0.00%       17,052 (units:     4)
137. theaj42                       0.00%       16,073 (units:    12)
138. Artimage                      0.00%       15,685 (units:    29)
139.                               0.00%       14,031 (units:     8)
140. elodiemirza                   0.00%       12,948 (units:    16)
141.                               0.00%       12,518 (units:    16)
142. jobe                          0.00%       12,464 (units:     7)
143. Batz                          0.00%       12,105 (units:    21)
144. MahatmaCrond                  0.00%       11,921 (units:    13)
145. SenorWatsonSan                0.00%       11,504 (units:    22)
146. Slagar                        0.00%       11,381 (units:     5)
147. Demonseed_Elite               0.00%       10,104 (units:     5)
148. n0x                           0.00%        9,858 (units:     2)
149. r                             0.00%        9,405 (units:     1)
150. comrade_eevee                 0.00%        9,405 (units:     1)
151. socketwench                   0.00%        7,821 (units:    11)
152. dewke                         0.00%        7,463 (units:    22)
153. dxjones                       0.00%        6,942 (units:    10)
154. Professor                     0.00%        6,455 (units:    22)
155. Chris_Allan                   0.00%        6,056 (units:    11)
156. HomeySan                      0.00%        6,056 (units:    11)
157. Syrinx                        0.00%        5,984 (units:     6)
158. XfavataX                      0.00%        5,700 (units:     5)
159. shellkr                       0.00%        5,571 (units:     8)
160. Mikaela                       0.00%        5,352 (units:     9)
161. The_Game                      0.00%        4,845 (units:     9)
162.                               0.00%        4,823 (units:    10)
163. Bellum                        0.00%        4,570 (units:     2)
164. Sp4rky                        0.00%        4,231 (units:     6)
165.                               0.00%        3,886 (units:     2)
166. algorythm                     0.00%        3,641 (units:     6)
167. electric.glowing.surf/        0.00%        3,634 (units:     6)
168. trashp4nda                    0.00%        3,560 (units:     2)
169. poncio                        0.00%        3,311 (units:     4)
170. jmarquith7e0                  0.00%        3,289 (units:     4)
171. dethveggie                    0.00%        3,258 (units:     5)
172. elbean                        0.00%        3,155 (units:     6)
173. luisuribe                     0.00%        3,142 (units:     6)
174. claudiom                      0.00%        2,797 (units:    13)
175. waltman                       0.00%        2,372 (units:     5)
176. SupersonicMikeD               0.00%        2,371 (units:     5)
177. SmplTyoma                     0.00%        2,107 (units:     4)
178. EvilPacket                    0.00%        2,062 (units:     3)
179. zwickertone                   0.00%        1,655 (units:     5)
180. Undaunted                     0.00%        1,220 (units:     2)
181. ScottF                        0.00%          980 (units:     2)
182. metaproject                   0.00%          700 (units:     1)
183. scr1pt3y                      0.00%          693 (units:     2)
184. st0ner                        0.00%          590 (units:     1)
185.                               0.00%          532 (units:     2)
186. Dom0                          0.00%          525 (units:     1)
187. ziraffa                       0.00%          501 (units:     1)
188. obscure                       0.00%          469 (units:     4)
189. friedsriracha                 0.00%          313 (units:     4)
190. Hacked_Gibson                 0.00%          243 (units:     1)
191. Smokingheart                  0.00%           41 (units:     1)
192. ReverendGonzo                 0.00%            4 (units:     4)
