As of 2020-04-21 18:42:45, r00t f0lds is rank 433
   with 24,905 work units for 496,436,906 credits
  1. MasterKore                   12.44%   61,778,931 (units: 1,928)
 61. Deker                         0.09%      444,406 (units:    95)
 62. CoDeCoMPLeXX                  0.08%      398,597 (units:   180)
 63. fah-crackuser                 0.07%      369,178 (units:    72)
 64. knarph                        0.07%      360,110 (units:   123)
 65. tvidas                        0.07%      346,506 (units:    51)
 66. robbywan                      0.07%      342,697 (units:    53)
 67. notnotnotveg                  0.07%      336,065 (units:    32)
 68. sswheels1904                  0.06%      302,666 (units:    53)
 69. SWinder                       0.06%      299,682 (units:    68)
 70. SplitSingles                  0.06%      291,176 (units:    25)
 71. Fifi314                       0.06%      290,071 (units:    86)
 72. pinky.                        0.06%      283,389 (units:    56)
 73. Brianmoney233                 0.06%      274,615 (units:    92)
 74. larry0                        0.05%      240,783 (units:   334)
 75. Erik_Fichtner                 0.05%      240,515 (units:   118)
 76. rmgr                          0.05%      231,252 (units:     7)
 77. Giglio                        0.05%      227,162 (units:    79)
 78. mechbob                       0.05%      224,096 (units:    43)
 79. iparanoid                     0.04%      221,115 (units:    22)
 80. sycophantic                   0.04%      217,792 (units:    80)
 81. rfquerin                      0.04%      213,564 (units:    12)
 82. fib.seq                       0.04%      208,760 (units:    42)
 83. mandibular joint dysfunction  0.04%      208,256 (units:    76)
 84. Neekop                        0.04%      202,443 (units:    15)
 85. Parafly                       0.04%      202,000 (units:    65)
 86. JurisHacker                   0.04%      186,495 (units:    13)
 87. HolSta                        0.04%      180,936 (units:    52)
 88. /dev/random                   0.04%      175,621 (units:    56)
 89. DJ_Sundog                     0.03%      161,159 (units:    38)
 90. USSjoin                       0.03%      147,333 (units:    40)
 91. argv                          0.03%      145,061 (units:   194)
 92. kloaker                       0.03%      126,825 (units:    46)
 93. huobijubajeebajoba            0.02%      114,501 (units:    15)
 94. TheDarkTangent                0.02%      112,484 (units:    31)
 95. sckain                        0.02%      109,749 (units:    32)
 96. evm                           0.02%      107,490 (units:   151)
 97. 0xdeki                        0.02%       99,535 (units:    10)
 98. csrsuoeb                      0.02%       93,660 (units:    32)
 99. downsey84                     0.02%       91,535 (units:   129)
100. _lennart                      0.02%       89,817 (units:    28)
101. Parmaster                     0.02%       88,689 (units:   123)
102. BiaSciLab                     0.02%       81,332 (units:   121)
103. aph                           0.01%       72,672 (units:    78)
104. it-awareness                  0.01%       66,370 (units:    42)
105. xn0                           0.01%       66,163 (units:    21)
106. jnathan                       0.01%       65,437 (units:    81)
107. jbeley                        0.01%       65,273 (units:    83)
108. icesurfer                     0.01%       64,112 (units:    39)
109. JohnCalnan                    0.01%       64,050 (units:    23)
110. KeithS                        0.01%       63,978 (units:    10)
111. DiscoDan                      0.01%       61,009 (units:    17)
112. PNX                           0.01%       60,944 (units:     6)
113. kmem                          0.01%       57,526 (units:    38)
114. TwirX                         0.01%       55,990 (units:     3)
115. cleopatty                     0.01%       48,448 (units:    50)
116. Abadd00n                      0.01%       44,120 (units:    74)
117. SteveC                        0.01%       40,231 (units:     8)
118. decius615                     0.01%       38,379 (units:    61)
119. nullsector                    0.01%       37,675 (units:     6)
120. ObiWom_Kenobi                 0.01%       35,764 (units:    46)
121. tapril                        0.01%       35,695 (units:    21)
122. Kirjis                        0.01%       30,038 (units:    38)
123. Doctor_413_Who                0.01%       29,922 (units:    38)
124. TG                            0.01%       29,800 (units:     2)
125. b0bb0bb0bb0bb0bb0bb0b         0.01%       29,539 (units:    35)
126. bdwaldrop                     0.01%       29,515 (units:    16)
127. padzero                       0.01%       26,020 (units:    19)
128. Racerx4Anonymous              0.01%       25,436 (units:    41)
129. B0uNc3R                       0.01%       25,424 (units:    41)
130. silksnep                      0.00%       24,366 (units:    20)
131. Irr3L3vant                    0.00%       20,817 (units:    28)
132. RandyNose                     0.00%       20,257 (units:    31)
133. mudge                         0.00%       17,052 (units:     4)
134. gigabuck                      0.00%       16,958 (units:     3)
135. Artimage                      0.00%       15,685 (units:    29)
136. pixelpaperyarn                0.00%       14,563 (units:    20)
137.                               0.00%       14,031 (units:     8)
138. theaj42                       0.00%       13,873 (units:     9)
139. elodiemirza                   0.00%       12,948 (units:    16)
140.                               0.00%       12,518 (units:    16)
141. jobe                          0.00%       12,464 (units:     7)
142. Space_Rogue                   0.00%       12,260 (units:    11)
143. MahatmaCrond                  0.00%       11,921 (units:    13)
144. Slagar                        0.00%       11,381 (units:     5)
145. SenorWatsonSan                0.00%       11,067 (units:    21)
146. Batz                          0.00%       10,867 (units:    19)
147. n0x                           0.00%        9,858 (units:     2)
148. Demonseed_Elite               0.00%        9,575 (units:     3)
149. comrade_eevee                 0.00%        9,405 (units:     1)
150. r                             0.00%        9,405 (units:     1)
151. dewke                         0.00%        7,463 (units:    22)
152. dxjones                       0.00%        6,942 (units:    10)
153. socketwench                   0.00%        6,485 (units:     9)
154. Professor                     0.00%        6,455 (units:    22)
155. shellkr                       0.00%        5,571 (units:     8)
156. Syrinx                        0.00%        5,394 (units:     5)
157. Mikaela                       0.00%        5,352 (units:     9)
158. Chris_Allan                   0.00%        5,313 (units:     9)
159. XfavataX                      0.00%        5,200 (units:     4)
160.                               0.00%        4,823 (units:    10)
161. Bellum                        0.00%        4,570 (units:     2)
162. HomeySan                      0.00%        4,444 (units:     8)
163. The_Game                      0.00%        4,255 (units:     8)
164.                               0.00%        3,886 (units:     2)
165. trashp4nda                    0.00%        3,560 (units:     2)
166. jmarquith7e0                  0.00%        3,289 (units:     4)
167. electric.glowing.surf/        0.00%        3,214 (units:     5)
168. elbean                        0.00%        3,155 (units:     6)
169. claudiom                      0.00%        2,797 (units:    13)
170. dethveggie                    0.00%        2,558 (units:     4)
171. poncio                        0.00%        2,426 (units:     3)
172. waltman                       0.00%        2,372 (units:     5)
173. SupersonicMikeD               0.00%        2,371 (units:     5)
174. luisuribe                     0.00%        2,142 (units:     4)
175. EvilPacket                    0.00%        2,062 (units:     3)
176. Undaunted                     0.00%        1,220 (units:     2)
177. ScottF                        0.00%          980 (units:     2)
178. Sp4rky                        0.00%          900 (units:     1)
179. SmplTyoma                     0.00%          730 (units:     1)
180. metaproject                   0.00%          700 (units:     1)
181. scr1pt3y                      0.00%          693 (units:     2)
182. st0ner                        0.00%          590 (units:     1)
183.                               0.00%          532 (units:     2)
184. Dom0                          0.00%          525 (units:     1)
185. ziraffa                       0.00%          501 (units:     1)
186. obscure                       0.00%          469 (units:     4)
187. Hacked_Gibson                 0.00%          243 (units:     1)
188. Smokingheart                  0.00%           41 (units:     1)
189. ReverendGonzo                 0.00%            4 (units:     4)
