As of 2020-04-19 08:42:37, r00t f0lds is rank 543
   with 17,020 work units for 332,344,182 credits
  1. MasterKore                   16.83%   55,950,001 (units: 1,760)
132. Kirjis                        0.00%        6,275 (units:    10)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. dewke                         0.00%        4,474 (units:    11)
139. The_Game                      0.00%        4,255 (units:     8)
140.                               0.00%        3,886 (units:     2)
141. b0bb0bb0bb0bb0bb0bb0b         0.00%        3,804 (units:     7)
142. pixelpaperyarn                0.00%        3,720 (units:     5)
143. Syrinx                        0.00%        3,645 (units:     2)
144. trashp4nda                    0.00%        3,560 (units:     2)
145. jmarquith7e0                  0.00%        3,289 (units:     4)
146. elbean                        0.00%        3,155 (units:     6)
147. Space_Rogue                   0.00%        2,780 (units:     2)
148. waltman                       0.00%        2,372 (units:     5)
149. SupersonicMikeD               0.00%        2,371 (units:     5)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. socketwench                   0.00%          932 (units:     2)
155. Sp4rky                        0.00%          900 (units:     1)
156. dxjones                       0.00%          836 (units:     2)
157. metaproject                   0.00%          700 (units:     1)
158. scr1pt3y                      0.00%          693 (units:     2)
159.                               0.00%          532 (units:     2)
160. Dom0                          0.00%          525 (units:     1)
161. ziraffa                       0.00%          501 (units:     1)
162. obscure                       0.00%          469 (units:     4)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
