As of 2020-04-20 06:42:49, r00t f0lds is rank 498
   with 19,880 work units for 391,648,062 credits
  1. MasterKore                   14.87%   58,228,168 (units: 1,855)
 75. Erik_Fichtner                 0.04%      172,867 (units:    81)
 76. mechbob                       0.04%      166,451 (units:    35)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      134,872 (units:    65)
 79. argv                          0.03%      129,949 (units:   175)
 80. kloaker                       0.03%      116,927 (units:    41)
 81. /dev/random                   0.03%      115,518 (units:    31)
 82. mandibular joint dysfunction  0.03%      111,087 (units:    39)
 83. evm                           0.02%       94,182 (units:   135)
 84. DJ_Sundog                     0.02%       91,784 (units:    21)
 85. Neekop                        0.02%       90,558 (units:     3)
 86. HolSta                        0.02%       88,749 (units:    29)
 87. TheDarkTangent                0.02%       86,460 (units:    19)
 88. downsey84                     0.02%       82,950 (units:   119)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       76,648 (units:   108)
 91. csrsuoeb                      0.02%       71,321 (units:    21)
 92. aph                           0.02%       68,971 (units:    71)
 93. xn0                           0.02%       66,163 (units:    21)
 94. BiaSciLab                     0.02%       65,306 (units:    97)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. kmem                          0.01%       57,526 (units:    38)
 99. icesurfer                     0.01%       56,944 (units:    35)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       53,251 (units:    66)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,010 (units:    44)
105. SteveC                        0.01%       40,231 (units:     8)
106. Abadd00n                      0.01%       37,251 (units:    62)
107. jnathan                       0.01%       36,958 (units:    65)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       30,827 (units:    32)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. nullsector                    0.01%       26,850 (units:     3)
114. ObiWom_Kenobi                 0.01%       26,245 (units:    35)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       21,950 (units:    36)
117. silksnep                      0.01%       21,281 (units:    18)
118. Irr3L3vant                    0.01%       20,574 (units:    27)
119. padzero                       0.01%       20,169 (units:    16)
120. Kirjis                        0.00%       18,059 (units:    22)
121. rfquerin                      0.00%       17,899 (units:     3)
122. Artimage                      0.00%       15,185 (units:    28)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. jobe                          0.00%       12,464 (units:     7)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       12,008 (units:    16)
127. Slagar                        0.00%       11,381 (units:     5)
128. tapril                        0.00%       11,238 (units:    13)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130. n0x                           0.00%        9,858 (units:     2)
131.                               0.00%        9,858 (units:    13)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. comrade_eevee                 0.00%        9,405 (units:     1)
135. r                             0.00%        9,405 (units:     1)
136. Batz                          0.00%        8,408 (units:    14)
137. pixelpaperyarn                0.00%        8,205 (units:    10)
138. dewke                         0.00%        6,934 (units:    20)
139. theaj42                       0.00%        6,483 (units:     5)
140. Professor                     0.00%        6,455 (units:    22)
141. RandyNose                     0.00%        5,594 (units:     9)
142.                               0.00%        4,823 (units:    10)
143. Mikaela                       0.00%        4,782 (units:     8)
144. Bellum                        0.00%        4,570 (units:     2)
145. Syrinx                        0.00%        4,375 (units:     3)
146. The_Game                      0.00%        4,255 (units:     8)
147. XfavataX                      0.00%        4,245 (units:     3)
148. shellkr                       0.00%        4,046 (units:     6)
149.                               0.00%        3,886 (units:     2)
150. trashp4nda                    0.00%        3,560 (units:     2)
151. jmarquith7e0                  0.00%        3,289 (units:     4)
152. dxjones                       0.00%        3,272 (units:     6)
153. elbean                        0.00%        3,155 (units:     6)
154. Space_Rogue                   0.00%        2,780 (units:     2)
155. waltman                       0.00%        2,372 (units:     5)
156. SupersonicMikeD               0.00%        2,371 (units:     5)
157. EvilPacket                    0.00%        2,062 (units:     3)
158. socketwench                   0.00%        1,932 (units:     4)
159. electric.glowing.surf/        0.00%        1,854 (units:     3)
160. poncio                        0.00%        1,726 (units:     2)
161. Undaunted                     0.00%        1,220 (units:     2)
162. claudiom                      0.00%        1,167 (units:     4)
163. Chris_Allan                   0.00%        1,100 (units:     2)
164. Sp4rky                        0.00%          900 (units:     1)
165. metaproject                   0.00%          700 (units:     1)
166. scr1pt3y                      0.00%          693 (units:     2)
167.                               0.00%          532 (units:     2)
168. Dom0                          0.00%          525 (units:     1)
169. ziraffa                       0.00%          501 (units:     1)
170. obscure                       0.00%          469 (units:     4)
171. Hacked_Gibson                 0.00%          243 (units:     1)
172. Smokingheart                  0.00%           41 (units:     1)
173. ReverendGonzo                 0.00%            4 (units:     4)
