As of 2020-04-18 11:52:47, r00t f0lds is rank 603
   with 14,476 work units for 277,720,291 credits
  1. MasterKore                   19.28%   53,535,623 (units: 1,680)
101. Abadd00n                      0.01%       28,162 (units:    49)
102. bdwaldrop                     0.01%       27,885 (units:    15)
103. HolSta                        0.01%       27,268 (units:     8)
104. huobijubajeebajoba            0.01%       27,076 (units:     4)
105. nullsector                    0.01%       26,850 (units:     3)
106. B0uNc3R                       0.01%       25,424 (units:    41)
107. Doctor_413_Who                0.01%       18,889 (units:    29)
108. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
109. DJ_Sundog                     0.01%       16,922 (units:     4)
110. SWinder                       0.01%       15,317 (units:    13)
111. Racerx4Anonymous              0.01%       14,949 (units:    26)
112. Irr3L3vant                    0.01%       14,930 (units:    18)
113.                               0.01%       14,031 (units:     8)
114. it-awareness                  0.00%       13,084 (units:    20)
115. elodiemirza                   0.00%       12,948 (units:    16)
116. jobe                          0.00%       12,464 (units:     7)
117. Artimage                      0.00%       11,575 (units:    22)
118. Slagar                        0.00%       11,381 (units:     5)
119. n0x                           0.00%        9,858 (units:     2)
120. padzero                       0.00%        9,657 (units:    12)
121. Demonseed_Elite               0.00%        9,575 (units:     3)
122. SenorWatsonSan                0.00%        9,411 (units:    18)
123. r                             0.00%        9,405 (units:     1)
124. comrade_eevee                 0.00%        9,405 (units:     1)
125. MahatmaCrond                  0.00%        7,675 (units:     4)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Batz                          0.00%        4,607 (units:     7)
129. Bellum                        0.00%        4,570 (units:     2)
130. The_Game                      0.00%        4,255 (units:     8)
131.                               0.00%        4,045 (units:     5)
132. silksnep                      0.00%        3,930 (units:     4)
133. trashp4nda                    0.00%        3,560 (units:     2)
134. jmarquith7e0                  0.00%        3,289 (units:     4)
135. elbean                        0.00%        3,155 (units:     6)
136. Mikaela                       0.00%        2,811 (units:     5)
137. Syrinx                        0.00%        2,750 (units:     1)
138. csrsuoeb                      0.00%        2,700 (units:     3)
139. Space_Rogue                   0.00%        2,560 (units:     1)
140. waltman                       0.00%        2,372 (units:     5)
141. SupersonicMikeD               0.00%        2,371 (units:     5)
142. tapril                        0.00%        2,089 (units:     3)
143. EvilPacket                    0.00%        2,062 (units:     3)
144. Kirjis                        0.00%        1,997 (units:     3)
145.                               0.00%        1,927 (units:     1)
146. XfavataX                      0.00%        1,685 (units:     2)
147. dewke                         0.00%        1,297 (units:     6)
148. Undaunted                     0.00%        1,220 (units:     2)
149. Sp4rky                        0.00%          900 (units:     1)
150. dxjones                       0.00%          836 (units:     2)
151. metaproject                   0.00%          700 (units:     1)
152. scr1pt3y                      0.00%          693 (units:     2)
153. theaj42                       0.00%          643 (units:     2)
154. shellkr                       0.00%          621 (units:     2)
155.                               0.00%          532 (units:     2)
156. Dom0                          0.00%          525 (units:     1)
157. ziraffa                       0.00%          501 (units:     1)
158. obscure                       0.00%          469 (units:     4)
159. Hacked_Gibson                 0.00%          243 (units:     1)
160. Smokingheart                  0.00%           41 (units:     1)
161. ReverendGonzo                 0.00%            4 (units:     4)
