As of 2020-04-18 13:02:34, r00t f0lds is rank 594
   with 14,634 work units for 280,941,056 credits
  1. MasterKore                   19.10%   53,659,805 (units: 1,685)
 55. tvidas                        0.09%      262,574 (units:    42)
 56. Calcifer                      0.09%      259,608 (units:     7)
 57. NotSure                       0.09%      247,399 (units:    11)
 58. c0debabe                      0.09%      244,827 (units:    12)
 59. iparanoid                     0.08%      221,115 (units:    22)
 60. fah-crackuser                 0.07%      206,434 (units:    40)
 61. sycophantic                   0.07%      206,112 (units:    75)
 62. Kranfahrer                    0.07%      204,260 (units:    14)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Parafly                       0.06%      177,333 (units:    57)
 65. Fifi314                       0.06%      168,858 (units:    63)
 66. larry0                        0.06%      165,482 (units:   227)
 67. fib.seq                       0.06%      159,717 (units:    33)
 68. pinky.                        0.06%      154,772 (units:    31)
 69. USSjoin                       0.05%      147,333 (units:    40)
 70. Giglio                        0.05%      143,877 (units:    53)
 71. Resident                      0.05%      143,226 (units:   109)
 72. mechbob                       0.04%      114,030 (units:    30)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      105,774 (units:    44)
 75. argv                          0.04%      102,094 (units:   145)
 76. kloaker                       0.04%      101,141 (units:    35)
 77. evm                           0.03%       80,526 (units:   114)
 78. downsey84                     0.03%       75,300 (units:   106)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       63,399 (units:    89)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,989 (units:    61)
 85. kmem                          0.02%       57,526 (units:    38)
 86. mandibular joint dysfunction  0.02%       52,399 (units:     7)
 87. sckain                        0.02%       48,637 (units:    20)
 88. q                             0.02%       48,448 (units:     8)
 89. icesurfer                     0.02%       47,429 (units:    30)
 90. Brianmoney233                 0.02%       46,906 (units:    46)
 91. BiaSciLab                     0.01%       40,789 (units:    65)
 92. SteveC                        0.01%       40,231 (units:     8)
 93. cleopatty                     0.01%       38,395 (units:    34)
 94. jbeley                        0.01%       38,034 (units:    46)
 95. TheDarkTangent                0.01%       36,177 (units:    13)
 96. JohnCalnan                    0.01%       35,539 (units:    12)
 97. decius615                     0.01%       34,609 (units:    56)
 98. /dev/random                   0.01%       32,390 (units:    12)
 99. jnathan                       0.01%       31,196 (units:    55)
100. TG                            0.01%       29,800 (units:     2)
101. Abadd00n                      0.01%       28,662 (units:    50)
102. bdwaldrop                     0.01%       27,885 (units:    15)
103. HolSta                        0.01%       27,268 (units:     8)
104. huobijubajeebajoba            0.01%       27,076 (units:     4)
105. nullsector                    0.01%       26,850 (units:     3)
106. B0uNc3R                       0.01%       25,424 (units:    41)
107. DJ_Sundog                     0.01%       23,283 (units:     5)
108. ObiWom_Kenobi                 0.01%       20,481 (units:    30)
109. Doctor_413_Who                0.01%       19,889 (units:    30)
110. SWinder                       0.01%       19,877 (units:    14)
111. Racerx4Anonymous              0.01%       14,949 (units:    26)
112. Irr3L3vant                    0.01%       14,930 (units:    18)
113.                               0.00%       14,031 (units:     8)
114. it-awareness                  0.00%       13,084 (units:    20)
115. elodiemirza                   0.00%       12,948 (units:    16)
116. jobe                          0.00%       12,464 (units:     7)
117. Artimage                      0.00%       11,575 (units:    22)
118. Slagar                        0.00%       11,381 (units:     5)
119. n0x                           0.00%        9,858 (units:     2)
120. padzero                       0.00%        9,657 (units:    12)
121. Demonseed_Elite               0.00%        9,575 (units:     3)
122. SenorWatsonSan                0.00%        9,411 (units:    18)
123. r                             0.00%        9,405 (units:     1)
124. comrade_eevee                 0.00%        9,405 (units:     1)
125. MahatmaCrond                  0.00%        7,675 (units:     4)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Batz                          0.00%        4,607 (units:     7)
129. Bellum                        0.00%        4,570 (units:     2)
130. The_Game                      0.00%        4,255 (units:     8)
131.                               0.00%        4,045 (units:     5)
132. silksnep                      0.00%        3,930 (units:     4)
133. trashp4nda                    0.00%        3,560 (units:     2)
134. Kirjis                        0.00%        3,437 (units:     4)
135. jmarquith7e0                  0.00%        3,289 (units:     4)
136. elbean                        0.00%        3,155 (units:     6)
137. Mikaela                       0.00%        2,811 (units:     5)
138. Syrinx                        0.00%        2,750 (units:     1)
139. csrsuoeb                      0.00%        2,700 (units:     3)
140. Space_Rogue                   0.00%        2,560 (units:     1)
141. waltman                       0.00%        2,372 (units:     5)
142. SupersonicMikeD               0.00%        2,371 (units:     5)
143. tapril                        0.00%        2,309 (units:     4)
144. dewke                         0.00%        2,182 (units:     7)
145. EvilPacket                    0.00%        2,062 (units:     3)
146.                               0.00%        1,927 (units:     1)
147. XfavataX                      0.00%        1,685 (units:     2)
148. Undaunted                     0.00%        1,220 (units:     2)
149. b0bb0bb0bb0bb0bb0bb0b         0.00%          900 (units:     1)
150. Sp4rky                        0.00%          900 (units:     1)
151. dxjones                       0.00%          836 (units:     2)
152. metaproject                   0.00%          700 (units:     1)
153. scr1pt3y                      0.00%          693 (units:     2)
154. theaj42                       0.00%          643 (units:     2)
155. shellkr                       0.00%          621 (units:     2)
156.                               0.00%          532 (units:     2)
157. Dom0                          0.00%          525 (units:     1)
158. ziraffa                       0.00%          501 (units:     1)
159. obscure                       0.00%          469 (units:     4)
160. Hacked_Gibson                 0.00%          243 (units:     1)
161. Smokingheart                  0.00%           41 (units:     1)
162. ReverendGonzo                 0.00%            4 (units:     4)
