As of 2020-04-20 17:32:26, r00t f0lds is rank 476
   with 21,401 work units for 418,935,963 credits
  1. MasterKore                   14.13%   59,214,441 (units: 1,875)
141. dewke                         0.00%        7,463 (units:    22)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150. dxjones                       0.00%        4,162 (units:     8)
151.                               0.00%        3,886 (units:     2)
152. gigabuck                      0.00%        3,619 (units:     1)
153. trashp4nda                    0.00%        3,560 (units:     2)
154. Space_Rogue                   0.00%        3,370 (units:     3)
155. socketwench                   0.00%        3,361 (units:     5)
156. jmarquith7e0                  0.00%        3,289 (units:     4)
157. elbean                        0.00%        3,155 (units:     6)
158. rmgr                          0.00%        2,410 (units:     1)
159. waltman                       0.00%        2,372 (units:     5)
160. SupersonicMikeD               0.00%        2,371 (units:     5)
161. EvilPacket                    0.00%        2,062 (units:     3)
162. electric.glowing.surf/        0.00%        1,854 (units:     3)
163. poncio                        0.00%        1,726 (units:     2)
164. claudiom                      0.00%        1,604 (units:     5)
165. Chris_Allan                   0.00%        1,600 (units:     3)
166. Undaunted                     0.00%        1,220 (units:     2)
167. Sp4rky                        0.00%          900 (units:     1)
168. metaproject                   0.00%          700 (units:     1)
169. scr1pt3y                      0.00%          693 (units:     2)
170.                               0.00%          532 (units:     2)
171. Dom0                          0.00%          525 (units:     1)
172. ziraffa                       0.00%          501 (units:     1)
173. obscure                       0.00%          469 (units:     4)
174. ScottF                        0.00%          310 (units:     1)
175. Hacked_Gibson                 0.00%          243 (units:     1)
176. Smokingheart                  0.00%           41 (units:     1)
177. ReverendGonzo                 0.00%            4 (units:     4)
