As of 2020-04-20 17:02:43, r00t f0lds is rank 476
   with 21,317 work units for 416,954,433 credits
  1. MasterKore                   14.12%   58,862,192 (units: 1,873)
126.                               0.00%       14,031 (units:     8)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. MahatmaCrond                  0.00%       11,921 (units:    13)
131. Slagar                        0.00%       11,381 (units:     5)
132.                               0.00%       11,078 (units:    15)
133. pixelpaperyarn                0.00%       10,643 (units:    13)
134. SenorWatsonSan                0.00%       10,141 (units:    19)
135. n0x                           0.00%        9,858 (units:     2)
136. Demonseed_Elite               0.00%        9,575 (units:     3)
137. Batz                          0.00%        9,424 (units:    16)
138. r                             0.00%        9,405 (units:     1)
139. comrade_eevee                 0.00%        9,405 (units:     1)
140. RandyNose                     0.00%        9,008 (units:    16)
141. dewke                         0.00%        7,463 (units:    22)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. dxjones                       0.00%        3,862 (units:     7)
152. gigabuck                      0.00%        3,619 (units:     1)
153. trashp4nda                    0.00%        3,560 (units:     2)
154. Space_Rogue                   0.00%        3,370 (units:     3)
155. socketwench                   0.00%        3,361 (units:     5)
156. jmarquith7e0                  0.00%        3,289 (units:     4)
157. elbean                        0.00%        3,155 (units:     6)
158. rmgr                          0.00%        2,410 (units:     1)
159. waltman                       0.00%        2,372 (units:     5)
160. SupersonicMikeD               0.00%        2,371 (units:     5)
161. EvilPacket                    0.00%        2,062 (units:     3)
162. electric.glowing.surf/        0.00%        1,854 (units:     3)
163. poncio                        0.00%        1,726 (units:     2)
164. claudiom                      0.00%        1,604 (units:     5)
165. Chris_Allan                   0.00%        1,600 (units:     3)
166. Undaunted                     0.00%        1,220 (units:     2)
167. Sp4rky                        0.00%          900 (units:     1)
168. metaproject                   0.00%          700 (units:     1)
169. scr1pt3y                      0.00%          693 (units:     2)
170.                               0.00%          532 (units:     2)
171. Dom0                          0.00%          525 (units:     1)
172. ziraffa                       0.00%          501 (units:     1)
173. obscure                       0.00%          469 (units:     4)
174. ScottF                        0.00%          310 (units:     1)
175. Hacked_Gibson                 0.00%          243 (units:     1)
176. Smokingheart                  0.00%           41 (units:     1)
177. ReverendGonzo                 0.00%            4 (units:     4)
