As of 2020-04-21 12:22:35, r00t f0lds is rank 446
   with 24,085 work units for 476,437,806 credits
  1. MasterKore                   12.88%   61,346,480 (units: 1,918)
 58. c0debabe                      0.09%      449,258 (units:    63)
 59. Deker                         0.09%      440,204 (units:    94)
 60. skipper                       0.09%      434,999 (units:    55)
 61. CoDeCoMPLeXX                  0.08%      379,916 (units:   175)
 62. fah-crackuser                 0.08%      360,777 (units:    70)
 63. knarph                        0.08%      358,586 (units:   122)
 64. illusive                      0.07%      354,050 (units:   167)
 65. tvidas                        0.07%      346,506 (units:    51)
 66. robbywan                      0.07%      342,697 (units:    53)
 67. notnotnotveg                  0.07%      336,065 (units:    32)
 68. sswheels1904                  0.06%      302,666 (units:    53)
 69. Fifi314                       0.06%      288,221 (units:    85)
 70. SWinder                       0.06%      282,462 (units:    65)
 71. pinky.                        0.06%      282,101 (units:    55)
 72. Brianmoney233                 0.05%      258,542 (units:    86)
 73. rmgr                          0.05%      231,252 (units:     7)
 74. larry0                        0.05%      231,001 (units:   326)
 75. Erik_Fichtner                 0.05%      227,744 (units:   114)
 76. mechbob                       0.05%      224,096 (units:    43)
 77. iparanoid                     0.05%      221,115 (units:    22)
 78. sycophantic                   0.05%      217,792 (units:    80)
 79. Giglio                        0.05%      216,802 (units:    77)
 80. rfquerin                      0.04%      213,564 (units:    12)
 81. fib.seq                       0.04%      205,012 (units:    41)
 82. Parafly                       0.04%      201,270 (units:    64)
 83. Neekop                        0.04%      191,193 (units:    14)
 84. HolSta                        0.04%      178,828 (units:    48)
 85. /dev/random                   0.04%      173,767 (units:    55)
 86. mandibular joint dysfunction  0.03%      149,172 (units:    70)
 87. DJ_Sundog                     0.03%      148,621 (units:    35)
 88. USSjoin                       0.03%      147,333 (units:    40)
 89. SplitSingles                  0.03%      144,354 (units:    17)
 90. argv                          0.03%      141,611 (units:   192)
 91. kloaker                       0.03%      123,803 (units:    44)
 92. TheDarkTangent                0.02%      108,008 (units:    30)
 93. JurisHacker                   0.02%      106,711 (units:     9)
 94. evm                           0.02%      105,552 (units:   149)
 95. 0xdeki                        0.02%       99,535 (units:    10)
 96. sckain                        0.02%       98,116 (units:    31)
 97. csrsuoeb                      0.02%       92,660 (units:    31)
 98. huobijubajeebajoba            0.02%       88,712 (units:    13)
 99. downsey84                     0.02%       87,744 (units:   128)
100. Parmaster                     0.02%       87,269 (units:   121)
101. BiaSciLab                     0.02%       77,579 (units:   116)
102. aph                           0.02%       72,672 (units:    78)
103. _lennart                      0.01%       70,208 (units:    24)
104. xn0                           0.01%       66,163 (units:    21)
105. KeithS                        0.01%       63,978 (units:    10)
106. jbeley                        0.01%       63,640 (units:    80)
107. icesurfer                     0.01%       63,062 (units:    38)
108. jnathan                       0.01%       62,476 (units:    80)
109. JohnCalnan                    0.01%       61,957 (units:    22)
110. DiscoDan                      0.01%       61,009 (units:    17)
111. PNX                           0.01%       60,944 (units:     6)
112. it-awareness                  0.01%       59,564 (units:    40)
113. kmem                          0.01%       57,526 (units:    38)
114. TwirX                         0.01%       55,990 (units:     3)
115. cleopatty                     0.01%       47,448 (units:    49)
116. Abadd00n                      0.01%       43,120 (units:    73)
117. SteveC                        0.01%       40,231 (units:     8)
118. nullsector                    0.01%       37,675 (units:     6)
119. decius615                     0.01%       37,379 (units:    60)
120. ObiWom_Kenobi                 0.01%       34,344 (units:    44)
121. tapril                        0.01%       31,623 (units:    19)
122. Doctor_413_Who                0.01%       29,922 (units:    38)
123. TG                            0.01%       29,800 (units:     2)
124. bdwaldrop                     0.01%       29,515 (units:    16)
125. Kirjis                        0.01%       27,700 (units:    34)
126. Racerx4Anonymous              0.01%       25,436 (units:    41)
127. B0uNc3R                       0.01%       25,424 (units:    41)
128. silksnep                      0.01%       24,366 (units:    20)
129. padzero                       0.00%       23,754 (units:    18)
130. b0bb0bb0bb0bb0bb0bb0b         0.00%       22,194 (units:    32)
131. Irr3L3vant                    0.00%       20,817 (units:    28)
132. gigabuck                      0.00%       16,958 (units:     3)
133. Artimage                      0.00%       15,685 (units:    29)
134. RandyNose                     0.00%       15,118 (units:    28)
135.                               0.00%       14,031 (units:     8)
136. pixelpaperyarn                0.00%       13,463 (units:    18)
137. theaj42                       0.00%       13,303 (units:     8)
138. elodiemirza                   0.00%       12,948 (units:    16)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
141. MahatmaCrond                  0.00%       11,921 (units:    13)
142. Slagar                        0.00%       11,381 (units:     5)
143. Batz                          0.00%       10,867 (units:    19)
144. SenorWatsonSan                0.00%       10,477 (units:    20)
145. n0x                           0.00%        9,858 (units:     2)
146. Demonseed_Elite               0.00%        9,575 (units:     3)
147. r                             0.00%        9,405 (units:     1)
148. comrade_eevee                 0.00%        9,405 (units:     1)
149. Space_Rogue                   0.00%        7,897 (units:     8)
150. dewke                         0.00%        7,463 (units:    22)
151. dxjones                       0.00%        6,942 (units:    10)
152. Professor                     0.00%        6,455 (units:    22)
153. socketwench                   0.00%        5,785 (units:     8)
154. shellkr                       0.00%        5,571 (units:     8)
155. Syrinx                        0.00%        5,394 (units:     5)
156. Mikaela                       0.00%        5,352 (units:     9)
157. XfavataX                      0.00%        5,200 (units:     4)
158.                               0.00%        4,823 (units:    10)
159. Chris_Allan                   0.00%        4,801 (units:     8)
160. Bellum                        0.00%        4,570 (units:     2)
161. The_Game                      0.00%        4,255 (units:     8)
162.                               0.00%        3,886 (units:     2)
163. trashp4nda                    0.00%        3,560 (units:     2)
164. HomeySan                      0.00%        3,443 (units:     6)
165. jmarquith7e0                  0.00%        3,289 (units:     4)
166. elbean                        0.00%        3,155 (units:     6)
167. poncio                        0.00%        2,426 (units:     3)
168. waltman                       0.00%        2,372 (units:     5)
169. SupersonicMikeD               0.00%        2,371 (units:     5)
170. electric.glowing.surf/        0.00%        2,354 (units:     4)
171. claudiom                      0.00%        2,241 (units:     8)
172. EvilPacket                    0.00%        2,062 (units:     3)
173. dethveggie                    0.00%        1,968 (units:     3)
174. luisuribe                     0.00%        1,617 (units:     3)
175. Undaunted                     0.00%        1,220 (units:     2)
176. ScottF                        0.00%          980 (units:     2)
177. mudge                         0.00%          956 (units:     2)
178. Sp4rky                        0.00%          900 (units:     1)
179. metaproject                   0.00%          700 (units:     1)
180. scr1pt3y                      0.00%          693 (units:     2)
181. st0ner                        0.00%          590 (units:     1)
182.                               0.00%          532 (units:     2)
183. Dom0                          0.00%          525 (units:     1)
184. ziraffa                       0.00%          501 (units:     1)
185. obscure                       0.00%          469 (units:     4)
186. Hacked_Gibson                 0.00%          243 (units:     1)
187. Smokingheart                  0.00%           41 (units:     1)
188. ReverendGonzo                 0.00%            4 (units:     4)
