As of 2020-04-19 20:22:31, r00t f0lds is rank 517
   with 18,340 work units for 362,205,633 credits
  1. MasterKore                   15.62%   56,588,388 (units: 1,807)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. Privacywonk                   0.18%      649,851 (units:   165)
 46. The_Gibson(HTown)             0.17%      626,717 (units:    31)
 47. Carson_English                0.14%      510,539 (units:    24)
 48. s6sector                      0.14%      507,876 (units:    31)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      483,667 (units:   119)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      389,164 (units:    34)
 54. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 55. tvidas                        0.10%      346,506 (units:    51)
 56. notnotnotveg                  0.09%      335,155 (units:    31)
 57. robbywan                      0.09%      332,119 (units:    51)
 58. knarph                        0.09%      320,648 (units:   112)
 59. illusive                      0.09%      318,682 (units:   126)
 60. skipper                       0.09%      315,194 (units:    41)
 61. fah-crackuser                 0.08%      275,655 (units:    51)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      251,361 (units:   144)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      196,012 (units:   269)
 69. Parafly                       0.05%      190,529 (units:    59)
 70. merimus                       0.05%      185,659 (units:    20)
 71. Giglio                        0.05%      182,903 (units:    63)
 72. Fifi314                       0.05%      175,952 (units:    71)
 73. mechbob                       0.05%      163,701 (units:    34)
 74. SWinder                       0.04%      159,777 (units:    38)
 75. fib.seq                       0.04%      159,717 (units:    33)
 76. Erik_Fichtner                 0.04%      155,647 (units:    72)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      125,924 (units:   168)
 80. kloaker                       0.03%      115,493 (units:    40)
 81. mandibular joint dysfunction  0.03%      105,288 (units:    29)
 82. evm                           0.02%       90,241 (units:   131)
 83. /dev/random                   0.02%       90,184 (units:    25)
 84. HolSta                        0.02%       85,119 (units:    25)
 85. downsey84                     0.02%       79,948 (units:   115)
 86. Parmaster                     0.02%       72,578 (units:   102)
 87. DJ_Sundog                     0.02%       71,030 (units:    17)
 88. xn0                           0.02%       66,163 (units:    21)
 89. aph                           0.02%       66,100 (units:    67)
 90. sckain                        0.02%       65,784 (units:    24)
 91. KeithS                        0.02%       63,978 (units:    10)
 92. BiaSciLab                     0.02%       62,573 (units:    91)
 93. DiscoDan                      0.02%       61,009 (units:    17)
 94. PNX                           0.02%       60,944 (units:     6)
 95. csrsuoeb                      0.02%       59,065 (units:    15)
 96. kmem                          0.02%       57,526 (units:    38)
 97. TheDarkTangent                0.02%       55,941 (units:    16)
 98. 0xdeki                        0.02%       55,205 (units:     6)
 99. icesurfer                     0.02%       54,979 (units:    34)
100. huobijubajeebajoba            0.01%       50,668 (units:     6)
101. jbeley                        0.01%       49,922 (units:    60)
102. JohnCalnan                    0.01%       44,929 (units:    16)
103. Neekop                        0.01%       44,100 (units:     1)
104. cleopatty                     0.01%       42,180 (units:    41)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,189 (units:    62)
107. Abadd00n                      0.01%       35,476 (units:    60)
108. decius615                     0.01%       34,609 (units:    56)
109. Doctor_413_Who                0.01%       29,922 (units:    38)
110. TG                            0.01%       29,800 (units:     2)
111. bdwaldrop                     0.01%       27,885 (units:    15)
112. nullsector                    0.01%       26,850 (units:     3)
113. B0uNc3R                       0.01%       25,424 (units:    41)
114. ObiWom_Kenobi                 0.01%       22,832 (units:    34)
115. Racerx4Anonymous              0.01%       21,450 (units:    35)
116. Irr3L3vant                    0.01%       19,624 (units:    25)
117. it-awareness                  0.01%       19,301 (units:    29)
118. padzero                       0.01%       18,357 (units:    15)
119. Artimage                      0.00%       14,585 (units:    27)
120. Kirjis                        0.00%       14,569 (units:    16)
121.                               0.00%       14,031 (units:     8)
122. elodiemirza                   0.00%       12,948 (units:    16)
123. jobe                          0.00%       12,464 (units:     7)
124. silksnep                      0.00%       11,505 (units:    11)
125. Slagar                        0.00%       11,381 (units:     5)
126. n0x                           0.00%        9,858 (units:     2)
127. Demonseed_Elite               0.00%        9,575 (units:     3)
128. MahatmaCrond                  0.00%        9,561 (units:     7)
129. SenorWatsonSan                0.00%        9,411 (units:    18)
130. r                             0.00%        9,405 (units:     1)
131. comrade_eevee                 0.00%        9,405 (units:     1)
132. b0bb0bb0bb0bb0bb0bb0b         0.00%        9,159 (units:    10)
133. Batz                          0.00%        8,408 (units:    14)
134.                               0.00%        7,963 (units:    11)
135. tapril                        0.00%        6,619 (units:    10)
136. theaj42                       0.00%        6,483 (units:     5)
137. Professor                     0.00%        6,455 (units:    22)
138. dewke                         0.00%        6,204 (units:    19)
139. pixelpaperyarn                0.00%        5,265 (units:     8)
140.                               0.00%        4,823 (units:    10)
141. Mikaela                       0.00%        4,782 (units:     8)
142. Bellum                        0.00%        4,570 (units:     2)
143. Syrinx                        0.00%        4,375 (units:     3)
144. The_Game                      0.00%        4,255 (units:     8)
145.                               0.00%        3,886 (units:     2)
146. trashp4nda                    0.00%        3,560 (units:     2)
147. jmarquith7e0                  0.00%        3,289 (units:     4)
148. elbean                        0.00%        3,155 (units:     6)
149. shellkr                       0.00%        3,146 (units:     5)
150. Space_Rogue                   0.00%        2,780 (units:     2)
151. waltman                       0.00%        2,372 (units:     5)
152. SupersonicMikeD               0.00%        2,371 (units:     5)
153. EvilPacket                    0.00%        2,062 (units:     3)
154. socketwench                   0.00%        1,932 (units:     4)
155. XfavataX                      0.00%        1,685 (units:     2)
156. RandyNose                     0.00%        1,630 (units:     3)
157. Undaunted                     0.00%        1,220 (units:     2)
158. electric.glowing.surf/        0.00%        1,131 (units:     1)
159. Sp4rky                        0.00%          900 (units:     1)
160. rfquerin                      0.00%          847 (units:     1)
161. dxjones                       0.00%          836 (units:     2)
162. metaproject                   0.00%          700 (units:     1)
163. scr1pt3y                      0.00%          693 (units:     2)
164. claudiom                      0.00%          667 (units:     3)
165.                               0.00%          532 (units:     2)
166. Dom0                          0.00%          525 (units:     1)
167. ziraffa                       0.00%          501 (units:     1)
168. obscure                       0.00%          469 (units:     4)
169. Hacked_Gibson                 0.00%          243 (units:     1)
170. Smokingheart                  0.00%           41 (units:     1)
171. ReverendGonzo                 0.00%            4 (units:     4)
