As of 2020-04-20 12:12:31, r00t f0lds is rank 491
   with 20,643 work units for 404,759,793 credits
  1. MasterKore                   14.51%   58,715,804 (units: 1,865)
  2. Weld                          9.58%   38,777,851 (units: 1,007)
 81. kloaker                       0.03%      119,904 (units:    42)
 82. mandibular joint dysfunction  0.03%      113,663 (units:    43)
 83. TheDarkTangent                0.03%      103,322 (units:    23)
 84. DJ_Sundog                     0.02%      100,762 (units:    23)
 85. Neekop                        0.02%       99,949 (units:     5)
 86. evm                           0.02%       95,268 (units:   138)
 87. HolSta                        0.02%       90,677 (units:    32)
 88. downsey84                     0.02%       84,571 (units:   122)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       78,248 (units:   110)
 91. csrsuoeb                      0.02%       72,221 (units:    22)
 92. aph                           0.02%       69,307 (units:    72)
 93. BiaSciLab                     0.02%       68,833 (units:   102)
 94. xn0                           0.02%       66,163 (units:    21)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. icesurfer                     0.01%       58,783 (units:    36)
 99. kmem                          0.01%       57,526 (units:    38)
100. huobijubajeebajoba            0.01%       55,721 (units:     8)
101. 0xdeki                        0.01%       55,205 (units:     6)
102. jbeley                        0.01%       55,071 (units:    69)
103. JohnCalnan                    0.01%       51,320 (units:    19)
104. cleopatty                     0.01%       44,253 (units:    45)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       39,968 (units:    67)
107. Abadd00n                      0.01%       38,780 (units:    65)
108. it-awareness                  0.01%       38,177 (units:    35)
109. decius615                     0.01%       34,609 (units:    56)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       29,515 (units:    16)
113. ObiWom_Kenobi                 0.01%       27,964 (units:    37)
114. nullsector                    0.01%       26,850 (units:     3)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       24,882 (units:    39)
117. rfquerin                      0.01%       23,576 (units:     5)
118. silksnep                      0.01%       21,281 (units:    18)
119. Irr3L3vant                    0.01%       20,817 (units:    28)
120. padzero                       0.00%       20,169 (units:    16)
121. Kirjis                        0.00%       18,545 (units:    24)
122. Artimage                      0.00%       15,685 (units:    29)
123.                               0.00%       14,031 (units:     8)
124. b0bb0bb0bb0bb0bb0bb0b         0.00%       13,298 (units:    18)
125. elodiemirza                   0.00%       12,948 (units:    16)
126. tapril                        0.00%       12,879 (units:    14)
127. jobe                          0.00%       12,464 (units:     7)
128. Slagar                        0.00%       11,381 (units:     5)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130.                               0.00%       10,577 (units:    14)
131. n0x                           0.00%        9,858 (units:     2)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. Batz                          0.00%        9,424 (units:    16)
134. SenorWatsonSan                0.00%        9,411 (units:    18)
135. comrade_eevee                 0.00%        9,405 (units:     1)
136. r                             0.00%        9,405 (units:     1)
137. pixelpaperyarn                0.00%        8,448 (units:    11)
138. RandyNose                     0.00%        7,855 (units:    13)
139. dewke                         0.00%        7,220 (units:    21)
140. felix                         0.00%        6,679 (units:     1)
141. theaj42                       0.00%        6,483 (units:     5)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144.                               0.00%        4,823 (units:    10)
145. shellkr                       0.00%        4,571 (units:     7)
146. Bellum                        0.00%        4,570 (units:     2)
147. Syrinx                        0.00%        4,375 (units:     3)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. trashp4nda                    0.00%        3,560 (units:     2)
152. socketwench                   0.00%        3,361 (units:     5)
153. jmarquith7e0                  0.00%        3,289 (units:     4)
154. dxjones                       0.00%        3,272 (units:     6)
155. elbean                        0.00%        3,155 (units:     6)
156. Space_Rogue                   0.00%        2,780 (units:     2)
157. rmgr                          0.00%        2,410 (units:     1)
158. waltman                       0.00%        2,372 (units:     5)
159. SupersonicMikeD               0.00%        2,371 (units:     5)
160. EvilPacket                    0.00%        2,062 (units:     3)
161. electric.glowing.surf/        0.00%        1,854 (units:     3)
162. poncio                        0.00%        1,726 (units:     2)
163. Chris_Allan                   0.00%        1,600 (units:     3)
164. Undaunted                     0.00%        1,220 (units:     2)
165. claudiom                      0.00%        1,167 (units:     4)
166. Sp4rky                        0.00%          900 (units:     1)
167. metaproject                   0.00%          700 (units:     1)
168. scr1pt3y                      0.00%          693 (units:     2)
169.                               0.00%          532 (units:     2)
170. Dom0                          0.00%          525 (units:     1)
171. ziraffa                       0.00%          501 (units:     1)
172. obscure                       0.00%          469 (units:     4)
173. Hacked_Gibson                 0.00%          243 (units:     1)
174. Smokingheart                  0.00%           41 (units:     1)
175. ReverendGonzo                 0.00%            4 (units:     4)
