As of 2020-04-19 13:12:42, r00t f0lds is rank 533
   with 17,497 work units for 342,812,647 credits
  1. MasterKore                   16.34%   56,010,166 (units: 1,776)
 55. notnotnotveg                  0.10%      335,155 (units:    31)
 56. robbywan                      0.10%      328,543 (units:    50)
 57. skipper                       0.09%      315,194 (units:    41)
 58. knarph                        0.09%      313,741 (units:   110)
 59. illusive                      0.09%      313,403 (units:   120)
 60. sswheels1904                  0.07%      252,812 (units:    42)
 61. NotSure                       0.07%      247,399 (units:    11)
 62. Resident                      0.07%      245,853 (units:   135)
 63. fah-crackuser                 0.07%      243,480 (units:    47)
 64. iparanoid                     0.06%      221,115 (units:    22)
 65. pinky.                        0.06%      217,394 (units:    42)
 66. sycophantic                   0.06%      209,038 (units:    76)
 67. Parafly                       0.06%      190,529 (units:    59)
 68. larry0                        0.06%      188,548 (units:   259)
 69. Fifi314                       0.05%      175,532 (units:    70)
 70. Giglio                        0.05%      171,618 (units:    61)
 71. mechbob                       0.05%      163,701 (units:    34)
 72. merimus                       0.05%      161,194 (units:    17)
 73. fib.seq                       0.05%      159,717 (units:    33)
 74. USSjoin                       0.04%      147,333 (units:    40)
 75. Erik_Fichtner                 0.04%      140,241 (units:    65)
 76. Carson_English                0.04%      123,106 (units:    19)
 77. argv                          0.04%      122,610 (units:   164)
 78. SWinder                       0.04%      122,594 (units:    35)
 79. Brianmoney233                 0.04%      121,870 (units:    61)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%      100,342 (units:    21)
 82. evm                           0.03%       88,231 (units:   127)
 83. HolSta                        0.02%       83,383 (units:    22)
 84. downsey84                     0.02%       79,447 (units:   114)
 85. /dev/random                   0.02%       72,288 (units:    22)
 86. Parmaster                     0.02%       71,039 (units:    99)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       65,575 (units:    66)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. DJ_Sundog                     0.02%       62,689 (units:    15)
 91. sckain                        0.02%       61,661 (units:    23)
 92. DiscoDan                      0.02%       61,009 (units:    17)
 93. PNX                           0.02%       60,944 (units:     6)
 94. kmem                          0.02%       57,526 (units:    38)
 95. TheDarkTangent                0.02%       55,941 (units:    16)
 96. BiaSciLab                     0.02%       55,637 (units:    86)
 97. icesurfer                     0.02%       53,057 (units:    33)
 98. csrsuoeb                      0.02%       52,280 (units:    12)
 99. huobijubajeebajoba            0.01%       50,668 (units:     6)
100. jbeley                        0.01%       47,492 (units:    57)
101. 0xdeki                        0.01%       46,635 (units:     4)
102. JohnCalnan                    0.01%       43,248 (units:    15)
103. cleopatty                     0.01%       41,480 (units:    40)
104. SteveC                        0.01%       40,231 (units:     8)
105. jnathan                       0.01%       35,489 (units:    61)
106. Abadd00n                      0.01%       34,975 (units:    59)
107. decius615                     0.01%       34,609 (units:    56)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       22,132 (units:    33)
114. Racerx4Anonymous              0.01%       21,450 (units:    35)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. padzero                       0.01%       18,357 (units:    15)
117. it-awareness                  0.01%       18,001 (units:    27)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. Kirjis                        0.00%       13,313 (units:    13)
121. elodiemirza                   0.00%       12,948 (units:    16)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. comrade_eevee                 0.00%        9,405 (units:     1)
129. r                             0.00%        9,405 (units:     1)
130. MahatmaCrond                  0.00%        7,961 (units:     5)
131. Batz                          0.00%        7,286 (units:    12)
132.                               0.00%        6,813 (units:     9)
133. Professor                     0.00%        6,455 (units:    22)
134. dewke                         0.00%        5,104 (units:    15)
135. theaj42                       0.00%        5,043 (units:     4)
136.                               0.00%        4,823 (units:    10)
137. tapril                        0.00%        4,727 (units:     8)
138. Bellum                        0.00%        4,570 (units:     2)
139. Mikaela                       0.00%        4,496 (units:     7)
140. pixelpaperyarn                0.00%        4,320 (units:     6)
141. b0bb0bb0bb0bb0bb0bb0b         0.00%        4,304 (units:     8)
142. The_Game                      0.00%        4,255 (units:     8)
143.                               0.00%        3,886 (units:     2)
144. Syrinx                        0.00%        3,645 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. Space_Rogue                   0.00%        2,780 (units:     2)
149. waltman                       0.00%        2,372 (units:     5)
150. SupersonicMikeD               0.00%        2,371 (units:     5)
151. shellkr                       0.00%        2,146 (units:     4)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. socketwench                   0.00%        1,632 (units:     3)
155. Undaunted                     0.00%        1,220 (units:     2)
156. Sp4rky                        0.00%          900 (units:     1)
157. dxjones                       0.00%          836 (units:     2)
158. metaproject                   0.00%          700 (units:     1)
159. scr1pt3y                      0.00%          693 (units:     2)
160.                               0.00%          532 (units:     2)
161. Dom0                          0.00%          525 (units:     1)
162. ziraffa                       0.00%          501 (units:     1)
163. obscure                       0.00%          469 (units:     4)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
