As of 2020-04-18 08:02:24, r00t f0lds is rank 619
   with 13,986 work units for 268,227,813 credits
  1. MasterKore                   19.77%   53,040,523 (units: 1,658)
124. MahatmaCrond                  0.00%        7,675 (units:     4)
125. SWinder                       0.00%        7,574 (units:     9)
126. Professor                     0.00%        6,455 (units:    22)
127.                               0.00%        4,823 (units:    10)
128. Bellum                        0.00%        4,570 (units:     2)
129. Batz                          0.00%        4,271 (units:     6)
130. The_Game                      0.00%        4,255 (units:     8)
131. silksnep                      0.00%        3,930 (units:     4)
132. trashp4nda                    0.00%        3,560 (units:     2)
133.                               0.00%        3,315 (units:     4)
134. jmarquith7e0                  0.00%        3,289 (units:     4)
135. elbean                        0.00%        3,155 (units:     6)
136. Mikaela                       0.00%        2,811 (units:     5)
137. Syrinx                        0.00%        2,750 (units:     1)
138. waltman                       0.00%        2,372 (units:     5)
139. SupersonicMikeD               0.00%        2,371 (units:     5)
140. EvilPacket                    0.00%        2,062 (units:     3)
141.                               0.00%        1,927 (units:     1)
142. csrsuoeb                      0.00%        1,800 (units:     2)
143. XfavataX                      0.00%        1,685 (units:     2)
144. Kirjis                        0.00%        1,485 (units:     2)
145. dewke                         0.00%        1,297 (units:     6)
146. Undaunted                     0.00%        1,220 (units:     2)
147. Sp4rky                        0.00%          900 (units:     1)
148. dxjones                       0.00%          836 (units:     2)
149. metaproject                   0.00%          700 (units:     1)
150. scr1pt3y                      0.00%          693 (units:     2)
151. tapril                        0.00%          670 (units:     1)
152. theaj42                       0.00%          643 (units:     2)
153. shellkr                       0.00%          621 (units:     2)
154.                               0.00%          532 (units:     2)
155. Dom0                          0.00%          525 (units:     1)
156. ziraffa                       0.00%          501 (units:     1)
157. obscure                       0.00%          469 (units:     4)
158. Hacked_Gibson                 0.00%          243 (units:     1)
159. Smokingheart                  0.00%           41 (units:     1)
160. ReverendGonzo                 0.00%            4 (units:     4)
