As of 2020-04-20 21:12:37, r00t f0lds is rank 470
   with 21,934 work units for 429,843,399 credits
  1. MasterKore                   13.95%   59,944,150 (units: 1,885)
160. elbean                        0.00%        3,155 (units:     6)
161. Chris_Allan                   0.00%        2,870 (units:     4)
162. _lennart                      0.00%        2,498 (units:     6)
163. rmgr                          0.00%        2,410 (units:     1)
164. waltman                       0.00%        2,372 (units:     5)
165. SupersonicMikeD               0.00%        2,371 (units:     5)
166. claudiom                      0.00%        2,104 (units:     6)
167. EvilPacket                    0.00%        2,062 (units:     3)
168. electric.glowing.surf/        0.00%        1,854 (units:     3)
169. poncio                        0.00%        1,726 (units:     2)
170. Undaunted                     0.00%        1,220 (units:     2)
171. SplitSingles                  0.00%        1,027 (units:     4)
172. ScottF                        0.00%          980 (units:     2)
173. Sp4rky                        0.00%          900 (units:     1)
174. metaproject                   0.00%          700 (units:     1)
175. scr1pt3y                      0.00%          693 (units:     2)
176. HomeySan                      0.00%          600 (units:     1)
177.                               0.00%          532 (units:     2)
178. Dom0                          0.00%          525 (units:     1)
179. ziraffa                       0.00%          501 (units:     1)
180. obscure                       0.00%          469 (units:     4)
181. tweakt                        0.00%          336 (units:     1)
182. Hacked_Gibson                 0.00%          243 (units:     1)
183. Smokingheart                  0.00%           41 (units:     1)
184. ReverendGonzo                 0.00%            4 (units:     4)
