As of 2020-04-19 07:52:44, r00t f0lds is rank 553
   with 16,920 work units for 330,063,297 credits
  1. MasterKore                   16.95%   55,932,901 (units: 1,758)
106. Abadd00n                      0.01%       34,475 (units:    58)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       19,021 (units:    33)
114. Irr3L3vant                    0.01%       18,924 (units:    24)
115. it-awareness                  0.01%       17,001 (units:    26)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,385 (units:    25)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. silksnep                      0.00%       11,505 (units:    11)
122. Slagar                        0.00%       11,381 (units:     5)
123. n0x                           0.00%        9,858 (units:     2)
124. Demonseed_Elite               0.00%        9,575 (units:     3)
125. SenorWatsonSan                0.00%        9,411 (units:    18)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. r                             0.00%        9,405 (units:     1)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Batz                          0.00%        6,950 (units:    11)
130. Professor                     0.00%        6,455 (units:    22)
131.                               0.00%        6,288 (units:     8)
132. Kirjis                        0.00%        6,275 (units:    10)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. dewke                         0.00%        4,474 (units:    11)
139. The_Game                      0.00%        4,255 (units:     8)
140.                               0.00%        3,886 (units:     2)
141. b0bb0bb0bb0bb0bb0bb0b         0.00%        3,804 (units:     7)
142. pixelpaperyarn                0.00%        3,720 (units:     5)
143. Syrinx                        0.00%        3,645 (units:     2)
144. trashp4nda                    0.00%        3,560 (units:     2)
145. jmarquith7e0                  0.00%        3,289 (units:     4)
146. elbean                        0.00%        3,155 (units:     6)
147. Space_Rogue                   0.00%        2,780 (units:     2)
148. waltman                       0.00%        2,372 (units:     5)
149. SupersonicMikeD               0.00%        2,371 (units:     5)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. socketwench                   0.00%          932 (units:     2)
155. Sp4rky                        0.00%          900 (units:     1)
156. dxjones                       0.00%          836 (units:     2)
157. metaproject                   0.00%          700 (units:     1)
158. scr1pt3y                      0.00%          693 (units:     2)
159.                               0.00%          532 (units:     2)
160. Dom0                          0.00%          525 (units:     1)
161. ziraffa                       0.00%          501 (units:     1)
162. obscure                       0.00%          469 (units:     4)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
