As of 2020-04-20 10:32:37, r00t f0lds is rank 491
   with 20,388 work units for 400,452,755 credits
  1. MasterKore                   14.62%   58,545,097 (units: 1,862)
  2. Weld                          9.62%   38,505,243 (units: 1,002)
137. pixelpaperyarn                0.00%        8,448 (units:    11)
138. dewke                         0.00%        6,934 (units:    20)
139. RandyNose                     0.00%        6,880 (units:    11)
140. theaj42                       0.00%        6,483 (units:     5)
141. Professor                     0.00%        6,455 (units:    22)
142. Mikaela                       0.00%        5,352 (units:     9)
143.                               0.00%        4,823 (units:    10)
144. shellkr                       0.00%        4,571 (units:     7)
145. Bellum                        0.00%        4,570 (units:     2)
146. Syrinx                        0.00%        4,375 (units:     3)
147. The_Game                      0.00%        4,255 (units:     8)
148. XfavataX                      0.00%        4,245 (units:     3)
149.                               0.00%        3,886 (units:     2)
150. trashp4nda                    0.00%        3,560 (units:     2)
151. socketwench                   0.00%        3,361 (units:     5)
152. jmarquith7e0                  0.00%        3,289 (units:     4)
153. dxjones                       0.00%        3,272 (units:     6)
154. elbean                        0.00%        3,155 (units:     6)
155. Space_Rogue                   0.00%        2,780 (units:     2)
156. rmgr                          0.00%        2,410 (units:     1)
157. waltman                       0.00%        2,372 (units:     5)
158. SupersonicMikeD               0.00%        2,371 (units:     5)
159. EvilPacket                    0.00%        2,062 (units:     3)
160. electric.glowing.surf/        0.00%        1,854 (units:     3)
161. poncio                        0.00%        1,726 (units:     2)
162. Chris_Allan                   0.00%        1,600 (units:     3)
163. Undaunted                     0.00%        1,220 (units:     2)
164. claudiom                      0.00%        1,167 (units:     4)
165. Sp4rky                        0.00%          900 (units:     1)
166. metaproject                   0.00%          700 (units:     1)
167. scr1pt3y                      0.00%          693 (units:     2)
168.                               0.00%          532 (units:     2)
169. Dom0                          0.00%          525 (units:     1)
170. ziraffa                       0.00%          501 (units:     1)
171. obscure                       0.00%          469 (units:     4)
172. Hacked_Gibson                 0.00%          243 (units:     1)
173. Smokingheart                  0.00%           41 (units:     1)
174. ReverendGonzo                 0.00%            4 (units:     4)
