As of 2020-04-21 00:52:29, r00t f0lds is rank 464
   with 22,485 work units for 441,043,019 credits
  1. MasterKore                   13.72%   60,492,482 (units: 1,895)
116. bdwaldrop                     0.01%       29,515 (units:    16)
117. nullsector                    0.01%       27,270 (units:     4)
118. TwirX                         0.01%       26,600 (units:     1)
119. Racerx4Anonymous              0.01%       25,436 (units:    41)
120. B0uNc3R                       0.01%       25,424 (units:    41)
121. Kirjis                        0.01%       24,731 (units:    29)
122. silksnep                      0.01%       24,366 (units:    20)
123. padzero                       0.01%       23,754 (units:    18)
124. Irr3L3vant                    0.00%       20,817 (units:    28)
125. tapril                        0.00%       18,293 (units:    17)
126. gigabuck                      0.00%       16,958 (units:     3)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%       16,899 (units:    24)
128. Artimage                      0.00%       15,685 (units:    29)
129.                               0.00%       14,031 (units:     8)
130. _lennart                      0.00%       13,082 (units:    12)
131. elodiemirza                   0.00%       12,948 (units:    16)
132.                               0.00%       12,518 (units:    16)
133. jobe                          0.00%       12,464 (units:     7)
134. RandyNose                     0.00%       12,055 (units:    23)
135. theaj42                       0.00%       11,983 (units:     6)
136. MahatmaCrond                  0.00%       11,921 (units:    13)
137. Slagar                        0.00%       11,381 (units:     5)
138. pixelpaperyarn                0.00%       11,243 (units:    14)
139. SenorWatsonSan                0.00%       10,477 (units:    20)
140. SplitSingles                  0.00%       10,432 (units:     5)
141. n0x                           0.00%        9,858 (units:     2)
142. Demonseed_Elite               0.00%        9,575 (units:     3)
143. Batz                          0.00%        9,424 (units:    16)
144. comrade_eevee                 0.00%        9,405 (units:     1)
145. r                             0.00%        9,405 (units:     1)
146. JurisHacker                   0.00%        8,905 (units:     3)
147. dewke                         0.00%        7,463 (units:    22)
148. dxjones                       0.00%        6,942 (units:    10)
149. Professor                     0.00%        6,455 (units:    22)
150. shellkr                       0.00%        5,571 (units:     8)
151. Mikaela                       0.00%        5,352 (units:     9)
152. Syrinx                        0.00%        5,094 (units:     4)
153. Space_Rogue                   0.00%        4,865 (units:     5)
154.                               0.00%        4,823 (units:    10)
155. socketwench                   0.00%        4,766 (units:     6)
156. Bellum                        0.00%        4,570 (units:     2)
157. The_Game                      0.00%        4,255 (units:     8)
158. XfavataX                      0.00%        4,245 (units:     3)
159.                               0.00%        3,886 (units:     2)
160. trashp4nda                    0.00%        3,560 (units:     2)
161. Chris_Allan                   0.00%        3,470 (units:     5)
162. jmarquith7e0                  0.00%        3,289 (units:     4)
163. elbean                        0.00%        3,155 (units:     6)
164. poncio                        0.00%        2,426 (units:     3)
165. rmgr                          0.00%        2,410 (units:     1)
166. waltman                       0.00%        2,372 (units:     5)
167. SupersonicMikeD               0.00%        2,371 (units:     5)
168. claudiom                      0.00%        2,104 (units:     6)
169. EvilPacket                    0.00%        2,062 (units:     3)
170. electric.glowing.surf/        0.00%        1,854 (units:     3)
171. tweakt                        0.00%        1,432 (units:     4)
172. Undaunted                     0.00%        1,220 (units:     2)
173. ScottF                        0.00%          980 (units:     2)
174. Sp4rky                        0.00%          900 (units:     1)
175. HomeySan                      0.00%          886 (units:     2)
176. luisuribe                     0.00%          730 (units:     1)
177. metaproject                   0.00%          700 (units:     1)
178. scr1pt3y                      0.00%          693 (units:     2)
179. st0ner                        0.00%          590 (units:     1)
180. dethveggie                    0.00%          538 (units:     1)
181.                               0.00%          532 (units:     2)
182. Dom0                          0.00%          525 (units:     1)
183. ziraffa                       0.00%          501 (units:     1)
184. obscure                       0.00%          469 (units:     4)
185. Hacked_Gibson                 0.00%          243 (units:     1)
186. Smokingheart                  0.00%           41 (units:     1)
187. ReverendGonzo                 0.00%            4 (units:     4)
