As of 2020-04-18 21:32:40, r00t f0lds is rank 576
   with 15,672 work units for 302,567,877 credits
  1. MasterKore                   18.09%   54,731,795 (units: 1,721)
147. SupersonicMikeD               0.00%        2,371 (units:     5)
148. EvilPacket                    0.00%        2,062 (units:     3)
149. XfavataX                      0.00%        1,685 (units:     2)
150. b0bb0bb0bb0bb0bb0bb0b         0.00%        1,605 (units:     3)
151. Undaunted                     0.00%        1,220 (units:     2)
152. shellkr                       0.00%        1,146 (units:     3)
153. pixelpaperyarn                0.00%        1,000 (units:     1)
154. Sp4rky                        0.00%          900 (units:     1)
155. dxjones                       0.00%          836 (units:     2)
156. metaproject                   0.00%          700 (units:     1)
157. scr1pt3y                      0.00%          693 (units:     2)
158.                               0.00%          532 (units:     2)
159. Dom0                          0.00%          525 (units:     1)
160. ziraffa                       0.00%          501 (units:     1)
161. obscure                       0.00%          469 (units:     4)
162. Hacked_Gibson                 0.00%          243 (units:     1)
163. Smokingheart                  0.00%           41 (units:     1)
164. ReverendGonzo                 0.00%            4 (units:     4)
