As of 2020-04-21 01:22:33, r00t f0lds is rank 464
   with 22,571 work units for 442,438,395 credits
  1. MasterKore                   13.71%   60,642,205 (units: 1,897)
164. elbean                        0.00%        3,155 (units:     6)
165. poncio                        0.00%        2,426 (units:     3)
166. rmgr                          0.00%        2,410 (units:     1)
167. waltman                       0.00%        2,372 (units:     5)
168. SupersonicMikeD               0.00%        2,371 (units:     5)
169. claudiom                      0.00%        2,104 (units:     6)
170. EvilPacket                    0.00%        2,062 (units:     3)
171. electric.glowing.surf/        0.00%        1,854 (units:     3)
172. Undaunted                     0.00%        1,220 (units:     2)
173. ScottF                        0.00%          980 (units:     2)
174. Sp4rky                        0.00%          900 (units:     1)
175. HomeySan                      0.00%          886 (units:     2)
176. luisuribe                     0.00%          730 (units:     1)
177. metaproject                   0.00%          700 (units:     1)
178. scr1pt3y                      0.00%          693 (units:     2)
179. st0ner                        0.00%          590 (units:     1)
180. dethveggie                    0.00%          538 (units:     1)
181.                               0.00%          532 (units:     2)
182. Dom0                          0.00%          525 (units:     1)
183. ziraffa                       0.00%          501 (units:     1)
184. obscure                       0.00%          469 (units:     4)
185. Hacked_Gibson                 0.00%          243 (units:     1)
186. Smokingheart                  0.00%           41 (units:     1)
187. ReverendGonzo                 0.00%            4 (units:     4)
