As of 2020-04-18 06:32:43, r00t f0lds is rank 619
   with 13,787 work units for 264,129,297 credits
  1. MasterKore                   20.07%   53,013,463 (units: 1,649)
 78. downsey84                     0.03%       72,489 (units:   101)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       61,288 (units:    86)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       58,979 (units:    59)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. sckain                        0.01%       36,384 (units:    16)
 91. BiaSciLab                     0.01%       36,141 (units:    59)
 92. jbeley                        0.01%       34,839 (units:    43)
 93. TheDarkTangent                0.01%       34,758 (units:    11)
 94. decius615                     0.01%       34,609 (units:    56)
 95. Brianmoney233                 0.01%       33,861 (units:    43)
 96. JohnCalnan                    0.01%       33,270 (units:    11)
 97. TG                            0.01%       29,800 (units:     2)
 98. bdwaldrop                     0.01%       27,885 (units:    15)
 99. Abadd00n                      0.01%       27,661 (units:    48)
100. HolSta                        0.01%       26,968 (units:     7)
101. nullsector                    0.01%       26,850 (units:     3)
102. jnathan                       0.01%       26,720 (units:    54)
103. B0uNc3R                       0.01%       25,424 (units:    41)
104. huobijubajeebajoba            0.01%       25,118 (units:     3)
105. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
106. /dev/random                   0.01%       18,751 (units:     6)
107. mandibular joint dysfunction  0.01%       17,206 (units:     3)
108. Doctor_413_Who                0.01%       16,198 (units:    24)
109.                               0.01%       14,031 (units:     8)
110. Irr3L3vant                    0.01%       13,778 (units:    16)
111. Racerx4Anonymous              0.01%       13,330 (units:    23)
112. elodiemirza                   0.00%       12,948 (units:    16)
113. jobe                          0.00%       12,464 (units:     7)
114. it-awareness                  0.00%       11,714 (units:    18)
115. Artimage                      0.00%       11,575 (units:    22)
116. Slagar                        0.00%       11,381 (units:     5)
117. DJ_Sundog                     0.00%       11,058 (units:     3)
118. n0x                           0.00%        9,858 (units:     2)
119. SenorWatsonSan                0.00%        9,411 (units:    18)
120. comrade_eevee                 0.00%        9,405 (units:     1)
121. r                             0.00%        9,405 (units:     1)
122. Demonseed_Elite               0.00%        8,135 (units:     2)
123. MahatmaCrond                  0.00%        7,675 (units:     4)
124. SWinder                       0.00%        6,574 (units:     8)
125. Professor                     0.00%        6,455 (units:    22)
126. padzero                       0.00%        5,126 (units:    10)
127.                               0.00%        4,823 (units:    10)
128. Bellum                        0.00%        4,570 (units:     2)
129. The_Game                      0.00%        4,255 (units:     8)
130. Batz                          0.00%        3,571 (units:     5)
131. trashp4nda                    0.00%        3,560 (units:     2)
132. jmarquith7e0                  0.00%        3,289 (units:     4)
133. elbean                        0.00%        3,155 (units:     6)
134. silksnep                      0.00%        2,930 (units:     3)
135. Mikaela                       0.00%        2,811 (units:     5)
136. Syrinx                        0.00%        2,750 (units:     1)
137.                               0.00%        2,615 (units:     3)
138. waltman                       0.00%        2,372 (units:     5)
139. SupersonicMikeD               0.00%        2,371 (units:     5)
140. EvilPacket                    0.00%        2,062 (units:     3)
141.                               0.00%        1,927 (units:     1)
142. csrsuoeb                      0.00%        1,800 (units:     2)
143. XfavataX                      0.00%        1,685 (units:     2)
144. Kirjis                        0.00%        1,485 (units:     2)
145. dewke                         0.00%        1,297 (units:     6)
146. Undaunted                     0.00%        1,220 (units:     2)
147. Sp4rky                        0.00%          900 (units:     1)
148. dxjones                       0.00%          836 (units:     2)
149. metaproject                   0.00%          700 (units:     1)
150. scr1pt3y                      0.00%          693 (units:     2)
151. theaj42                       0.00%          643 (units:     2)
152.                               0.00%          532 (units:     2)
153. ziraffa                       0.00%          501 (units:     1)
154. obscure                       0.00%          469 (units:     4)
155. shellkr                       0.00%          311 (units:     1)
156. Hacked_Gibson                 0.00%          243 (units:     1)
157. Smokingheart                  0.00%           41 (units:     1)
158. ReverendGonzo                 0.00%            4 (units:     4)
