As of 2020-04-18 23:52:37, r00t f0lds is rank 576
   with 15,960 work units for 309,220,678 credits
  1. MasterKore                   17.84%   55,159,687 (units: 1,728)
116.                               0.00%       14,031 (units:     8)
117. elodiemirza                   0.00%       12,948 (units:    16)
118. Artimage                      0.00%       12,885 (units:    24)
119. padzero                       0.00%       12,626 (units:    13)
120. jobe                          0.00%       12,464 (units:     7)
121. Slagar                        0.00%       11,381 (units:     5)
122. n0x                           0.00%        9,858 (units:     2)
123. Demonseed_Elite               0.00%        9,575 (units:     3)
124. SenorWatsonSan                0.00%        9,411 (units:    18)
125. comrade_eevee                 0.00%        9,405 (units:     1)
126. r                             0.00%        9,405 (units:     1)
127. MahatmaCrond                  0.00%        7,675 (units:     4)
128. silksnep                      0.00%        6,530 (units:     7)
129. Professor                     0.00%        6,455 (units:    22)
130. Batz                          0.00%        5,550 (units:     9)
131.                               0.00%        5,288 (units:     7)
132. theaj42                       0.00%        5,043 (units:     4)
133.                               0.00%        4,823 (units:    10)
134. Bellum                        0.00%        4,570 (units:     2)
135. Kirjis                        0.00%        4,502 (units:     7)
136. Mikaela                       0.00%        4,496 (units:     7)
137. The_Game                      0.00%        4,255 (units:     8)
138.                               0.00%        3,886 (units:     2)
139. Syrinx                        0.00%        3,645 (units:     2)
140. trashp4nda                    0.00%        3,560 (units:     2)
141. jmarquith7e0                  0.00%        3,289 (units:     4)
142. dewke                         0.00%        3,184 (units:     9)
143. elbean                        0.00%        3,155 (units:     6)
144. tapril                        0.00%        2,834 (units:     5)
145. Space_Rogue                   0.00%        2,780 (units:     2)
146. waltman                       0.00%        2,372 (units:     5)
147. SupersonicMikeD               0.00%        2,371 (units:     5)
148. EvilPacket                    0.00%        2,062 (units:     3)
149. pixelpaperyarn                0.00%        2,000 (units:     2)
150. XfavataX                      0.00%        1,685 (units:     2)
151. b0bb0bb0bb0bb0bb0bb0b         0.00%        1,605 (units:     3)
152. Undaunted                     0.00%        1,220 (units:     2)
153. shellkr                       0.00%        1,146 (units:     3)
154. Sp4rky                        0.00%          900 (units:     1)
155. dxjones                       0.00%          836 (units:     2)
156. metaproject                   0.00%          700 (units:     1)
157. scr1pt3y                      0.00%          693 (units:     2)
158.                               0.00%          532 (units:     2)
159. Dom0                          0.00%          525 (units:     1)
160. ziraffa                       0.00%          501 (units:     1)
161. obscure                       0.00%          469 (units:     4)
162. socketwench                   0.00%          420 (units:     1)
163. Hacked_Gibson                 0.00%          243 (units:     1)
164. Smokingheart                  0.00%           41 (units:     1)
165. ReverendGonzo                 0.00%            4 (units:     4)
