As of 2020-04-19 15:23:58, r00t f0lds is rank 533
   with 17,721 work units for 348,238,494 credits
  1. MasterKore                   16.09%   56,033,638 (units: 1,779)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. DJ_Sundog                     0.02%       62,689 (units:    15)
 91. sckain                        0.02%       61,661 (units:    23)
 92. DiscoDan                      0.02%       61,009 (units:    17)
 93. PNX                           0.02%       60,944 (units:     6)
 94. kmem                          0.02%       57,526 (units:    38)
 95. BiaSciLab                     0.02%       56,637 (units:    87)
 96. TheDarkTangent                0.02%       55,941 (units:    16)
 97. 0xdeki                        0.02%       55,205 (units:     6)
 98. icesurfer                     0.02%       54,979 (units:    34)
 99. csrsuoeb                      0.02%       53,180 (units:    13)
100. huobijubajeebajoba            0.01%       50,668 (units:     6)
101. jbeley                        0.01%       47,492 (units:    57)
102. JohnCalnan                    0.01%       44,929 (units:    16)
103. cleopatty                     0.01%       41,480 (units:    40)
104. SteveC                        0.01%       40,231 (units:     8)
105. jnathan                       0.01%       35,489 (units:    61)
106. Abadd00n                      0.01%       34,975 (units:    59)
107. decius615                     0.01%       34,609 (units:    56)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       22,132 (units:    33)
114. Racerx4Anonymous              0.01%       21,450 (units:    35)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. it-awareness                  0.01%       19,001 (units:    28)
117. padzero                       0.01%       18,357 (units:    15)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. Kirjis                        0.00%       13,313 (units:    13)
121. elodiemirza                   0.00%       12,948 (units:    16)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. r                             0.00%        9,405 (units:     1)
129. comrade_eevee                 0.00%        9,405 (units:     1)
130. MahatmaCrond                  0.00%        8,961 (units:     6)
131. Batz                          0.00%        7,988 (units:    13)
132.                               0.00%        7,513 (units:    10)
133. Professor                     0.00%        6,455 (units:    22)
134. dewke                         0.00%        5,104 (units:    15)
135. theaj42                       0.00%        5,043 (units:     4)
136.                               0.00%        4,823 (units:    10)
137. pixelpaperyarn                0.00%        4,740 (units:     7)
138. tapril                        0.00%        4,727 (units:     8)
139. Bellum                        0.00%        4,570 (units:     2)
140. Mikaela                       0.00%        4,496 (units:     7)
141. Syrinx                        0.00%        4,375 (units:     3)
142. b0bb0bb0bb0bb0bb0bb0b         0.00%        4,304 (units:     8)
143. The_Game                      0.00%        4,255 (units:     8)
144.                               0.00%        3,886 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. shellkr                       0.00%        3,146 (units:     5)
149. Space_Rogue                   0.00%        2,780 (units:     2)
150. waltman                       0.00%        2,372 (units:     5)
151. SupersonicMikeD               0.00%        2,371 (units:     5)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. socketwench                   0.00%        1,632 (units:     3)
155. Undaunted                     0.00%        1,220 (units:     2)
156. Sp4rky                        0.00%          900 (units:     1)
157. dxjones                       0.00%          836 (units:     2)
158. metaproject                   0.00%          700 (units:     1)
159. scr1pt3y                      0.00%          693 (units:     2)
160. RandyNose                     0.00%          590 (units:     1)
161.                               0.00%          532 (units:     2)
162. Dom0                          0.00%          525 (units:     1)
163. ziraffa                       0.00%          501 (units:     1)
164. obscure                       0.00%          469 (units:     4)
165. Hacked_Gibson                 0.00%          243 (units:     1)
166. claudiom                      0.00%          167 (units:     2)
167. Smokingheart                  0.00%           41 (units:     1)
168. ReverendGonzo                 0.00%            4 (units:     4)
