As of 2020-04-18 21:52:40, r00t f0lds is rank 576
   with 15,712 work units for 303,519,108 credits
  1. MasterKore                   18.04%   54,743,211 (units: 1,722)
 57. illusive                      0.10%      304,717 (units:   109)
 58. knarph                        0.10%      296,383 (units:   103)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. fah-crackuser                 0.07%      221,914 (units:    43)
 61. iparanoid                     0.07%      221,115 (units:    22)
 62. sycophantic                   0.07%      206,112 (units:    75)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Resident                      0.06%      183,834 (units:   120)
 65. pinky.                        0.06%      178,196 (units:    35)
 66. Parafly                       0.06%      177,333 (units:    57)
 67. larry0                        0.06%      173,875 (units:   241)
 68. Fifi314                       0.06%      172,008 (units:    65)
 69. fib.seq                       0.05%      159,717 (units:    33)
 70. mechbob                       0.05%      153,341 (units:    32)
 71. USSjoin                       0.05%      147,333 (units:    40)
 72. Giglio                        0.05%      144,697 (units:    54)
 73. Erik_Fichtner                 0.04%      122,075 (units:    53)
 74. Carson_English                0.04%      113,077 (units:    18)
 75. kloaker                       0.04%      109,131 (units:    38)
 76. argv                          0.04%      106,237 (units:   151)
 77. Brianmoney233                 0.03%       87,808 (units:    53)
 78. mandibular joint dysfunction  0.03%       84,976 (units:    10)
 79. evm                           0.03%       82,970 (units:   118)
 80. downsey84                     0.03%       76,629 (units:   109)
 81. xn0                           0.02%       66,163 (units:    21)
 82. Parmaster                     0.02%       66,119 (units:    93)
 83. KeithS                        0.02%       63,978 (units:    10)
 84. aph                           0.02%       61,715 (units:    63)
 85. DiscoDan                      0.02%       61,009 (units:    17)
 86. PNX                           0.02%       60,944 (units:     6)
 87. kmem                          0.02%       57,526 (units:    38)
 88. icesurfer                     0.02%       51,132 (units:    32)
 89. huobijubajeebajoba            0.02%       50,668 (units:     6)
 90. SWinder                       0.02%       48,721 (units:    20)
 91. sckain                        0.02%       48,637 (units:    20)
 92. q                             0.02%       48,448 (units:     8)
 93. BiaSciLab                     0.02%       46,503 (units:    74)
 94. /dev/random                   0.01%       40,642 (units:    15)
 95. TheDarkTangent                0.01%       40,545 (units:    15)
 96. SteveC                        0.01%       40,231 (units:     8)
 97. jbeley                        0.01%       39,664 (units:    48)
 98. cleopatty                     0.01%       39,465 (units:    37)
 99. JohnCalnan                    0.01%       39,189 (units:    13)
100. decius615                     0.01%       34,609 (units:    56)
101. DJ_Sundog                     0.01%       33,537 (units:     8)
102. jnathan                       0.01%       32,439 (units:    57)
103. Abadd00n                      0.01%       30,930 (units:    53)
104. TG                            0.01%       29,800 (units:     2)
105. HolSta                        0.01%       29,353 (units:    11)
106. bdwaldrop                     0.01%       27,885 (units:    15)
107. nullsector                    0.01%       26,850 (units:     3)
108. B0uNc3R                       0.01%       25,424 (units:    41)
109. merimus                       0.01%       22,622 (units:     3)
110. Doctor_413_Who                0.01%       22,099 (units:    33)
111. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
112. Racerx4Anonymous              0.01%       17,634 (units:    29)
113. Irr3L3vant                    0.01%       17,055 (units:    21)
114. it-awareness                  0.00%       15,104 (units:    23)
115. csrsuoeb                      0.00%       14,068 (units:     7)
116.                               0.00%       14,031 (units:     8)
117. elodiemirza                   0.00%       12,948 (units:    16)
118. Artimage                      0.00%       12,885 (units:    24)
119. padzero                       0.00%       12,626 (units:    13)
120. jobe                          0.00%       12,464 (units:     7)
121. Slagar                        0.00%       11,381 (units:     5)
122. n0x                           0.00%        9,858 (units:     2)
123. Demonseed_Elite               0.00%        9,575 (units:     3)
124. SenorWatsonSan                0.00%        9,411 (units:    18)
125. comrade_eevee                 0.00%        9,405 (units:     1)
126. r                             0.00%        9,405 (units:     1)
127. MahatmaCrond                  0.00%        7,675 (units:     4)
128. Professor                     0.00%        6,455 (units:    22)
129. silksnep                      0.00%        5,830 (units:     6)
130. Batz                          0.00%        5,550 (units:     9)
131.                               0.00%        5,288 (units:     7)
132. theaj42                       0.00%        5,043 (units:     4)
133.                               0.00%        4,823 (units:    10)
134. Bellum                        0.00%        4,570 (units:     2)
135. Mikaela                       0.00%        4,496 (units:     7)
136. Kirjis                        0.00%        4,259 (units:     6)
137. The_Game                      0.00%        4,255 (units:     8)
138.                               0.00%        3,886 (units:     2)
139. Syrinx                        0.00%        3,645 (units:     2)
140. trashp4nda                    0.00%        3,560 (units:     2)
141. jmarquith7e0                  0.00%        3,289 (units:     4)
142. elbean                        0.00%        3,155 (units:     6)
143. tapril                        0.00%        2,834 (units:     5)
144. Space_Rogue                   0.00%        2,780 (units:     2)
145. dewke                         0.00%        2,683 (units:     8)
146. waltman                       0.00%        2,372 (units:     5)
147. SupersonicMikeD               0.00%        2,371 (units:     5)
148. EvilPacket                    0.00%        2,062 (units:     3)
149. XfavataX                      0.00%        1,685 (units:     2)
150. b0bb0bb0bb0bb0bb0bb0b         0.00%        1,605 (units:     3)
151. Undaunted                     0.00%        1,220 (units:     2)
152. shellkr                       0.00%        1,146 (units:     3)
153. pixelpaperyarn                0.00%        1,000 (units:     1)
154. Sp4rky                        0.00%          900 (units:     1)
155. dxjones                       0.00%          836 (units:     2)
156. metaproject                   0.00%          700 (units:     1)
157. scr1pt3y                      0.00%          693 (units:     2)
158.                               0.00%          532 (units:     2)
159. Dom0                          0.00%          525 (units:     1)
160. ziraffa                       0.00%          501 (units:     1)
161. obscure                       0.00%          469 (units:     4)
162. Hacked_Gibson                 0.00%          243 (units:     1)
163. Smokingheart                  0.00%           41 (units:     1)
164. ReverendGonzo                 0.00%            4 (units:     4)
