As of 2020-04-20 01:12:38, r00t f0lds is rank 510
   with 19,067 work units for 376,589,404 credits
  1. MasterKore                   15.19%   57,212,663 (units: 1,836)
 81. mandibular joint dysfunction  0.03%      107,892 (units:    33)
 82. /dev/random                   0.03%       99,896 (units:    28)
 83. evm                           0.02%       91,681 (units:   132)
 84. Neekop                        0.02%       90,558 (units:     3)
 85. HolSta                        0.02%       87,019 (units:    27)
 86. TheDarkTangent                0.02%       84,741 (units:    17)
 87. downsey84                     0.02%       82,231 (units:   118)
 88. Parmaster                     0.02%       74,578 (units:   105)
 89. DJ_Sundog                     0.02%       74,484 (units:    18)
 90. csrsuoeb                      0.02%       70,280 (units:    19)
 91. sckain                        0.02%       69,596 (units:    25)
 92. aph                           0.02%       68,240 (units:    69)
 93. xn0                           0.02%       66,163 (units:    21)
 94. BiaSciLab                     0.02%       64,105 (units:    95)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. kmem                          0.02%       57,526 (units:    38)
 99. 0xdeki                        0.01%       55,205 (units:     6)
100. icesurfer                     0.01%       54,979 (units:    34)
101. huobijubajeebajoba            0.01%       52,356 (units:     7)
102. jbeley                        0.01%       51,129 (units:    63)
103. JohnCalnan                    0.01%       47,451 (units:    17)
104. cleopatty                     0.01%       42,910 (units:    42)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       36,189 (units:    62)
107. Abadd00n                      0.01%       35,476 (units:    60)
108. decius615                     0.01%       34,609 (units:    56)
109. Doctor_413_Who                0.01%       29,922 (units:    38)
110. TG                            0.01%       29,800 (units:     2)
111. bdwaldrop                     0.01%       27,885 (units:    15)
112. nullsector                    0.01%       26,850 (units:     3)
113. it-awareness                  0.01%       25,703 (units:    30)
114. B0uNc3R                       0.01%       25,424 (units:    41)
115. ObiWom_Kenobi                 0.01%       22,832 (units:    34)
116. Racerx4Anonymous              0.01%       21,450 (units:    35)
117. padzero                       0.01%       20,169 (units:    16)
118. Irr3L3vant                    0.01%       19,624 (units:    25)
119. silksnep                      0.00%       16,494 (units:    14)
120. Kirjis                        0.00%       16,269 (units:    19)
121. Artimage                      0.00%       14,585 (units:    27)
122.                               0.00%       14,031 (units:     8)
123. elodiemirza                   0.00%       12,948 (units:    16)
124. jobe                          0.00%       12,464 (units:     7)
125. Slagar                        0.00%       11,381 (units:     5)
126. b0bb0bb0bb0bb0bb0bb0b         0.00%       10,357 (units:    13)
127. tapril                        0.00%       10,147 (units:    12)
128. n0x                           0.00%        9,858 (units:     2)
129. Demonseed_Elite               0.00%        9,575 (units:     3)
130. MahatmaCrond                  0.00%        9,561 (units:     7)
131. SenorWatsonSan                0.00%        9,411 (units:    18)
132. comrade_eevee                 0.00%        9,405 (units:     1)
133. r                             0.00%        9,405 (units:     1)
134.                               0.00%        8,963 (units:    12)
135. Batz                          0.00%        8,408 (units:    14)
136. dewke                         0.00%        6,934 (units:    20)
137. theaj42                       0.00%        6,483 (units:     5)
138. Professor                     0.00%        6,455 (units:    22)
139. pixelpaperyarn                0.00%        5,265 (units:     8)
140.                               0.00%        4,823 (units:    10)
141. Mikaela                       0.00%        4,782 (units:     8)
142. Bellum                        0.00%        4,570 (units:     2)
143. Syrinx                        0.00%        4,375 (units:     3)
144. The_Game                      0.00%        4,255 (units:     8)
145.                               0.00%        3,886 (units:     2)
146. trashp4nda                    0.00%        3,560 (units:     2)
147. jmarquith7e0                  0.00%        3,289 (units:     4)
148. elbean                        0.00%        3,155 (units:     6)
149. shellkr                       0.00%        3,146 (units:     5)
150. RandyNose                     0.00%        3,145 (units:     6)
151. Space_Rogue                   0.00%        2,780 (units:     2)
152. waltman                       0.00%        2,372 (units:     5)
153. SupersonicMikeD               0.00%        2,371 (units:     5)
154. dxjones                       0.00%        2,272 (units:     5)
155. EvilPacket                    0.00%        2,062 (units:     3)
156. socketwench                   0.00%        1,932 (units:     4)
157. XfavataX                      0.00%        1,685 (units:     2)
158. poncio                        0.00%        1,440 (units:     1)
159. Undaunted                     0.00%        1,220 (units:     2)
160. claudiom                      0.00%        1,167 (units:     4)
161. electric.glowing.surf/        0.00%        1,131 (units:     1)
162. Sp4rky                        0.00%          900 (units:     1)
163. rfquerin                      0.00%          847 (units:     1)
164. metaproject                   0.00%          700 (units:     1)
165. scr1pt3y                      0.00%          693 (units:     2)
166. Chris_Allan                   0.00%          600 (units:     1)
167.                               0.00%          532 (units:     2)
168. Dom0                          0.00%          525 (units:     1)
169. ziraffa                       0.00%          501 (units:     1)
170. obscure                       0.00%          469 (units:     4)
171. Hacked_Gibson                 0.00%          243 (units:     1)
172. Smokingheart                  0.00%           41 (units:     1)
173. ReverendGonzo                 0.00%            4 (units:     4)
