As of 2020-04-18 03:12:27, r00t f0lds is rank 631
   with 13,418 work units for 257,664,694 credits
  1. MasterKore                   20.54%   52,921,349 (units: 1,630)
136. SupersonicMikeD               0.00%        2,371 (units:     5)
137. EvilPacket                    0.00%        2,062 (units:     3)
138.                               0.00%        1,927 (units:     1)
139. XfavataX                      0.00%        1,685 (units:     2)
140. Undaunted                     0.00%        1,220 (units:     2)
141. Sp4rky                        0.00%          900 (units:     1)
142. dxjones                       0.00%          836 (units:     2)
143. dewke                         0.00%          796 (units:     5)
144. metaproject                   0.00%          700 (units:     1)
145. scr1pt3y                      0.00%          693 (units:     2)
146. theaj42                       0.00%          643 (units:     2)
147.                               0.00%          532 (units:     2)
148. ziraffa                       0.00%          501 (units:     1)
149. obscure                       0.00%          469 (units:     4)
150. Demonseed_Elite               0.00%          450 (units:     1)
151. shellkr                       0.00%          311 (units:     1)
152. csrsuoeb                      0.00%          300 (units:     1)
153. Hacked_Gibson                 0.00%          243 (units:     1)
154. Smokingheart                  0.00%           41 (units:     1)
155. ReverendGonzo                 0.00%            4 (units:     4)
