As of 2020-04-18 10:52:37, r00t f0lds is rank 603
   with 14,353 work units for 274,941,001 credits
  1. MasterKore                   19.37%   53,247,399 (units: 1,674)
139. waltman                       0.00%        2,372 (units:     5)
140. SupersonicMikeD               0.00%        2,371 (units:     5)
141. tapril                        0.00%        2,089 (units:     3)
142. EvilPacket                    0.00%        2,062 (units:     3)
143. Kirjis                        0.00%        1,997 (units:     3)
144.                               0.00%        1,927 (units:     1)
145. csrsuoeb                      0.00%        1,800 (units:     2)
146. XfavataX                      0.00%        1,685 (units:     2)
147. dewke                         0.00%        1,297 (units:     6)
148. Undaunted                     0.00%        1,220 (units:     2)
149. Sp4rky                        0.00%          900 (units:     1)
150. dxjones                       0.00%          836 (units:     2)
151. metaproject                   0.00%          700 (units:     1)
152. scr1pt3y                      0.00%          693 (units:     2)
153. theaj42                       0.00%          643 (units:     2)
154. shellkr                       0.00%          621 (units:     2)
155.                               0.00%          532 (units:     2)
156. Dom0                          0.00%          525 (units:     1)
157. ziraffa                       0.00%          501 (units:     1)
158. obscure                       0.00%          469 (units:     4)
159. Hacked_Gibson                 0.00%          243 (units:     1)
160. Smokingheart                  0.00%           41 (units:     1)
161. ReverendGonzo                 0.00%            4 (units:     4)
