As of 2020-04-18 04:32:39, r00t f0lds is rank 619
   with 13,532 work units for 260,214,836 credits
  1. MasterKore                   20.35%   52,960,295 (units: 1,638)
 94. sckain                        0.01%       30,946 (units:    15)
 95. TG                            0.01%       29,800 (units:     2)
 96. bdwaldrop                     0.01%       27,885 (units:    15)
 97. nullsector                    0.01%       26,850 (units:     3)
 98. jnathan                       0.01%       26,720 (units:    54)
 99. Abadd00n                      0.01%       26,261 (units:    46)
100. B0uNc3R                       0.01%       25,424 (units:    41)
101. huobijubajeebajoba            0.01%       25,118 (units:     3)
102. Brianmoney233                 0.01%       21,589 (units:    41)
103. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
104. Doctor_413_Who                0.01%       15,513 (units:    21)
105. /dev/random                   0.01%       15,382 (units:     5)
106.                               0.01%       14,031 (units:     8)
107. Irr3L3vant                    0.01%       13,048 (units:    15)
108. elodiemirza                   0.00%       12,948 (units:    16)
109. jobe                          0.00%       12,044 (units:     6)
110. Racerx4Anonymous              0.00%       11,890 (units:    22)
111. it-awareness                  0.00%       11,714 (units:    18)
112. Slagar                        0.00%       11,381 (units:     5)
113. Artimage                      0.00%       10,075 (units:    21)
114. n0x                           0.00%        9,858 (units:     2)
115. SenorWatsonSan                0.00%        9,411 (units:    18)
116. r                             0.00%        9,405 (units:     1)
117. comrade_eevee                 0.00%        9,405 (units:     1)
118. mandibular joint dysfunction  0.00%        7,801 (units:     2)
119. MahatmaCrond                  0.00%        6,956 (units:     3)
120. Professor                     0.00%        6,455 (units:    22)
121. TheDarkTangent                0.00%        5,958 (units:    10)
122. SWinder                       0.00%        5,536 (units:     6)
123. padzero                       0.00%        5,126 (units:    10)
124.                               0.00%        4,823 (units:    10)
125. Bellum                        0.00%        4,570 (units:     2)
126. The_Game                      0.00%        4,255 (units:     8)
127. Batz                          0.00%        3,571 (units:     5)
128. trashp4nda                    0.00%        3,560 (units:     2)
129. jmarquith7e0                  0.00%        3,289 (units:     4)
130. elbean                        0.00%        3,155 (units:     6)
131. Mikaela                       0.00%        2,811 (units:     5)
132. Syrinx                        0.00%        2,750 (units:     1)
133. HolSta                        0.00%        2,745 (units:     5)
134.                               0.00%        2,615 (units:     3)
135. DJ_Sundog                     0.00%        2,537 (units:     1)
136. waltman                       0.00%        2,372 (units:     5)
137. SupersonicMikeD               0.00%        2,371 (units:     5)
138. EvilPacket                    0.00%        2,062 (units:     3)
139.                               0.00%        1,927 (units:     1)
140. XfavataX                      0.00%        1,685 (units:     2)
141. Kirjis                        0.00%        1,485 (units:     2)
142. Undaunted                     0.00%        1,220 (units:     2)
143. silksnep                      0.00%        1,000 (units:     1)
144. Sp4rky                        0.00%          900 (units:     1)
145. dxjones                       0.00%          836 (units:     2)
146. dewke                         0.00%          796 (units:     5)
147. metaproject                   0.00%          700 (units:     1)
148. scr1pt3y                      0.00%          693 (units:     2)
149. theaj42                       0.00%          643 (units:     2)
150.                               0.00%          532 (units:     2)
151. ziraffa                       0.00%          501 (units:     1)
152. obscure                       0.00%          469 (units:     4)
153. Demonseed_Elite               0.00%          450 (units:     1)
154. shellkr                       0.00%          311 (units:     1)
155. csrsuoeb                      0.00%          300 (units:     1)
156. Hacked_Gibson                 0.00%          243 (units:     1)
157. Smokingheart                  0.00%           41 (units:     1)
158. ReverendGonzo                 0.00%            4 (units:     4)
