As of 2020-04-20 22:22:37, r00t f0lds is rank 470
   with 22,104 work units for 433,693,037 credits
  1. MasterKore                   13.83%   59,959,620 (units: 1,887)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. NotSure                       0.17%      717,882 (units:    16)
 47. Kickimanjaro                  0.16%      714,228 (units:    29)
 48. Privacywonk                   0.16%      691,943 (units:   180)
 49. Ian_Melven                    0.13%      553,947 (units:   120)
 50. AWR                           0.12%      531,399 (units:   129)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.12%      507,717 (units:    35)
 53. c0debabe                      0.10%      437,773 (units:    54)
 54. Deker                         0.10%      436,466 (units:    92)
 55. Resident                      0.09%      379,889 (units:   174)
 56. skipper                       0.09%      376,439 (units:    50)
 57. merimus                       0.09%      369,523 (units:    45)
 58. CoDeCoMPLeXX                  0.08%      367,029 (units:   168)
 59. knarph                        0.08%      352,793 (units:   120)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. robbywan                      0.08%      342,697 (units:    53)
 62. illusive                      0.08%      336,876 (units:   154)
 63. notnotnotveg                  0.08%      335,155 (units:    31)
 64. fah-crackuser                 0.08%      333,298 (units:    65)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      272,031 (units:    53)
 67. SWinder                       0.05%      237,378 (units:    56)
 68. johann8384                    0.05%      222,280 (units:     4)
 69. iparanoid                     0.05%      221,115 (units:    22)
 70. larry0                        0.05%      220,076 (units:   308)
 71. Giglio                        0.05%      214,253 (units:    71)
 72. sycophantic                   0.05%      213,958 (units:    78)
 73. Fifi314                       0.05%      208,865 (units:    77)
 74. Erik_Fichtner                 0.05%      206,746 (units:   100)
 75. fib.seq                       0.05%      200,788 (units:    39)
 76. Parafly                       0.05%      199,830 (units:    63)
 77. mechbob                       0.05%      199,042 (units:    38)
 78. felix                         0.05%      197,475 (units:     5)
 79. Neekop                        0.04%      172,229 (units:     9)
 80. Brianmoney233                 0.04%      157,152 (units:    75)
 81. USSjoin                       0.03%      147,333 (units:    40)
 82. /dev/random                   0.03%      146,176 (units:    41)
 83. argv                          0.03%      136,070 (units:   184)
 84. kloaker                       0.03%      122,516 (units:    43)
 85. DJ_Sundog                     0.03%      120,785 (units:    28)
 86. mandibular joint dysfunction  0.03%      120,204 (units:    56)
 87. TheDarkTangent                0.02%      105,808 (units:    27)
 88. 0xdeki                        0.02%       99,535 (units:    10)
 89. evm                           0.02%       98,425 (units:   143)
 90. HolSta                        0.02%       93,413 (units:    38)
 91. huobijubajeebajoba            0.02%       86,027 (units:    12)
 92. downsey84                     0.02%       85,594 (units:   125)
 93. Parmaster                     0.02%       81,259 (units:   115)
 94. sckain                        0.02%       79,678 (units:    27)
 95. csrsuoeb                      0.02%       74,388 (units:    25)
 96. BiaSciLab                     0.02%       72,238 (units:   109)
 97. aph                           0.02%       71,252 (units:    75)
 98. xn0                           0.02%       66,163 (units:    21)
 99. KeithS                        0.01%       63,978 (units:    10)
100. icesurfer                     0.01%       61,354 (units:    37)
101. DiscoDan                      0.01%       61,009 (units:    17)
102. PNX                           0.01%       60,944 (units:     6)
103. jbeley                        0.01%       58,486 (units:    73)
104. kmem                          0.01%       57,526 (units:    38)
105. JohnCalnan                    0.01%       54,983 (units:    20)
106. cleopatty                     0.01%       45,923 (units:    47)
107. it-awareness                  0.01%       45,259 (units:    37)
108. jnathan                       0.01%       43,528 (units:    73)
109. Abadd00n                      0.01%       41,318 (units:    69)
110. SteveC                        0.01%       40,231 (units:     8)
111. decius615                     0.01%       35,789 (units:    58)
112. Doctor_413_Who                0.01%       29,922 (units:    38)
113. TG                            0.01%       29,800 (units:     2)
114. ObiWom_Kenobi                 0.01%       29,745 (units:    40)
115. bdwaldrop                     0.01%       29,515 (units:    16)
116. nullsector                    0.01%       26,850 (units:     3)
117. TwirX                         0.01%       26,600 (units:     1)
118. Racerx4Anonymous              0.01%       25,436 (units:    41)
119. B0uNc3R                       0.01%       25,424 (units:    41)
120. Kirjis                        0.01%       24,031 (units:    28)
121. padzero                       0.01%       23,754 (units:    18)
122. rfquerin                      0.01%       23,576 (units:     5)
123. silksnep                      0.01%       21,806 (units:    19)
124. Irr3L3vant                    0.00%       20,817 (units:    28)
125. tapril                        0.00%       16,518 (units:    16)
126. Artimage                      0.00%       15,685 (units:    29)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%       15,269 (units:    22)
128.                               0.00%       14,031 (units:     8)
129. elodiemirza                   0.00%       12,948 (units:    16)
130.                               0.00%       12,518 (units:    16)
131. jobe                          0.00%       12,464 (units:     7)
132. theaj42                       0.00%       11,983 (units:     6)
133. MahatmaCrond                  0.00%       11,921 (units:    13)
134. Slagar                        0.00%       11,381 (units:     5)
135. pixelpaperyarn                0.00%       11,243 (units:    14)
136. RandyNose                     0.00%       11,112 (units:    21)
137. SenorWatsonSan                0.00%       10,477 (units:    20)
138. n0x                           0.00%        9,858 (units:     2)
139. Demonseed_Elite               0.00%        9,575 (units:     3)
140. Batz                          0.00%        9,424 (units:    16)
141. comrade_eevee                 0.00%        9,405 (units:     1)
142. r                             0.00%        9,405 (units:     1)
143. JurisHacker                   0.00%        8,685 (units:     2)
144. gigabuck                      0.00%        8,402 (units:     2)
145. dewke                         0.00%        7,463 (units:    22)
146. dxjones                       0.00%        6,722 (units:     9)
147. Professor                     0.00%        6,455 (units:    22)
148. shellkr                       0.00%        5,571 (units:     8)
149. Mikaela                       0.00%        5,352 (units:     9)
150. Syrinx                        0.00%        5,094 (units:     4)
151. Space_Rogue                   0.00%        4,865 (units:     5)
152.                               0.00%        4,823 (units:    10)
153. socketwench                   0.00%        4,766 (units:     6)
154. Bellum                        0.00%        4,570 (units:     2)
155. The_Game                      0.00%        4,255 (units:     8)
156. XfavataX                      0.00%        4,245 (units:     3)
157.                               0.00%        3,886 (units:     2)
158. trashp4nda                    0.00%        3,560 (units:     2)
159. jmarquith7e0                  0.00%        3,289 (units:     4)
160. elbean                        0.00%        3,155 (units:     6)
161. Chris_Allan                   0.00%        2,870 (units:     4)
162. _lennart                      0.00%        2,498 (units:     6)
163. rmgr                          0.00%        2,410 (units:     1)
164. waltman                       0.00%        2,372 (units:     5)
165. SupersonicMikeD               0.00%        2,371 (units:     5)
166. claudiom                      0.00%        2,104 (units:     6)
167. EvilPacket                    0.00%        2,062 (units:     3)
168. electric.glowing.surf/        0.00%        1,854 (units:     3)
169. poncio                        0.00%        1,726 (units:     2)
170. Undaunted                     0.00%        1,220 (units:     2)
171. SplitSingles                  0.00%        1,027 (units:     4)
172. ScottF                        0.00%          980 (units:     2)
173. tweakt                        0.00%          932 (units:     3)
174. Sp4rky                        0.00%          900 (units:     1)
175. metaproject                   0.00%          700 (units:     1)
176. scr1pt3y                      0.00%          693 (units:     2)
177. HomeySan                      0.00%          600 (units:     1)
178.                               0.00%          532 (units:     2)
179. Dom0                          0.00%          525 (units:     1)
180. ziraffa                       0.00%          501 (units:     1)
181. obscure                       0.00%          469 (units:     4)
182. Hacked_Gibson                 0.00%          243 (units:     1)
183. Smokingheart                  0.00%           41 (units:     1)
184. ReverendGonzo                 0.00%            4 (units:     4)
