As of 2020-04-19 09:12:45, r00t f0lds is rank 543
   with 17,072 work units for 333,813,737 credits
  1. MasterKore                   16.76%   55,950,001 (units: 1,760)
 54. tvidas                        0.10%      338,522 (units:    49)
 55. notnotnotveg                  0.10%      334,072 (units:    30)
 56. robbywan                      0.10%      328,543 (units:    50)
 57. skipper                       0.09%      313,203 (units:    40)
 58. knarph                        0.09%      310,701 (units:   109)
 59. illusive                      0.09%      310,273 (units:   116)
 60. sswheels1904                  0.08%      252,812 (units:    42)
 61. NotSure                       0.07%      247,399 (units:    11)
 62. fah-crackuser                 0.07%      243,480 (units:    47)
 63. Resident                      0.07%      241,476 (units:   129)
 64. iparanoid                     0.07%      221,115 (units:    22)
 65. sycophantic                   0.06%      209,038 (units:    76)
 66. pinky.                        0.06%      207,262 (units:    40)
 67. Parafly                       0.06%      190,529 (units:    59)
 68. larry0                        0.06%      185,009 (units:   254)
 69. Fifi314                       0.05%      174,147 (units:    68)
 70. Giglio                        0.05%      171,618 (units:    61)
 71. mechbob                       0.05%      163,701 (units:    34)
 72. fib.seq                       0.05%      159,717 (units:    33)
 73. USSjoin                       0.04%      147,333 (units:    40)
 74. Erik_Fichtner                 0.04%      136,158 (units:    62)
 75. argv                          0.04%      120,594 (units:   161)
 76. merimus                       0.04%      118,039 (units:    12)
 77. Carson_English                0.03%      113,077 (units:    18)
 78. Brianmoney233                 0.03%      112,898 (units:    59)
 79. SWinder                       0.03%      112,203 (units:    33)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%       98,881 (units:    18)
 82. evm                           0.03%       86,811 (units:   125)
 83. HolSta                        0.02%       81,653 (units:    20)
 84. downsey84                     0.02%       78,377 (units:   112)
 85. Parmaster                     0.02%       69,039 (units:    97)
 86. /dev/random                   0.02%       68,766 (units:    21)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       65,575 (units:    66)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. DJ_Sundog                     0.02%       53,726 (units:    13)
 96. BiaSciLab                     0.02%       53,137 (units:    83)
 97. icesurfer                     0.02%       53,057 (units:    33)
 98. csrsuoeb                      0.02%       52,280 (units:    12)
 99. huobijubajeebajoba            0.02%       50,668 (units:     6)
100. jbeley                        0.01%       46,104 (units:    54)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. cleopatty                     0.01%       40,880 (units:    39)
103. SteveC                        0.01%       40,231 (units:     8)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       34,589 (units:    60)
106. Abadd00n                      0.01%       34,475 (units:    58)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       20,021 (units:    34)
114. Irr3L3vant                    0.01%       18,924 (units:    24)
115. it-awareness                  0.01%       17,001 (units:    26)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,885 (units:    26)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. silksnep                      0.00%       11,505 (units:    11)
122. Slagar                        0.00%       11,381 (units:     5)
123. n0x                           0.00%        9,858 (units:     2)
124. Demonseed_Elite               0.00%        9,575 (units:     3)
125. SenorWatsonSan                0.00%        9,411 (units:    18)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. r                             0.00%        9,405 (units:     1)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Batz                          0.00%        7,286 (units:    12)
130.                               0.00%        6,813 (units:     9)
131. Professor                     0.00%        6,455 (units:    22)
132. Kirjis                        0.00%        6,275 (units:    10)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. dewke                         0.00%        4,474 (units:    11)
139. The_Game                      0.00%        4,255 (units:     8)
140.                               0.00%        3,886 (units:     2)
141. b0bb0bb0bb0bb0bb0bb0b         0.00%        3,804 (units:     7)
142. pixelpaperyarn                0.00%        3,720 (units:     5)
143. Syrinx                        0.00%        3,645 (units:     2)
144. trashp4nda                    0.00%        3,560 (units:     2)
145. jmarquith7e0                  0.00%        3,289 (units:     4)
146. elbean                        0.00%        3,155 (units:     6)
147. Space_Rogue                   0.00%        2,780 (units:     2)
148. waltman                       0.00%        2,372 (units:     5)
149. SupersonicMikeD               0.00%        2,371 (units:     5)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. socketwench                   0.00%          932 (units:     2)
155. Sp4rky                        0.00%          900 (units:     1)
156. dxjones                       0.00%          836 (units:     2)
157. metaproject                   0.00%          700 (units:     1)
158. scr1pt3y                      0.00%          693 (units:     2)
159.                               0.00%          532 (units:     2)
160. Dom0                          0.00%          525 (units:     1)
161. ziraffa                       0.00%          501 (units:     1)
162. obscure                       0.00%          469 (units:     4)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
